,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.590005189470248,1.495760237831774,,,,
31,2015-02-18,0.587017697875801,1.5568791561581838,,,,
32,2015-02-19,0.5902027516610261,1.5963910434429776,,,,
33,2015-02-20,0.5905126853841894,1.695400198050263,,,,
34,2015-02-23,0.5821599586698014,1.57607660303087,,,,
35,2015-02-24,0.58241807426101,1.5991839850669298,,,,
36,2015-02-25,0.575309204310066,1.515273175892191,,,,
37,2015-02-26,0.5775895313957641,1.537693346088118,,,,
38,2015-02-27,0.580423916640548,1.6222810896153743,,,,
39,2015-03-02,0.5699998069257539,1.4839298603114002,,,,
40,2015-03-03,0.5716287310342505,1.5741380362154826,,,,
41,2015-03-04,0.5734909664763939,1.5970272022049143,,,,
42,2015-03-05,0.5748846161826229,1.6124155134179263,,,,
43,2015-03-06,0.5745787876925855,1.5892499932406623,,,,
44,2015-03-09,0.5721022939528112,1.6764846686469173,,,,
45,2015-03-10,0.5736900912643731,1.574265727715158,,,,
46,2015-03-11,0.5734172124359108,1.6724385508098252,,,,
47,2015-03-12,0.5772770804821116,1.7986239797605053,,,,
48,2015-03-13,0.5771098387651644,1.804622546320256,,,,
49,2015-03-16,0.5779911463984498,1.8698078847421211,,,,
50,2015-03-17,0.5787374211275231,2.0222336877529594,,,,
51,2015-03-18,0.5787288242960307,2.07752399770332,,,,
52,2015-03-19,0.578791422919983,2.0453502476302146,,,,
53,2015-03-20,0.579468620335358,2.1870438824853724,,,,
54,2015-03-23,0.4590192428442584,1.919155354576544,,,,
55,2015-03-24,0.4593257575463527,1.9192854971988889,,,,
56,2015-03-25,0.4637299483091948,2.041525857204875,,,,
57,2015-03-26,0.4667637855063064,2.0656780509448023,,,,
58,2015-03-27,0.2115953457462552,1.2429150760155687,,,,
59,2015-03-30,0.211748266907466,1.1726850200045773,,,,
60,2015-03-31,0.2094461879746539,1.151983362762595,,,,
61,2015-04-01,0.2092694881071008,1.1477939186130235,,,,
62,2015-04-02,0.2288840884181554,1.2323722640745802,,,,
63,2015-04-06,0.2277514056458636,1.208139284455781,,,,
64,2015-04-07,0.2159645542005162,1.2027857289010435,,,,
65,2015-04-08,0.2148260595940528,1.2158342447355492,,,,
66,2015-04-09,0.2165736545458983,1.171744188653995,,,,
67,2015-04-10,0.2144948356145777,1.1827353434292285,,,,
68,2015-04-13,0.2084600663272217,1.1603495576066558,,,,
69,2015-04-14,0.2100782476005272,1.1657687369937164,,,,
70,2015-04-15,0.2057017007471069,1.1178225032659812,,,,
71,2015-04-16,0.2031846319052366,1.093757149876337,,,,
72,2015-04-17,0.2023816103824652,1.0898714813238717,,,,
73,2015-04-20,0.2005852336131732,1.1036464178107053,,,,
74,2015-04-21,0.2015248825984556,1.1044525346280407,,,,
75,2015-04-22,0.1971946072507861,1.1393884025245715,,,,
76,2015-04-23,0.1975950406710854,1.118191709518657,,,,
77,2015-04-24,0.1844547052163357,1.0135168805616126,,,,
78,2015-04-27,0.1845127150165189,1.0285115912633245,,,,
79,2015-04-28,0.1825392217334102,0.967444031930921,,,,
80,2015-04-29,0.1879111960642012,1.0035569328339276,,,,
81,2015-04-30,0.1916857801565519,1.0490317164493184,,,,
82,2015-05-01,0.298520900691953,1.6887319766882851,,,,
83,2015-05-04,0.298274271510129,1.643321110866544,,,,
84,2015-05-05,0.3050110745596779,1.671503992618932,,,,
85,2015-05-06,0.3050603293616802,1.6810373216397645,,,,
86,2015-05-07,0.3045412579506641,1.812816171872774,,,,
87,2015-05-08,0.3040611599256754,1.709372440792407,,,,
88,2015-05-11,0.3041166262376678,1.6319431805074966,,,,
89,2015-05-12,0.3052384567575295,1.8143965400481472,,,,
90,2015-05-13,0.3082160966128283,1.929806540331724,,,,
91,2015-05-14,0.3125846524318352,1.945970594248606,,,,
92,2015-05-15,0.2935668447045236,1.8708122752677128,,,,
93,2015-05-18,0.2933305573980944,1.894697601297577,,,,
94,2015-05-19,0.2932109150710101,1.9034230038324829,,,,
95,2015-05-20,0.2965305012350127,1.889303519332291,,,,
96,2015-05-21,0.2947634703239717,1.9441389666015283,,,,
97,2015-05-22,0.3477503617629291,1.7441303796985106,,,,
98,2015-05-26,0.3546538322163194,1.798539268918744,,,,
99,2015-05-27,0.3532069940442523,1.6843154669583085,,,,
100,2015-05-28,0.3574214567079766,1.7459176066004942,,,,
101,2015-05-29,0.3615083607066072,1.7950382360096764,,,,
102,2015-06-01,0.3589257725171088,1.856247891106399,,,,
103,2015-06-02,0.3578247742390847,1.908241342178585,,,,
104,2015-06-03,0.3593417249743544,1.8833611870072584,,,,
105,2015-06-04,0.3599712465052127,1.8473940275254264,,,,
106,2015-06-05,0.3594707105760253,1.8672035176135675,,,,
107,2015-06-08,0.3630942769324904,1.9193055684907083,,,,
108,2015-06-09,0.3629840954911938,1.932981316864016,,,,
109,2015-06-10,0.3695730229868929,2.0197433278099357,,,,
110,2015-06-11,0.365556661616511,1.949828521113864,,,,
111,2015-06-12,0.3582101847341692,1.84261478693293,,,,
112,2015-06-15,0.2807451448338891,1.2967540561964777,,,,
113,2015-06-16,0.2795524359452613,1.320667730998512,,,,
114,2015-06-17,0.2707395672939008,1.2132072278154,,,,
115,2015-06-18,0.273556952535555,1.2495626316261903,,,,
116,2015-06-19,0.2719383743414144,1.2148842431746505,,,,
117,2015-06-22,0.2685950039467586,1.2164983706611654,,,,
118,2015-06-23,0.267548612330825,1.2862047439688815,,,,
119,2015-06-24,0.2681283475366287,1.2764097535961765,,,,
120,2015-06-25,0.2648881896657872,1.2654157107049004,,,,
121,2015-06-26,0.2610158239141621,1.2047932633369176,,,,
122,2015-06-29,0.2802338377620325,1.389624889556918,,,,
123,2015-06-30,0.2868409594856445,1.451318941961696,,,,
124,2015-07-01,0.293672836516449,1.2323191516032184,,,,
125,2015-07-02,0.2898256867395134,1.230684450457187,,,,
126,2015-07-06,0.2901650816806295,1.2395718968263487,,,,
127,2015-07-07,0.2109933142819896,1.2952827928328507,,,,
128,2015-07-08,0.210657827364549,1.237767005720701,,,,
129,2015-07-09,0.2102882911387818,1.2894235383111925,,,,
130,2015-07-10,0.228931495987218,1.4190429680638923,,,,
131,2015-07-13,0.2377836262894862,1.464768234720036,,,,
132,2015-07-14,0.2596730580203343,1.3630491050419211,,,,
133,2015-07-15,0.2596783709860334,1.3641843009607346,,,,
134,2015-07-16,0.26714942306078,1.43801731959405,,,,
135,2015-07-17,0.2657836139002995,1.4489354383922437,,,,
136,2015-07-20,0.2677933872039046,1.4590950624132777,,,,
137,2015-07-21,0.2634863349415087,1.4079983734187809,,,,
138,2015-07-22,0.2636689775655603,1.399814234168707,,,,
139,2015-07-23,0.2519348285536426,1.3242908303587622,,,,
140,2015-07-24,0.2719855786289986,1.4635084466415988,,,,
141,2015-07-27,0.2726951316117393,1.4993528313305124,,,,
142,2015-07-28,0.27986720290144,1.5239802340421622,,,,
143,2015-07-29,0.279261127882402,1.480443729400494,,,,
144,2015-07-30,0.2800153113923239,1.483209056700736,,,,
145,2015-07-31,0.4645347055454076,1.3880885790110808,,,,
146,2015-08-03,0.4631666358436164,1.366420621529016,,,,
147,2015-08-04,0.4643248177744903,1.366322958363387,,,,
148,2015-08-05,0.4658579875204752,1.385592851451622,,,,
149,2015-08-06,0.4834680873034027,1.5353383250574797,,,,
150,2015-08-07,0.484112797926353,1.545885694973939,,,,
151,2015-08-10,0.4833039440387152,1.4130310572270757,,,,
152,2015-08-11,0.4705901009358495,1.2606923088152595,,,,
153,2015-08-12,0.467947928789198,1.2400118914609284,,,,
154,2015-08-13,0.4629022101055381,1.4215860797897892,,,,
155,2015-08-14,0.4627344443952323,1.415828201586678,,,,
156,2015-08-17,0.4621315606014455,1.400022988778084,,,,
157,2015-08-18,0.4621970410486692,1.427927087920057,,,,
158,2015-08-19,0.4563061151623854,1.374689991016238,,,,
159,2015-08-20,0.4716072060009111,1.540953583074725,,,,
160,2015-08-21,0.4775948498309655,1.412675568020077,,,,
161,2015-08-24,0.4973608169115236,1.3670569163195962,,,,
162,2015-08-25,0.486581131348726,1.4387901317791223,,,,
163,2015-08-26,0.5188355166333268,1.4504035600853122,,,,
164,2015-08-27,0.5172408112411196,1.337990029341268,,,,
165,2015-08-28,0.5179973052576421,1.3332627673459052,,,,
166,2015-08-31,0.5184607195854913,1.3478057762511262,,,,
167,2015-09-01,0.5326245083792074,1.368625138048934,,,,
168,2015-09-02,0.5380924547485066,1.357563916382313,,,,
169,2015-09-03,0.5372460615954621,1.3500577750105878,,,,
170,2015-09-04,0.5284703535483866,1.3208072875842691,,,,
171,2015-09-08,0.5332424704009767,1.2866383585492658,,,,
