Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,3.7,0.137699443,-0.449213162,11.80%,-0.0018039676238601,5.355830074917241,-126.98923448488156,,,7
2015-01-05,,,3.7,0.137699443,-0.449213162,11.80%,-0.0294228797742198,1.3213654936152146,-32.56868228964488,,,7
2015-01-06,,,3.7,0.137699443,-0.449213162,11.80%,-0.0618948927950825,1.4383894625426832,-14.001664389955446,,,7
2015-01-07,,,3.7,0.137699443,-0.449213162,11.80%,-0.043581274758767,1.95809509991106,-14.700252519306,,,7
2015-01-08,,,3.7,0.137699443,-0.449213162,11.80%,-0.0356180754277771,1.8999650934174397,-18.126026269562093,,,7
2015-01-09,,,3.7,0.137699443,-0.449213162,11.80%,-0.0435471182291897,1.825005468884116,-15.262090683682311,,,7
2015-01-12,,,3.7,0.137699443,-0.449213162,11.80%,-0.094841901285582,1.5448312065024277,-7.958849137214877,,,7
2015-01-13,,,3.7,0.137699443,-0.449213162,11.80%,-0.1071447284641576,1.5337423083194572,-7.078012819626749,,,7
2015-01-14,,,3.7,0.137699443,-0.449213162,11.80%,-0.0888951899953638,1.8775663391959536,-6.995709925097974,,,7
2015-01-15,,,3.7,0.137699443,-0.449213162,11.80%,-0.1034995926148545,1.8879066354587497,-5.39211690396488,,,7
2015-01-16,,,3.7,0.137699443,-0.449213162,11.80%,-0.1112438995254066,1.6549703640178888,-5.769742720433428,,,7
2015-01-20,,,3.7,0.137699443,-0.449213162,11.80%,-0.1271233731610208,1.6294487999741312,-5.201190250829314,,,7
2015-01-21,,,3.7,0.137699443,-0.449213162,11.80%,-0.1266433985461792,1.597489654068296,-5.509674470744973,,,7
2015-01-22,,,3.7,0.137699443,-0.449213162,11.80%,-0.1100678805746054,2.0119872445275533,-5.022248558265113,,,7
2015-01-23,,,3.7,0.137699443,-0.449213162,11.80%,-0.1381744452115518,1.8841554934790896,-4.084258092682511,,,7
