Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,2.0,0.130452141,0.065001329,0.00%,-0.0201656695945943,-4.717175956770588,1.5493664883703948,,,3
2015-01-05,,,2.0,0.130452141,0.065001329,0.00%,-0.0199960161603464,-4.136219535215879,1.7507448006560895,,,3
2015-01-06,,,2.0,0.130452141,0.065001329,0.00%,-0.0277730253600956,-2.4903070169714647,1.911158595481692,,,3
2015-01-07,,,2.0,0.130452141,0.065001329,0.00%,-0.0071684894786123,-8.056237899631093,2.410942962866964,,,3
2015-01-08,,,2.0,0.130452141,0.065001329,0.00%,-0.0014120971986369,-66.02929726085293,1.235478087373637,,,3
2015-01-09,,,2.0,0.130452141,0.065001329,0.00%,-0.0037594029239053,-24.24021286457716,1.618109413837171,,,3
2015-01-12,,,2.0,0.130452141,0.065001329,0.00%,0.0104414807204193,8.45664262406973,1.6082908537568965,,,3
2015-01-13,,,2.0,0.130452141,0.065001329,0.00%,0.0397968196188203,2.695487287139755,1.6486696554065567,,,3
2015-01-14,,,2.0,0.130452141,0.065001329,0.00%,0.0552316309702486,2.35651790780976,1.4260427264987263,,,3
2015-01-15,,,2.0,0.130452141,0.065001329,0.00%,0.0675244893161331,2.0040418634603445,1.5586524680513418,,,3
2015-01-16,,,2.0,0.130452141,0.065001329,0.00%,0.0750294267519653,1.8415009817298005,1.5878003622293455,,,3
2015-01-20,,,2.0,0.130452141,0.065001329,0.00%,0.0819540301328222,1.9029413974654,1.6665943915695929,,,3
2015-01-21,,,2.0,0.130452141,0.065001329,0.00%,0.0693014658421239,2.299341645816256,1.5930424068803593,,,3
2015-01-22,,,2.0,0.130452141,0.065001329,0.00%,0.0764761002720899,1.9507078678143372,1.726128155704305,,,3
2015-01-23,,,2.0,0.130452141,0.065001329,0.00%,0.0852916861101033,1.8722583472802956,1.653119564590139,,,3
2015-01-26,,,2.0,0.130452141,0.065001329,0.00%,0.0970079730814192,1.7594913949757651,1.4839015388733092,,,3
2015-01-27,,,2.0,0.130452141,0.065001329,0.00%,0.0883508593843606,1.9320016392014216,1.530836809041777,,,3
2015-01-28,,,2.0,0.130452141,0.065001329,0.00%,0.0889572369294256,1.8116944371200336,1.5935898802619526,,,3
2015-01-29,,,2.0,0.130452141,0.065001329,0.00%,0.0976169859022399,1.659563167267187,1.5558174209001527,,,3
2015-01-30,,,2.0,0.130452141,0.065001329,0.00%,0.1016636537765001,1.7296505109173306,1.4044762950183034,,,3
2015-02-02,,,2.0,0.130452141,0.065001329,0.00%,0.1312718974423273,1.6397839728795836,1.352704491173732,,,3
