,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2017-09-28,,,,,,
1,2017-09-29,,,,,,
2,2017-10-02,,,,,,
3,2017-10-03,,,,,,
4,2017-10-04,,,,,,
5,2017-10-05,,,,,,
6,2017-10-06,,,,,,
7,2017-10-09,,,,,,
8,2017-10-10,,,,,,
9,2017-10-11,,,,,,
10,2017-10-12,,,,,,
11,2017-10-13,,,,,,
12,2017-10-16,,,,,,
13,2017-10-17,,,,,,
14,2017-10-18,,,,,,
15,2017-10-19,,,,,,
16,2017-10-20,,,,,,
17,2017-10-23,,,,,,
18,2017-10-24,,,,,,
19,2017-10-25,,,,,,
20,2017-10-26,,,,,,
21,2017-10-27,,,,,,
22,2017-10-30,,,,,,
23,2017-10-31,,,,,,
24,2017-11-01,,,,,,
25,2017-11-02,,,,,,
26,2017-11-03,,,,,,
27,2017-11-06,,,,,,
28,2017-11-07,,,,,,
29,2017-11-08,,,,,,
30,2017-11-09,1.792591552382937,-9.69977973194452,,,,
31,2017-11-10,1.798329915726228,-11.794245767666023,,,,
32,2017-11-13,1.922518516502852,-10.326898501850197,,,,
33,2017-11-14,1.9348765751806207,-7.107320987380631,,,,
34,2017-11-15,1.9367980144144077,-7.030672764466168,,,,
35,2017-11-16,1.9353601774805875,-7.134501875792435,,,,
36,2017-11-17,1.940034252343224,-6.170296994286983,,,,
37,2017-11-20,1.937463801710459,-6.027986555721427,,,,
38,2017-11-21,1.9303640476672856,-6.127494855002653,,,,
39,2017-11-22,1.940154379598231,-6.425396636467763,,,,
40,2017-11-24,1.944680848881541,-6.871100644951998,,,,
41,2017-11-27,1.9897397954649767,-7.314317931229942,,,,
42,2017-11-28,1.982353741362924,-6.461354191718781,,,,
43,2017-11-29,1.9886709971688437,-6.211044334877705,,,,
44,2017-11-30,1.9922562727258184,-6.274151922512043,,,,
45,2017-12-01,1.9932958218411148,-5.963304098850831,,,,
46,2017-12-04,2.001277716951837,-5.484378908740563,,,,
47,2017-12-05,1.9958262983989712,-5.704642012467534,,,,
48,2017-12-06,2.005830370555993,-5.731343189629373,,,,
