,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2018-07-27,,,,,,
1,2018-07-30,,,,,,
2,2018-07-31,,,,,,
3,2018-08-01,,,,,,
4,2018-08-02,,,,,,
5,2018-08-03,,,,,,
6,2018-08-06,,,,,,
7,2018-08-07,,,,,,
8,2018-08-08,,,,,,
9,2018-08-09,,,,,,
10,2018-08-10,,,,,,
11,2018-08-13,,,,,,
12,2018-08-14,,,,,,
13,2018-08-15,,,,,,
14,2018-08-16,,,,,,
15,2018-08-17,,,,,,
16,2018-08-20,,,,,,
17,2018-08-21,,,,,,
18,2018-08-22,,,,,,
19,2018-08-23,,,,,,
20,2018-08-24,,,,,,
21,2018-08-27,,,,,,
22,2018-08-28,,,,,,
23,2018-08-29,,,,,,
24,2018-08-30,,,,,,
25,2018-08-31,,,,,,
26,2018-09-04,,,,,,
27,2018-09-05,,,,,,
28,2018-09-06,,,,,,
29,2018-09-07,,,,,,
30,2018-09-10,0.9396698643150004,7.067999425664665,,,,
31,2018-09-11,0.9093981836090752,6.436152780075727,,,,
32,2018-09-12,0.9092197861776582,6.579326201695741,,,,
33,2018-09-13,0.9166829435202232,6.78261354555333,,,,
34,2018-09-14,0.9220716673460724,7.152533812035789,,,,
35,2018-09-17,0.9141450078366024,7.37030942337593,,,,
36,2018-09-18,0.7820500451339122,5.678925947016934,,,,
37,2018-09-19,0.7794916548935682,5.615359784350518,,,,
38,2018-09-20,0.7807364436135852,5.292586747909192,,,,
39,2018-09-21,0.7831121976768425,5.299056784600089,,,,
40,2018-09-24,0.7970792088947979,6.072331310297883,,,,
41,2018-09-25,0.798001401810246,6.273508841326064,,,,
42,2018-09-26,0.8082482243665862,6.198339939212558,,,,
43,2018-09-27,0.6353391610286129,3.986038141205638,,,,
44,2018-09-28,0.5773898220989816,2.888650138704949,,,,
45,2018-10-01,0.5658086285772956,3.1352899039344893,,,,
46,2018-10-02,0.5658321269449065,2.898003456768724,,,,
47,2018-10-03,0.5063008599367051,2.5473135791999404,,,,
48,2018-10-04,0.4933344829836041,2.664557097953866,,,,
49,2018-10-05,0.4931674069038508,2.583289517809093,,,,
50,2018-10-08,0.4460070494938961,1.857258829908653,,,,
51,2018-10-09,0.4359545544520359,1.447676412334783,,,,
52,2018-10-10,0.3926473980080875,1.1084235545705996,,,,
53,2018-10-11,0.4055167978578631,1.2565951740015944,,,,
54,2018-10-12,0.4097075429496453,1.2575184616794546,,,,
55,2018-10-15,0.4071692559830565,1.248563784628038,,,,
56,2018-10-16,0.3975134083162549,1.2198447280408156,,,,
57,2018-10-17,0.4046900859701389,1.1873279368908314,,,,
58,2018-10-18,0.4088530295616155,1.2127537348116328,,,,
59,2018-10-19,0.4209197092837625,1.203831172715358,,,,
60,2018-10-22,0.420845181130355,1.203359098004288,,,,
61,2018-10-23,0.4276781454413892,1.1773753109616796,,,,
62,2018-10-24,0.4273645192812726,0.9753851508852704,,,,
63,2018-10-25,0.478308633855536,1.2562291112683666,,,,
64,2018-10-26,0.4781677411482873,1.1315973697677515,,,,
65,2018-10-29,0.4820610017568173,1.112066511654174,,,,
66,2018-10-30,0.4703764446795094,1.0092935514453938,,,,
67,2018-10-31,0.4713738687569708,0.9389771689763994,,,,
68,2018-11-01,0.5243602966149254,1.1142336865607936,,,,
69,2018-11-02,0.5281757800890591,1.1228678004945225,,,,
70,2018-11-05,0.5085995377180836,1.1227604284735095,,,,
71,2018-11-06,0.5125383674965447,1.061002663895104,,,,
72,2018-11-07,0.4965998101218216,0.965508218211804,,,,
73,2018-11-08,0.6750386920589261,0.9445870600835032,,,,
74,2018-11-09,0.7003203699696432,1.0350039370195083,,,,
75,2018-11-12,0.7046439207823018,1.0699843844832473,,,,
76,2018-11-13,0.6963600003778682,1.058225103760957,,,,
77,2018-11-14,0.7077657344120526,1.00732828125174,,,,
78,2018-11-15,0.7052013497962774,0.9427464485442408,,,,
79,2018-11-16,0.7086421356365423,0.9557785998279316,,,,
80,2018-11-19,0.7057314217740662,0.93326624176998,,,,
81,2018-11-20,0.7057040813570122,0.8975055012494847,,,,
82,2018-11-21,0.7213302690714032,0.9076106261294992,,,,
83,2018-11-23,0.7072428145491916,0.7768844334855072,,,,
84,2018-11-26,0.7069681600808666,0.7559272698980751,,,,
85,2018-11-27,0.7210944076330845,0.7140339185232305,,,,
86,2018-11-28,0.7260812601749153,0.7921697235820433,,,,
87,2018-11-29,0.7127758962538836,0.7993963925326919,,,,
88,2018-11-30,0.7079936918319588,0.7516466185816212,,,,
89,2018-12-03,0.6920853674885706,0.7281308786736506,,,,
90,2018-12-04,0.7309527860448364,1.0388845013825616,,,,
91,2018-12-06,0.7306859163325613,1.048702618361146,,,,
92,2018-12-07,0.7388426964173406,1.1702831695425755,,,,
93,2018-12-10,0.7039848278587588,0.964563172796262,,,,
94,2018-12-11,0.718588919879059,1.0497416386420255,,,,
95,2018-12-12,0.7176411346806062,1.07664535286021,,,,
96,2018-12-13,0.7094884533560011,1.249171944824431,,,,
97,2018-12-14,0.7134975565710079,1.1309336222861834,,,,
98,2018-12-17,0.6804183904517828,0.8920931687622916,,,,
99,2018-12-18,0.6719167603321765,0.8653738761246321,,,,
100,2018-12-19,0.6748968833512015,0.8910579953070753,,,,
101,2018-12-20,0.673254207525778,0.8650505008111067,,,,
102,2018-12-21,0.6741630077586123,0.9854196348589234,,,,
103,2018-12-24,0.4996209484208432,0.7733133951583724,,,,
104,2018-12-26,0.4695734177056138,0.6079436845647234,,,,
105,2018-12-27,0.4625795595446032,0.553507189704821,,,,
106,2018-12-28,0.4827685550071318,0.5658189780702372,,,,
107,2018-12-31,0.4751266328696389,0.5381787456264661,,,,
108,2019-01-02,0.5514219496349969,0.6111184256714723,,,,
109,2019-01-03,0.548489029096192,0.5724798234804522,,,,
110,2019-01-04,0.5487170917989429,0.531152780611371,,,,
111,2019-01-07,0.5538625541423043,0.5553726122736823,,,,
112,2019-01-08,0.5435670394720247,0.5720423293739251,,,,
113,2019-01-09,0.6944233995636092,0.6499098581914875,,,,
114,2019-01-10,0.7019617512832352,0.6880866759967431,,,,
115,2019-01-11,0.6893820552866234,0.710251515096414,,,,
116,2019-01-14,0.6999149330497624,0.7131620150686557,,,,
117,2019-01-15,0.699963609561994,0.7069530716787423,,,,
118,2019-01-16,0.6990278594837203,0.7014144510325221,,,,
119,2019-01-17,0.7014720282966495,0.7313076721795849,,,,
120,2019-01-18,0.6508291746620731,0.4598587518982173,,,,
121,2019-01-22,0.6513775042184744,0.4647359399084658,,,,
122,2019-01-23,0.6346584085223353,0.3458120165580771,,,,
123,2019-01-24,0.6316182808006044,0.3514692593399857,,,,
124,2019-01-25,0.6057397100280795,0.3247475461131757,,,,
125,2019-01-28,0.6140394364018786,0.3626775932077108,,,,
126,2019-01-29,0.6617921062506732,0.3478067562579394,,,,
127,2019-01-30,0.6610479882436456,0.3685935618634844,,,,
128,2019-01-31,0.6602825872778046,0.3588305244686736,,,,
129,2019-02-01,0.6823996250300338,0.3619316267074247,,,,
130,2019-02-04,0.6723558290210777,0.2632511821036152,,,,
131,2019-02-05,0.6731311608559603,0.3068882835540656,,,,
132,2019-02-06,0.6697023067067961,0.2127508630031255,,,,
133,2019-02-07,0.6749086899205908,0.2621930702337505,,,,
134,2019-02-08,0.6749074921971375,0.4232417863351881,,,,
135,2019-02-11,0.6717291363531878,0.4808250095312195,,,,
136,2019-02-12,0.6657673564899592,0.5610195135841466,,,,
137,2019-02-13,0.6575494679491852,0.6539845389121393,,,,
138,2019-02-14,0.6261725566041848,0.7781180926418416,,,,
139,2019-02-15,0.6270667113947377,0.7942068059724552,,,,
140,2019-02-19,0.6276420121584532,1.3727091845188066,,,,
141,2019-02-20,0.6291946717540009,1.331082561313295,,,,
142,2019-02-21,0.6244381554241827,1.2679883064123083,,,,
143,2019-02-22,0.4893918609257404,1.1729163830522122,,,,
144,2019-02-25,0.4815872095027873,1.137922038564969,,,,
145,2019-02-26,0.4711004636399856,1.1042449845019633,,,,
146,2019-02-27,0.4469887613142507,0.8401295395446559,,,,
147,2019-02-28,0.4493216170552446,0.9312165283315196,,,,
148,2019-03-01,0.4579645114891608,0.8270785030065585,,,,
149,2019-03-04,0.5331611881790055,1.17970376548043,,,,
150,2019-03-05,0.5351839849511552,1.3187609567445124,,,,
151,2019-03-06,0.538510884153879,1.6443159213838254,,,,
152,2019-03-07,0.5340232255981218,1.5387075510632973,,,,
153,2019-03-08,0.5431026650766924,1.6247176332827884,,,,
154,2019-03-11,0.5485316294951293,1.855062873461097,,,,
155,2019-03-12,0.5429035585369596,1.7754437083524897,,,,
156,2019-03-13,0.4551843158882713,2.0508346710426166,,,,
157,2019-03-14,0.4595487336976168,2.4651553121937466,,,,
158,2019-03-15,0.4572446523843371,2.47414022368391,,,,
159,2019-03-18,0.4343158610864917,2.4012987237952648,,,,
160,2019-03-19,0.4510210681507766,2.540539114651932,,,,
161,2019-03-20,0.4502559690708692,2.2784824644574853,,,,
162,2019-03-21,0.4509657539190089,2.146324425797174,,,,
163,2019-03-22,0.4682569344860631,2.237209249644627,,,,
164,2019-03-25,0.4726143586854683,2.267443927599293,,,,
165,2019-03-26,0.4832896610643659,2.3642409853339883,,,,
166,2019-03-27,0.4797285688987225,2.384268904005281,,,,
167,2019-03-28,0.4593397123888867,2.2065642567431087,,,,
168,2019-03-29,0.4593954642274117,2.2090176533958767,,,,
169,2019-04-01,0.4605928951415016,2.2757270145385924,,,,
170,2019-04-02,0.4537105725723524,2.2574394358140504,,,,
171,2019-04-03,0.4959127597787556,2.2644063162016685,,,,
172,2019-04-04,0.5080727362238523,2.33124416412297,,,,
173,2019-04-05,0.4784927406459131,2.1504280690532136,,,,
174,2019-04-08,0.4728503294467502,2.142501719643588,,,,
175,2019-04-09,0.4901713270829472,1.8712855145362,,,,
176,2019-04-10,0.5066763836510332,1.9517523082127333,,,,
177,2019-04-11,0.5073929797036221,1.9643777127866455,,,,
