,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2016-10-12,,,,,,
1,2016-10-13,,,,,,
2,2016-10-14,,,,,,
3,2016-10-17,,,,,,
4,2016-10-18,,,,,,
5,2016-10-19,,,,,,
6,2016-10-20,,,,,,
7,2016-10-21,,,,,,
8,2016-10-24,,,,,,
9,2016-10-25,,,,,,
10,2016-10-26,,,,,,
11,2016-10-27,,,,,,
12,2016-10-28,,,,,,
13,2016-10-31,,,,,,
14,2016-11-01,,,,,,
15,2016-11-02,,,,,,
16,2016-11-03,,,,,,
17,2016-11-04,,,,,,
18,2016-11-07,,,,,,
19,2016-11-08,,,,,,
20,2016-11-09,,,,,,
21,2016-11-10,,,,,,
22,2016-11-11,,,,,,
23,2016-11-14,,,,,,
24,2016-11-15,,,,,,
25,2016-11-16,,,,,,
26,2016-11-17,,,,,,
27,2016-11-18,,,,,,
28,2016-11-21,,,,,,
29,2016-11-22,,,,,,
30,2016-11-23,0.4856480195206496,-1.142767840649517,,,,
31,2016-11-25,0.4386924852401544,-1.4476410347984576,,,,
32,2016-11-28,0.4405442761453471,-1.3177323539002748,,,,
33,2016-11-29,0.4318244534010148,-1.201662258474277,,,,
34,2016-11-30,0.4259106233623311,-1.3070095161739488,,,,
35,2016-12-01,0.4100819377693865,-1.424429239337519,,,,
36,2016-12-02,0.4149914948929002,-1.4221063278048942,,,,
37,2016-12-05,0.4168085404178298,-1.5188605719282804,,,,
38,2016-12-06,0.4183237116516976,-1.572241884085931,,,,
39,2016-12-07,0.4178531930210611,-1.4545198441040377,,,,
40,2016-12-08,0.4169620040827558,-1.508775066590328,,,,
41,2016-12-09,0.4159762203346537,-1.579701370472581,,,,
42,2016-12-12,0.4166424641135187,-1.54247952353563,,,,
43,2016-12-13,0.4456835138396689,-1.7377722086242882,,,,
44,2016-12-14,0.4486477261222011,-1.5337242175670085,,,,
45,2016-12-15,0.4695406702927712,-1.626934786786938,,,,
46,2016-12-16,0.4529117632348606,-1.4265888133330884,,,,
47,2016-12-19,0.4557228917788907,-1.4419596160441848,,,,
48,2016-12-20,0.4615483769056087,-1.4830918006274658,,,,
49,2016-12-21,0.461507600454636,-1.52627874810515,,,,
50,2016-12-22,0.4597431136092065,-1.874303182527694,,,,
51,2016-12-23,0.4573371039329747,-1.8502452097487176,,,,
52,2016-12-27,0.4511569527227516,-1.7448964590438052,,,,
53,2016-12-28,0.4554645027061813,-1.2424261409379864,,,,
54,2016-12-29,0.4567884773999224,-1.3363452887609784,,,,
55,2016-12-30,0.3735202870699931,-0.9660433882285298,,,,
56,2017-01-03,0.3295223327636932,-0.4828435398861993,,,,
57,2017-01-04,0.3142651451120643,-0.4140960214092963,,,,
58,2017-01-05,0.3161956166131334,-0.454837737273994,,,,
59,2017-01-06,0.3250352279253071,-0.5463544529620125,,,,
60,2017-01-09,0.3207755833285895,-0.6266332002286108,,,,
61,2017-01-10,0.3096579580449899,-0.7521157866062033,,,,
62,2017-01-11,0.3129635425929416,-0.8423824201970378,,,,
63,2017-01-12,0.3182087480438518,-0.7314410911749367,,,,
