,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2017-05-25,,,,,,
1,2017-05-26,,,,,,
2,2017-05-30,,,,,,
3,2017-05-31,,,,,,
4,2017-06-01,,,,,,
5,2017-06-02,,,,,,
6,2017-06-05,,,,,,
7,2017-06-06,,,,,,
8,2017-06-07,,,,,,
9,2017-06-08,,,,,,
10,2017-06-09,,,,,,
11,2017-06-12,,,,,,
12,2017-06-13,,,,,,
13,2017-06-14,,,,,,
14,2017-06-15,,,,,,
15,2017-06-16,,,,,,
16,2017-06-19,,,,,,
17,2017-06-20,,,,,,
18,2017-06-21,,,,,,
19,2017-06-22,,,,,,
20,2017-06-23,,,,,,
21,2017-06-26,,,,,,
22,2017-06-27,,,,,,
23,2017-06-28,,,,,,
24,2017-06-29,,,,,,
25,2017-06-30,,,,,,
26,2017-07-03,,,,,,
27,2017-07-05,,,,,,
28,2017-07-06,,,,,,
29,2017-07-07,,,,,,
30,2017-07-10,0.6656115604431835,1.6969419238553844,,,,
31,2017-07-11,0.5373263159670602,1.744532888203824,,,,
32,2017-07-12,0.544315549170891,2.232093624852688,,,,
33,2017-07-13,0.5455813039010798,2.167762253391573,,,,
34,2017-07-14,0.5485117054281261,2.309777824031928,,,,
35,2017-07-17,0.5483798061465696,2.399001814677175,,,,
36,2017-07-18,0.4835219844694284,2.560081245740312,,,,
37,2017-07-19,0.4601147737686147,2.2063221652172205,,,,
38,2017-07-20,0.4476995378399513,2.133565822069098,,,,
39,2017-07-21,0.4576869917368637,2.2033265826591983,,,,
40,2017-07-24,0.4569142812024505,2.1517179023851387,,,,
41,2017-07-25,0.4547858176457352,2.151550881610993,,,,
42,2017-07-26,0.449317778580521,2.0302873341823373,,,,
43,2017-07-27,0.4551662803135278,2.038111954230218,,,,
44,2017-07-28,0.4551770933909013,2.0273650545639583,,,,
45,2017-07-31,0.4551747548890812,2.11947292976462,,,,
46,2017-08-01,0.4637295921301362,2.725997517952848,,,,
47,2017-08-02,0.4721717695231371,2.6572524596832814,,,,
48,2017-08-03,0.4939488452546986,2.2769802707367384,,,,
49,2017-08-04,0.5229033643688324,2.0867817587943565,,,,
50,2017-08-07,0.5844112725312424,2.289736064563001,,,,
51,2017-08-08,0.5817467383611742,2.255832108730879,,,,
52,2017-08-09,0.5939159986676616,2.3349159771129053,,,,
53,2017-08-10,0.636777389386325,3.7885822966046185,,,,
54,2017-08-11,0.6403011503670673,4.655127030008996,,,,
55,2017-08-14,0.6393418118817268,4.151619722883006,,,,
56,2017-08-15,0.6349699161527826,4.233063901412547,,,,
57,2017-08-16,0.6350425018744149,4.238810731866787,,,,
58,2017-08-17,0.6369834197843326,3.575473195915571,,,,
59,2017-08-18,0.6077500095021561,3.147390971619847,,,,
60,2017-08-21,0.6078227512168513,3.152241597702447,,,,
61,2017-08-22,0.6072184167607718,2.880486185403816,,,,
62,2017-08-23,0.5917303336449007,2.391441810459083,,,,
63,2017-08-24,0.5887248620643333,2.413599274985304,,,,
64,2017-08-25,0.58690492043785,2.3733742965817086,,,,
65,2017-08-28,0.5915945786840505,2.3790490522475127,,,,
66,2017-08-29,0.584700678536787,2.3355545551081662,,,,
67,2017-08-30,0.5858860179508134,2.459079732895509,,,,
68,2017-08-31,0.585336342055324,2.339851702421445,,,,
69,2017-09-01,0.5832717727326956,2.2381158792126725,,,,
70,2017-09-05,0.6007574930964218,1.5793840297742563,,,,
71,2017-09-06,0.6139354999673868,1.7304173408642252,,,,
72,2017-09-07,0.6209554399711926,1.727509063263282,,,,
73,2017-09-08,0.607429815308511,1.6762255841834393,,,,
74,2017-09-11,0.6074569921875743,1.7277617404348358,,,,
75,2017-09-12,0.6082384937704715,1.6607095388386437,,,,
76,2017-09-13,0.6204627597657696,1.6100508239784244,,,,
77,2017-09-14,0.6071207909189922,1.607476037453328,,,,
78,2017-09-15,0.5945333790713034,1.8555885829777148,,,,
79,2017-09-18,0.5752656902600606,1.8833673978513352,,,,
80,2017-09-19,0.4581832014139479,1.6903990574510332,,,,
81,2017-09-20,0.4883579952798196,1.7105041853680214,,,,
82,2017-09-21,0.479414510485216,1.759907952665892,,,,
83,2017-09-22,0.425212870556781,0.7610421640448877,,,,
84,2017-09-25,0.4271864078810261,0.8331973975017303,,,,
85,2017-09-26,0.4317751713998566,0.7820689416835402,,,,
86,2017-09-27,0.4315043612746371,0.825498647149611,,,,
87,2017-09-28,0.476046824749018,0.9066152208238056,,,,
88,2017-09-29,0.5971393324419786,1.2373818855075036,,,,
89,2017-10-02,0.7711895053748146,0.0013438298297053,,,,
90,2017-10-03,0.7704572060681362,-0.0159858293705992,,,,
91,2017-10-04,0.7863382960778772,-0.2167963427127171,,,,
92,2017-10-05,0.7850120098509451,0.3790783539557315,,,,
93,2017-10-06,0.7880600110005065,0.2325830750181117,,,,
94,2017-10-09,0.7866236255460527,0.1466732900509343,,,,
95,2017-10-10,0.7951223380557517,0.0561114566798074,,,,
96,2017-10-11,0.7949433331220109,0.0501577045476196,,,,
97,2017-10-12,0.7951905811383719,-0.2239648596553577,,,,
98,2017-10-13,0.7952168180624289,-0.2610867132416407,,,,
99,2017-10-16,0.7917743628318774,-0.2382545321363137,,,,
100,2017-10-17,0.7710262266305018,1.910783789469732,,,,
101,2017-10-18,0.7569523910483338,1.4662833749753583,,,,
102,2017-10-19,0.7467913269337864,1.710771030417375,,,,
103,2017-10-20,0.7457041436836924,1.9389491310932716,,,,
104,2017-10-23,0.7426194675393237,1.4044158681575871,,,,
105,2017-10-24,0.7440682947669588,1.4906145997469749,,,,
106,2017-10-25,0.7368653995252166,1.343000644692419,,,,
107,2017-10-26,0.7421914466830021,1.578146599059322,,,,
108,2017-10-27,0.7406525009095353,1.3711282260406816,,,,
109,2017-10-30,0.7375343194144854,1.590327387286001,,,,
110,2017-10-31,0.7379337394154369,1.6083105424885888,,,,
111,2017-11-01,0.7215176867769185,1.470100144721482,,,,
112,2017-11-02,0.7395299636175389,1.0013404460227735,,,,
113,2017-11-03,0.766778776026119,0.2858802236007413,,,,
114,2017-11-06,0.7637034919214204,-0.0758397478243537,,,,
115,2017-11-07,0.7596955929010315,-0.0292544710607579,,,,
116,2017-11-08,0.7581467592617056,-0.2231213841239124,,,,
117,2017-11-09,0.7256550551791343,-0.0095414698974016,,,,
118,2017-11-10,0.5990754485896487,-1.5512544255203171,,,,
119,2017-11-13,0.4073971477267467,0.6948484201640324,,,,
120,2017-11-14,0.4259196443153748,1.178744947948456,,,,
121,2017-11-15,0.422381495793506,2.0215494052572875,,,,
122,2017-11-16,0.4433241535142243,-0.0679740873014301,,,,
123,2017-11-17,0.4320620050186667,0.0685598206466417,,,,
124,2017-11-20,0.4309679708677991,0.132423882056901,,,,
125,2017-11-21,0.4459556475757186,1.3065486751963913,,,,
126,2017-11-22,0.4636145693361879,1.0984740251435388,,,,
127,2017-11-24,0.4612973797336883,1.1736363921546489,,,,
128,2017-11-27,0.4614050756093329,1.147498480576416,,,,
129,2017-11-28,0.4600577980359018,1.0161725967714303,,,,
130,2017-11-29,0.462241148858893,0.9546604150643286,,,,
131,2017-11-30,0.4682400091262098,1.2597337560694075,,,,
132,2017-12-01,0.4974748659040061,1.608195538376702,,,,
133,2017-12-04,0.5027971596414118,1.4663632561196145,,,,
134,2017-12-05,0.491855717916963,1.131624635078634,,,,
135,2017-12-06,0.4907055592447115,1.104269379974933,,,,
136,2017-12-07,0.4933380509412342,0.981779657432136,,,,
137,2017-12-08,0.4897999831775647,0.6589063659862776,,,,
138,2017-12-11,0.4881748204309906,0.5094592950269798,,,,
139,2017-12-12,0.4883230283210225,0.4356296259627855,,,,
140,2017-12-13,0.491272116381212,0.3551108838893703,,,,
141,2017-12-14,0.4911388519986426,0.3709979845372042,,,,
142,2017-12-15,0.4568450120949355,0.5892077762886132,,,,
143,2017-12-18,0.7682431386037533,3.379074659480998,,,,
144,2017-12-19,0.7697817841117961,2.99118194585351,,,,
145,2017-12-20,0.7772298378088858,2.8668917561824827,,,,
146,2017-12-21,0.7798374871443005,2.8216717555136968,,,,
147,2017-12-22,0.7830302421729142,2.64167200000307,,,,
148,2017-12-26,0.7951703625270402,2.3798099477150347,,,,
149,2017-12-27,0.79497797188239,2.361208926842445,,,,
150,2017-12-28,0.8266594830435378,2.153618752008282,,,,
151,2017-12-29,0.8401984504348414,2.277775949845076,,,,
152,2018-01-02,0.818892972410972,4.085644593855678,,,,
153,2018-01-03,0.8363915673053414,4.532471968907975,,,,
154,2018-01-04,0.8350206161375595,4.676958386394294,,,,
155,2018-01-05,0.8353240935718733,4.683911337955103,,,,
156,2018-01-08,0.8956465967305378,4.851950846894322,,,,
157,2018-01-09,0.9744707377470068,4.740007409050544,,,,
158,2018-01-10,0.993729529480626,4.077416841454342,,,,
159,2018-01-11,1.0006001717498936,5.5211011986919,,,,
160,2018-01-12,1.0020743651304893,5.016235727104831,,,,
161,2018-01-16,1.002081680044668,5.163099080524714,,,,
162,2018-01-17,0.973746358817852,3.863809885975432,,,,
163,2018-01-18,1.002234549365853,4.506479283964307,,,,
164,2018-01-19,1.0060736474880771,4.238562352971198,,,,
165,2018-01-22,1.0254643986077243,2.950037288451536,,,,
166,2018-01-23,1.0381179206350386,3.0586212222037275,,,,
167,2018-01-24,1.028214291418789,3.5473523083490277,,,,
168,2018-01-25,1.0279182184494324,3.6116027986384656,,,,
169,2018-01-26,1.0356703010130552,2.2156762446991114,,,,
170,2018-01-29,1.0395685153436278,2.4018049676182125,,,,
171,2018-01-30,1.04238209150947,2.415252542774884,,,,
172,2018-01-31,1.0424304782689051,2.395198423171233,,,,
173,2018-02-01,0.852412585075961,1.27407605275983,,,,
174,2018-02-02,0.860548261798186,1.701533606411838,,,,
175,2018-02-05,0.8608329408506586,1.276859944152915,,,,
176,2018-02-06,0.870040011086271,1.4126197779940977,,,,
177,2018-02-07,0.8724779655394453,1.474427283395931,,,,
178,2018-02-08,0.8567685397971327,1.0535108366049146,,,,
179,2018-02-09,0.8530752057153345,1.024422171197231,,,,
180,2018-02-12,0.8180396991704427,1.1399734281717908,,,,
181,2018-02-13,0.8000740597953286,1.1093535761012256,,,,
182,2018-02-14,0.7880875458688364,0.9643875764465922,,,,
183,2018-02-15,0.7503336876611683,0.894028103755751,,,,
184,2018-02-16,0.7278677066419947,0.8525521439667372,,,,
185,2018-02-20,0.7104402336178511,0.8089705160777813,,,,
186,2018-02-21,0.6792712081075759,0.7999868715271173,,,,
187,2018-02-22,0.5894082149661196,0.8568326217690081,,,,
188,2018-02-23,0.5566833113081807,0.6769319890547609,,,,
189,2018-02-26,0.5232753844340583,0.5277894049548872,,,,
190,2018-02-27,0.5232888156352695,0.4883907880270342,,,,
191,2018-02-28,0.5150938711466256,0.5239460022358485,,,,
192,2018-03-01,0.5584419455627082,0.2910704501641917,,,,
193,2018-03-02,0.5375527179521019,0.2875563720482759,,,,
194,2018-03-05,0.5372098154057571,0.3091692404266645,,,,
195,2018-03-06,0.5207335850877418,0.3766456845880942,,,,
196,2018-03-07,0.5082128930094035,0.4041509726176837,,,,
197,2018-03-08,0.5090061280473062,0.3911279138437281,,,,
198,2018-03-09,0.509497599005913,0.3385053185877087,,,,
199,2018-03-12,0.5127221483493509,0.3892024006449587,,,,
200,2018-03-13,0.5401026265881026,0.430606851207039,,,,
201,2018-03-14,0.542760067086076,0.3956561156758362,,,,
202,2018-03-15,0.5701069140159679,0.3951379613902063,,,,
203,2018-03-16,0.5640708520232898,0.3859934641899509,,,,
204,2018-03-19,0.5535551451161693,0.2622809471497145,,,,
205,2018-03-20,0.5444762078230314,0.0158907257267418,,,,
206,2018-03-21,0.5239810149126706,-0.2289538103628586,,,,
207,2018-03-22,0.5129995359299003,-0.1706473122707423,,,,
208,2018-03-23,0.5130262251069396,-0.1742599623610752,,,,
209,2018-03-26,0.5124095983602172,-0.1501481480065086,,,,
210,2018-03-27,0.4639878378269656,-0.3742205445910614,,,,
211,2018-03-28,0.4697856313235216,-0.3740442955123507,,,,
212,2018-03-29,0.4693891885812628,-0.2774620794993505,,,,
213,2018-04-02,0.4856557273187785,-0.5507216065200815,,,,
214,2018-04-03,0.4855230326849692,-0.5298353235439548,,,,
215,2018-04-04,0.5009722463296837,-0.4190810624719902,,,,
216,2018-04-05,0.4986250963397196,-0.3110733652376129,,,,
217,2018-04-06,0.5147202032972253,-0.1047825286867276,,,,
218,2018-04-09,0.4893587643722676,0.1293323014042168,,,,
219,2018-04-10,0.4799884601487875,0.2633363262613036,,,,
220,2018-04-11,0.4802002000409889,0.2725693725484641,,,,
221,2018-04-12,0.4770509458528572,0.1911425979960131,,,,
222,2018-04-13,0.4648168965410496,0.4413393181434529,,,,
223,2018-04-16,0.4729153481111033,0.4928306140358075,,,,
224,2018-04-17,0.4781492471605404,0.5396799538357094,,,,
225,2018-04-18,0.4803064291753472,0.5486207171734752,,,,
226,2018-04-19,0.4929063146642281,0.4983590885294622,,,,
227,2018-04-20,0.4967766308648274,0.5506251591391796,,,,
228,2018-04-23,0.5165602954372716,0.6385937183614401,,,,
229,2018-04-24,0.509085252514217,0.601969977196617,,,,
230,2018-04-25,0.4794656441599979,0.5285290552147381,,,,
231,2018-04-26,0.4802243653606851,0.5914567190988015,,,,
232,2018-04-27,0.4379448640817689,0.5949059821661498,,,,
233,2018-04-30,0.4363620230797294,0.5869276779697989,,,,
234,2018-05-01,0.4419417145128474,0.622763880272361,,,,
235,2018-05-02,0.4448594231622462,0.5875346851269965,,,,
236,2018-05-03,0.4460900445760668,0.5837202064755234,,,,
237,2018-05-04,0.5179136439859734,0.2615092805986853,,,,
238,2018-05-07,0.5177347897280408,0.2680768227853766,,,,
239,2018-05-08,0.5175949445868427,0.2949258474039724,,,,
240,2018-05-09,0.5247393060836071,0.3405542506413998,,,,
241,2018-05-10,0.5615271864444744,0.4962699611452349,,,,
242,2018-05-11,0.5798377075743174,0.5448162116300221,,,,
243,2018-05-14,0.5727744040507152,1.0684186100696915,,,,
244,2018-05-15,0.5757287366665212,1.2453539636790674,,,,
245,2018-05-16,0.5630869458134791,1.1123705486264386,,,,
246,2018-05-17,0.5598615187704776,1.0120511318888603,,,,
247,2018-05-18,0.5391162529820356,0.5640654661648884,,,,
248,2018-05-21,0.5458507502134717,0.3818192290100985,,,,
249,2018-05-22,0.5501341026345442,0.4112974014586876,,,,
250,2018-05-23,0.5510859688780972,0.4027106362740403,,,,
251,2018-05-24,0.548313143481054,0.5190992419580278,,,,
252,2018-05-25,0.5105808305485091,0.2926441091976043,,,,
253,2018-05-29,0.507269233907167,0.1398626716549414,,,,
254,2018-05-30,0.5052579091180577,-0.032331523825649,,,,
255,2018-05-31,0.5046953866883814,-0.0641967601159805,,,,
256,2018-06-01,0.4972719190004207,0.2410684938329812,,,,
257,2018-06-04,0.4914653703393022,0.0911447065288353,,,,
258,2018-06-05,0.462534861968465,0.0338188181307208,,,,
259,2018-06-06,0.4661735340185741,0.077942662473649,,,,
260,2018-06-07,0.499291613712984,0.1960753893084423,,,,
261,2018-06-08,0.4983702905760726,0.0892211532799245,,,,
262,2018-06-11,0.4981740245931106,0.0918915745838323,,,,
263,2018-06-12,0.5042266428742562,0.0809663685977175,,,,
264,2018-06-13,0.5671872574966212,-0.3371931895157691,,,,
265,2018-06-14,0.5731477532606932,-0.2481347564048193,,,,
266,2018-06-15,0.5885577581307577,-0.5707111317960962,,,,
267,2018-06-18,0.5015116732566426,0.6608776346694278,,,,
268,2018-06-19,0.5298178928207787,1.0082619199229457,,,,
269,2018-06-20,0.5499011054498604,0.957223672497115,,,,
270,2018-06-21,0.5908446543838165,1.3893602358956083,,,,
271,2018-06-22,0.56671247015006,0.6054349609609513,,,,
272,2018-06-25,0.566261100086403,1.0322413805392787,,,,
273,2018-06-26,0.5720724801017764,1.1111268034629422,,,,
274,2018-06-27,0.5900017163240513,1.3706582774828318,,,,
275,2018-06-28,0.6096922788936452,1.6163672801051636,,,,
276,2018-06-29,0.608653931201944,1.653753938371194,,,,
277,2018-07-02,0.6463842273846018,1.4984284928338485,,,,
278,2018-07-03,0.6397536971165318,1.8274807844379937,,,,
279,2018-07-05,0.6617264526299805,1.1708898637930336,,,,
280,2018-07-06,0.6736742860229136,1.407360402543137,,,,
281,2018-07-09,0.6728529283369373,1.3484645813860925,,,,
282,2018-07-10,0.6853942991779217,1.261068969047484,,,,
283,2018-07-11,0.6858685242261775,1.3540333902466115,,,,
284,2018-07-12,0.6948200238397165,1.7819306191259845,,,,
285,2018-07-13,0.6954199681849773,1.946802651567706,,,,
286,2018-07-16,0.692115978477379,1.8731909078530489,,,,
287,2018-07-17,0.6926848379997799,1.8728487689686852,,,,
288,2018-07-18,0.6887750501141503,1.8821879805224624,,,,
289,2018-07-19,0.6844289853416543,1.7736848708622646,,,,
290,2018-07-20,0.6647618169750716,1.7517143143431515,,,,
291,2018-07-23,0.6670014464942399,1.8021142183736332,,,,
292,2018-07-24,0.6781625803915541,1.5184503325708214,,,,
293,2018-07-25,0.6747798868996508,1.6203186263396236,,,,
294,2018-07-26,0.6086241287910662,1.9769065780358133,,,,
295,2018-07-27,0.6080563120852647,2.124033978663683,,,,
296,2018-07-30,0.583092266639559,2.7414514990116774,,,,
297,2018-07-31,0.5792263570193689,2.8400051004711653,,,,
298,2018-08-01,0.5792709392144484,2.638503426905168,,,,
299,2018-08-02,0.5866998069578053,2.8240705029489264,,,,
300,2018-08-03,0.6002354747779974,2.247155936777978,,,,
301,2018-08-06,0.6043929429385282,2.380221864602354,,,,
302,2018-08-07,0.591192925028579,2.233688622554776,,,,
303,2018-08-08,0.616705991629684,1.988190100360587,,,,
304,2018-08-09,0.6053338145606117,1.3320312696754713,,,,
305,2018-08-10,0.6136384812770491,0.1092466223025139,,,,
306,2018-08-13,0.6291410243832554,0.4779758520089212,,,,
307,2018-08-14,0.5938071079501653,0.5994525027470734,,,,
308,2018-08-15,0.5936673988984157,0.5321067514710868,,,,
309,2018-08-16,0.5639865413331622,1.029426483428016,,,,
310,2018-08-17,0.5490768837076621,0.6803322377105738,,,,
311,2018-08-20,0.5491206941373012,0.744376804480253,,,,
312,2018-08-21,0.5887397972556073,0.7494538247024545,,,,
313,2018-08-22,0.5893380696720644,0.9373051616050576,,,,
314,2018-08-23,0.5784334602727389,0.4601849897869899,,,,
315,2018-08-24,0.5819390531362028,0.6633184937679866,,,,
316,2018-08-27,0.5809478794297115,0.672934167724882,,,,
317,2018-08-28,0.5799547945517552,0.5937284283827843,,,,
318,2018-08-29,0.5794787697858932,0.5690123328287926,,,,
319,2018-08-30,0.5769858909428784,0.361296986753886,,,,
320,2018-08-31,0.576552039830945,0.3386234215132092,,,,
321,2018-09-04,0.5790015326395506,0.2029914857439125,,,,
322,2018-09-05,0.5848624497151975,0.7953376549905198,,,,
323,2018-09-06,0.5831930668593119,0.4127530169267928,,,,
324,2018-09-07,0.5802923962163608,0.4983719059687683,,,,
325,2018-09-10,0.569329504546227,-0.1331010546674845,,,,
326,2018-09-11,0.5569827266472845,-0.6052657510064225,,,,
327,2018-09-12,0.5653385275042496,-0.5561787177323577,,,,
328,2018-09-13,0.5622525034761354,-0.4103071992486705,,,,
329,2018-09-14,0.5540278657800327,-0.7206553705984741,,,,
330,2018-09-17,0.5190345041429875,0.485956125448394,,,,
331,2018-09-18,0.5107777818574538,0.4273424679964429,,,,
332,2018-09-19,0.5183123702473459,0.429662251192003,,,,
333,2018-09-20,0.4820796300363658,0.711149407659287,,,,
334,2018-09-21,0.4858406118594764,1.1624787469079796,,,,
335,2018-09-24,0.4419900410513296,2.18046769846668,,,,
336,2018-09-25,0.4180394621533766,1.832287049665465,,,,
337,2018-09-26,0.4165492799780508,1.7710445620150648,,,,
338,2018-09-27,0.4179732079204903,2.054559281574306,,,,
339,2018-09-28,0.4201630270940793,2.33909621950097,,,,
340,2018-10-01,0.4840837699222571,1.7077374126885516,,,,
341,2018-10-02,0.5087720078336614,1.8568036705662647,,,,
342,2018-10-03,0.4625439749022136,2.184207680208048,,,,
343,2018-10-04,0.4595245921905489,2.09633792652133,,,,
344,2018-10-05,0.4586576629328187,1.9723005938579712,,,,
345,2018-10-08,0.4596307528900603,1.7088820273515033,,,,
346,2018-10-09,0.4558286268962572,1.5809777635657412,,,,
347,2018-10-10,0.5282056681676413,2.549790181225277,,,,
348,2018-10-11,0.5318384274589346,2.2569743846507504,,,,
349,2018-10-12,0.6086528691414377,2.8198131349423656,,,,
350,2018-10-15,0.6081404484867927,2.791154966635671,,,,
351,2018-10-16,0.5980775314740652,2.238151622795624,,,,
352,2018-10-17,0.6033394487794437,2.2353648704813045,,,,
353,2018-10-18,0.6137519449776866,2.3553987778739245,,,,
354,2018-10-19,0.6156409013242966,2.3523371005870377,,,,
355,2018-10-22,0.6148823876921881,2.22970019475569,,,,
356,2018-10-23,0.603705783281518,2.17401225902039,,,,
357,2018-10-24,0.61285667566823,2.000314206429375,,,,
358,2018-10-25,0.653394274216795,2.1999521406217752,,,,
359,2018-10-26,0.6517515581869938,2.079893095362143,,,,
360,2018-10-29,0.6460993505944035,2.069394583681384,,,,
361,2018-10-30,0.6901106393819724,2.2541053172474346,,,,
362,2018-10-31,0.6924790152670358,2.259389570106553,,,,
363,2018-11-01,0.6919232186550718,2.239022990163398,,,,
364,2018-11-02,0.6883202677259531,2.2273520803621354,,,,
365,2018-11-05,0.7176728678453342,2.317565764473884,,,,
366,2018-11-06,0.7189100766875791,2.256477629541452,,,,
367,2018-11-07,0.7466277526018195,2.334834432849463,,,,
368,2018-11-08,0.746180110929147,2.3481279506353427,,,,
369,2018-11-09,0.7711160657648912,2.4287359578999346,,,,
370,2018-11-12,0.7362733782786204,2.319321130519848,,,,
371,2018-11-13,0.7164179239596242,2.3378039807269277,,,,
372,2018-11-14,0.7138324920988812,2.3158986738344325,,,,
373,2018-11-15,0.7157068065213953,2.299697790028917,,,,
374,2018-11-16,0.7165919940561093,2.305702495714938,,,,
375,2018-11-19,0.7385051427503984,2.419678583151783,,,,
376,2018-11-20,0.7380859204148388,2.3278584030142557,,,,
377,2018-11-21,0.6797241018955993,2.1575647520843417,,,,
378,2018-11-23,0.6693141856028374,2.148698937345884,,,,
379,2018-11-26,0.621029325090143,1.92358955037538,,,,
380,2018-11-27,0.6212689361745659,1.925639464482578,,,,
381,2018-11-28,0.636858796073056,2.184068104744375,,,,
382,2018-11-29,0.6289819679124531,2.178102024780901,,,,
383,2018-11-30,0.6037617124245346,2.091984834680555,,,,
384,2018-12-03,0.5908842096631838,1.992136742721372,,,,
385,2018-12-04,0.6025252337708907,1.9560729999472404,,,,
386,2018-12-06,0.6013579860657627,1.9387970930108471,,,,
387,2018-12-07,0.5892987755176253,1.927529490214045,,,,
388,2018-12-10,0.56915849533976,1.8557595618139904,,,,
389,2018-12-11,0.568668369351524,1.888176316270584,,,,
390,2018-12-12,0.5600812479327982,1.8510613629203092,,,,
391,2018-12-13,0.586136843594711,1.7178447251491586,,,,
392,2018-12-14,0.5849193984125949,1.6201812937229831,,,,
393,2018-12-17,0.61016668514362,1.7457823405692408,,,,
394,2018-12-18,0.6171358377895725,1.7431824028642888,,,,
395,2018-12-19,0.5903459562343238,1.6191810168830776,,,,
396,2018-12-20,0.5905209017264647,1.6864918599664993,,,,
397,2018-12-21,0.5621757743196737,1.5035016373028185,,,,
398,2018-12-24,0.575298064615915,1.2311035495020843,,,,
399,2018-12-26,0.5757036162827674,1.2279067445920573,,,,
400,2018-12-27,0.5738844313576095,1.268103108629349,,,,
401,2018-12-28,0.5744907098025671,1.26598813236464,,,,
402,2018-12-31,0.5830462650977074,1.205164861013166,,,,
403,2019-01-02,0.5803168360071548,1.19189136818827,,,,
404,2019-01-03,0.5869387154972721,1.2065229438122047,,,,
405,2019-01-04,0.5648313487429802,1.1497474953425686,,,,
406,2019-01-07,0.5825695451764223,1.2069138098725456,,,,
407,2019-01-08,0.582299254057714,1.2114271788961186,,,,
408,2019-01-09,0.5820733238949672,1.2223450429942873,,,,
409,2019-01-10,0.5832646912044542,1.2313715900717384,,,,
410,2019-01-11,0.5839065365401748,1.2304701663958746,,,,
411,2019-01-14,0.579793008604753,1.1949902880258112,,,,
412,2019-01-15,0.5951306778745399,1.2383534912905283,,,,
413,2019-01-16,0.5896296852116479,1.2193649614969264,,,,
414,2019-01-17,0.5912618212711719,1.2579562716005384,,,,
415,2019-01-18,0.5759961432244295,1.166753830158647,,,,
416,2019-01-22,0.5732423488016032,1.120246704481381,,,,
417,2019-01-23,0.5621002121891414,1.0756295448316031,,,,
418,2019-01-24,0.5561139789401727,1.0677530940072646,,,,
419,2019-01-25,0.5570619806822831,1.0795544558301962,,,,
420,2019-01-28,0.5572935347062057,1.0791446143528125,,,,
421,2019-01-29,0.4864815151622202,1.0777194934040195,,,,
422,2019-01-30,0.4872141134432295,1.0680849115692683,,,,
423,2019-01-31,0.4467776975124644,0.9454741959961728,,,,
424,2019-02-01,0.4435185436859418,0.9636492257175376,,,,
425,2019-02-04,0.4437380184254396,0.9890367331686952,,,,
426,2019-02-05,0.434497043118197,0.955754705232949,,,,
427,2019-02-06,0.429594363182826,0.963477820866122,,,,
428,2019-02-07,0.453510252236605,1.12922101157129,,,,
429,2019-02-08,0.4555328095055716,0.8741679730944444,,,,
430,2019-02-11,0.4673096913406069,0.926258863983652,,,,
431,2019-02-12,0.4762609309836038,0.99299642278931,,,,
