,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.2553831102089904,0.749357837510807,,,,
31,2015-02-18,0.2569736561874717,0.8627404175276013,,,,
32,2015-02-19,0.2747111596465966,0.8678142106451053,,,,
33,2015-02-20,0.2723499962554989,0.8510332188633165,,,,
34,2015-02-23,0.2677981455702642,0.7689021721553758,,,,
35,2015-02-24,0.2652985122711061,0.7344501893435613,,,,
36,2015-02-25,0.2651204877401925,0.7479921693361247,,,,
37,2015-02-26,0.2644259209999105,0.7722890846825409,,,,
38,2015-02-27,0.2873766310630876,0.9243722748080836,,,,
39,2015-03-02,0.2948062109407462,1.000056286574665,,,,
40,2015-03-03,0.2777781671875624,0.8069283284748062,,,,
41,2015-03-04,0.2809180346991809,0.743786463945047,,,,
42,2015-03-05,0.2790162480682445,0.7756642042157145,,,,
43,2015-03-06,0.2824202425073155,0.815602516390103,,,,
44,2015-03-09,0.2838887553483372,0.8195799376774595,,,,
45,2015-03-10,0.2876833278723345,0.8643471536882098,,,,
46,2015-03-11,0.2951792598368038,0.9076498677512712,,,,
47,2015-03-12,0.2951671622002124,0.911640257979456,,,,
48,2015-03-13,0.2955932315255822,0.8754806466914995,,,,
49,2015-03-16,0.2828780612286445,0.5964837294926582,,,,
50,2015-03-17,0.2773802248752893,0.7774451280092555,,,,
51,2015-03-18,0.2788420159296466,0.8250867874003585,,,,
52,2015-03-19,0.2648112041676496,0.910096755168716,,,,
53,2015-03-20,0.2707964951867446,1.0001078459839472,,,,
54,2015-03-23,0.2700157865677924,0.9712820870491734,,,,
55,2015-03-24,0.2738042961234068,1.00146006631228,,,,
56,2015-03-25,0.2845049733070002,1.2529664151218682,,,,
57,2015-03-26,0.2851733193913034,1.258844278542866,,,,
58,2015-03-27,0.2876731823070059,1.2937256761823537,,,,
59,2015-03-30,0.2925584951368445,1.316886448544106,,,,
60,2015-03-31,0.2794003019786161,1.258244452122079,,,,
61,2015-04-01,0.277547189543556,1.2522861169119135,,,,
62,2015-04-02,0.2579887094385971,1.220596866636425,,,,
63,2015-04-06,0.2584418579167135,1.2285368426983128,,,,
64,2015-04-07,0.2578373251407838,1.2394603287941883,,,,
65,2015-04-08,0.2596769978790945,1.176002043397007,,,,
66,2015-04-09,0.2783579511534785,1.0633044316673734,,,,
67,2015-04-10,0.2860937391488597,1.1171481256197542,,,,
68,2015-04-13,0.2652306215768057,1.067928973141593,,,,
69,2015-04-14,0.2592605974588317,0.9803466201988734,,,,
70,2015-04-15,0.2603626114716852,0.9628328567719632,,,,
71,2015-04-16,0.2572233612636579,1.0119024377484966,,,,
72,2015-04-17,0.2575967596807147,0.9847738987071568,,,,
73,2015-04-20,0.251775124378564,0.9359234950909244,,,,
74,2015-04-21,0.2513719071754268,0.9585036858697938,,,,
75,2015-04-22,0.2471466189192987,0.9465578783351896,,,,
76,2015-04-23,0.2402394995079847,1.009574056571693,,,,
77,2015-04-24,0.2338680022567891,0.9393617614888882,,,,
78,2015-04-27,0.232922217270498,1.016861072540861,,,,
79,2015-04-28,0.2382858727354974,1.2524266167128435,,,,
80,2015-04-29,0.2384690963970928,1.2565290767476467,,,,
81,2015-04-30,0.2596639794770982,1.475031380746845,,,,
82,2015-05-01,0.2630391815069649,1.5105978594381388,,,,
83,2015-05-04,0.2561307453994469,1.4160134519936312,,,,
84,2015-05-05,0.2550487916341872,1.3640841944536373,,,,
85,2015-05-06,0.2458923421966057,1.2735347199239189,,,,
86,2015-05-07,0.240712196662201,1.2510823900665486,,,,
87,2015-05-08,0.2430406020802671,1.2165671443046462,,,,
88,2015-05-11,0.2379844060964544,1.2152886715684346,,,,
89,2015-05-12,0.2300684090959642,1.087990249466839,,,,
90,2015-05-13,0.2328346648027073,1.1640821544842774,,,,
91,2015-05-14,0.2459956964835336,1.317835193982856,,,,
92,2015-05-15,0.2459551401932876,1.334387358822375,,,,
93,2015-05-18,0.2452288840024487,1.3345978918607464,,,,
94,2015-05-19,0.2435057919486683,1.3172486075059604,,,,
95,2015-05-20,0.2424974911701759,1.3376139270520062,,,,
96,2015-05-21,0.2197539789284846,1.4682898018844803,,,,
97,2015-05-22,0.2114638147509254,1.4096138779027267,,,,
98,2015-05-26,0.2114552719038566,1.340796443844937,,,,
99,2015-05-27,0.209454558534798,1.3611178178812493,,,,
100,2015-05-28,0.2068140794668739,1.4251101485280206,,,,
101,2015-05-29,0.2094683394654265,1.4504850492673018,,,,
102,2015-06-01,0.2142504244330559,1.5473153121297043,,,,
103,2015-06-02,0.2106912096845477,1.5479587963930534,,,,
104,2015-06-03,0.2094473446831465,1.5462473019011311,,,,
105,2015-06-04,0.213986412825422,1.5707757592494331,,,,
106,2015-06-05,0.221426509233968,1.5846895073340816,,,,
107,2015-06-08,0.2341012782802556,1.6839688676235156,,,,
108,2015-06-09,0.2348521447814505,1.6986050396881751,,,,
109,2015-06-10,0.2411246151210999,1.7217501368250685,,,,
110,2015-06-11,0.2414516045114649,1.7168962369038183,,,,
111,2015-06-12,0.2134790177656477,1.451295235210433,,,,
112,2015-06-15,0.210873664759397,1.4740890513378937,,,,
113,2015-06-16,0.2086791725513697,1.514071381237667,,,,
114,2015-06-17,0.2065092138448345,1.593216906910063,,,,
115,2015-06-18,0.2154828702894428,1.6718390140223631,,,,
116,2015-06-19,0.2113082869081339,1.4970265081514675,,,,
117,2015-06-22,0.2086147048481396,1.5511597262394743,,,,
118,2015-06-23,0.2059266793064279,1.5293264980182149,,,,
119,2015-06-24,0.2064496064617884,1.554744312465005,,,,
120,2015-06-25,0.2024541138595753,1.538826108527523,,,,
121,2015-06-26,0.1887634852157323,1.4324957719410445,,,,
122,2015-06-29,0.1989846528813041,1.320574546261098,,,,
123,2015-06-30,0.206843600699656,1.355574284070742,,,,
124,2015-07-01,0.214871636242372,1.4136658077705082,,,,
125,2015-07-02,0.2128384917734439,1.4120576427070008,,,,
126,2015-07-06,0.227240014234808,1.3827869094951195,,,,
127,2015-07-07,0.2331813004695664,1.4225612964898018,,,,
128,2015-07-08,0.2362970871456897,1.3857144573393412,,,,
129,2015-07-09,0.2364738585137701,1.4221179684611678,,,,
130,2015-07-10,0.2404564079099013,1.3939633945829728,,,,
131,2015-07-13,0.2367713431729519,1.253418170129863,,,,
132,2015-07-14,0.2322479563757905,1.2412800416647112,,,,
133,2015-07-15,0.2325743833069429,1.2415193134251874,,,,
134,2015-07-16,0.2364063423325357,1.2780304678648642,,,,
135,2015-07-17,0.2285151848533588,1.2276920867237784,,,,
136,2015-07-20,0.2223089518597664,1.199207012797434,,,,
137,2015-07-21,0.2186818019473589,1.1693195470762523,,,,
138,2015-07-22,0.2188382766990603,1.1624632021777517,,,,
139,2015-07-23,0.2266659949406646,1.1811278458243728,,,,
140,2015-07-24,0.2282004741207381,1.2045734774942314,,,,
141,2015-07-27,0.2317126370191204,1.1676751690163207,,,,
142,2015-07-28,0.2295625380978526,1.0153376691408071,,,,
143,2015-07-29,0.2292482098404095,0.9918754108519472,,,,
144,2015-07-30,0.2300556835146559,0.9947658658712564,,,,
145,2015-07-31,0.222866055089207,0.9402855418570322,,,,
146,2015-08-03,0.2228655872484801,0.9809152371831462,,,,
147,2015-08-04,0.2773248020098218,1.061749286008158,,,,
148,2015-08-05,0.2796770986187321,1.0287216699552226,,,,
149,2015-08-06,0.2852253267855916,1.0814213888570792,,,,
150,2015-08-07,0.2859911109914198,1.095220381538365,,,,
151,2015-08-10,0.2882673646975213,1.0996646063413096,,,,
152,2015-08-11,0.2811135413115944,1.0289080749926074,,,,
153,2015-08-12,0.2818904031598335,0.9998374264960216,,,,
154,2015-08-13,0.2759532012391299,0.9095304992385034,,,,
155,2015-08-14,0.2750026831594468,0.9219886913077596,,,,
156,2015-08-17,0.2633073547189883,1.024208921473301,,,,
157,2015-08-18,0.2544055674804079,0.9482432959572208,,,,
158,2015-08-19,0.2521469151569357,0.9220481877735948,,,,
159,2015-08-20,0.2482049919507425,0.5736142785140702,,,,
160,2015-08-21,0.2464917417352457,0.5222236782649593,,,,
161,2015-08-24,0.2807544468165901,0.7979907304689748,,,,
162,2015-08-25,0.2769023678355619,0.774454009670551,,,,
163,2015-08-26,0.3017202919684297,0.8394417423805972,,,,
164,2015-08-27,0.3071382196680479,0.8491385452592662,,,,
165,2015-08-28,0.3137877296634166,0.85557685884679,,,,
166,2015-08-31,0.3136405988071439,0.8651872755415769,,,,
167,2015-09-01,0.3125042571301263,0.8366463533456064,,,,
168,2015-09-02,0.3135182099014809,0.8235525409017486,,,,
169,2015-09-03,0.307410880182167,0.8176901894414975,,,,
170,2015-09-04,0.3080744465023935,0.815996784898834,,,,
