,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.275670485145164,1.4665788721746444,,,,
31,2015-02-18,0.2642123255995335,1.440935158451211,,,,
32,2015-02-19,0.2499711812556614,1.3647849997058228,,,,
33,2015-02-20,0.2485648253236386,1.3802347594329505,,,,
34,2015-02-23,0.2478855035769666,1.4491222719434091,,,,
35,2015-02-24,0.2439064319553756,1.4323295138841852,,,,
36,2015-02-25,0.2417520809157337,1.4399607614747258,,,,
37,2015-02-26,0.2388701609845055,1.423363340898848,,,,
38,2015-02-27,0.2329646066923966,1.3856385042739598,,,,
39,2015-03-02,0.2298981482898782,1.3742144179818052,,,,
40,2015-03-03,0.2232264243223578,1.328044969439359,,,,
41,2015-03-04,0.2244510075746184,1.3416866099051004,,,,
42,2015-03-05,0.2232673256936754,1.3320118049617296,,,,
43,2015-03-06,0.2221808567797113,1.0322115185019738,,,,
44,2015-03-09,0.2042200528387982,0.9180951183960828,,,,
45,2015-03-10,0.2301894613174572,1.1007781024390786,,,,
46,2015-03-11,0.2262202977360551,1.087021745531251,,,,
47,2015-03-12,0.2145989513814412,0.996420578652196,,,,
48,2015-03-13,0.2177281165846204,1.0742083548834007,,,,
49,2015-03-16,0.2163195556779797,1.0606488987914122,,,,
50,2015-03-17,0.2040809111633125,0.9716759252389192,,,,
51,2015-03-18,0.1915115296401799,0.7867422039643247,,,,
52,2015-03-19,0.2005187402709634,0.8358762357594317,,,,
53,2015-03-20,0.2075557572186567,0.9068822542276984,,,,
54,2015-03-23,0.2056284881712693,0.9479194825014025,,,,
55,2015-03-24,0.2081858343936363,0.981134537632588,,,,
56,2015-03-25,0.2094815360075305,0.9632485476675609,,,,
57,2015-03-26,0.2089031403400406,0.9497618642539898,,,,
58,2015-03-27,0.2096534567761237,1.0102293398799005,,,,
59,2015-03-30,0.2109143489791256,0.9964975136137804,,,,
60,2015-03-31,0.2062642202857063,0.9736191592357144,,,,
61,2015-04-01,0.1991549381114676,0.9859758250951884,,,,
62,2015-04-02,0.2036465984297504,1.0173954397551508,,,,
63,2015-04-06,0.2016954453921547,0.980431640486102,,,,
64,2015-04-07,0.1985069438821548,0.9901995397794222,,,,
65,2015-04-08,0.1968791145591673,0.980707715847086,,,,
66,2015-04-09,0.1974342634127948,0.9853823868208212,,,,
67,2015-04-10,0.2006096439831551,0.9258229825601708,,,,
68,2015-04-13,0.2018864687313459,0.892876935572354,,,,
69,2015-04-14,0.1988608898642261,0.8177644352105505,,,,
70,2015-04-15,0.2004331988692678,0.8410136542276849,,,,
71,2015-04-16,0.1991794353713629,0.8288603104474423,,,,
72,2015-04-17,0.20004923833748,0.8245402550549453,,,,
73,2015-04-20,0.1931883618866275,1.0548206040547776,,,,
74,2015-04-21,0.1932815978450206,1.077344207176662,,,,
75,2015-04-22,0.1703185658473744,0.9228734317230148,,,,
76,2015-04-23,0.1694926698892993,0.9433270640673704,,,,
77,2015-04-24,0.1613967555528205,0.8553786125330687,,,,
78,2015-04-27,0.1608046158808671,0.8522893614838293,,,,
79,2015-04-28,0.1613564643994045,0.865301824052111,,,,
80,2015-04-29,0.1770964909189099,0.738621106671861,,,,
81,2015-04-30,0.1835647705821626,0.9048419445070274,,,,
82,2015-05-01,0.1774650505009933,0.8731965112088664,,,,
83,2015-05-04,0.169889463808843,0.8317980361176533,,,,
84,2015-05-05,0.1706068668766435,0.8056492798882533,,,,
85,2015-05-06,0.1689044699432969,0.7905815790534377,,,,
86,2015-05-07,0.165535389351755,0.7887888504034588,,,,
87,2015-05-08,0.1652097952405052,0.7311690341965089,,,,
88,2015-05-11,0.1725117210525232,0.6390735173750607,,,,
89,2015-05-12,0.1699270290673742,0.6083559371548724,,,,
90,2015-05-13,0.167906902264025,0.5789957586416862,,,,
91,2015-05-14,0.1665252860176513,0.506353018115913,,,,
92,2015-05-15,0.1644726477611577,0.4742627074791669,,,,
93,2015-05-18,0.1661514941991138,0.5014190573602081,,,,
94,2015-05-19,0.1649905227933965,0.4718424716281741,,,,
95,2015-05-20,0.1650124391534946,0.4699037870490949,,,,
96,2015-05-21,0.1647033267653326,0.4637073309807888,,,,
97,2015-05-22,0.1614683258369176,0.5557620491558991,,,,
98,2015-05-26,0.1661308971616927,0.6865775115412749,,,,
99,2015-05-27,0.1587362585943939,0.6947949785015103,,,,
100,2015-05-28,0.1576030960689636,0.6803234796180807,,,,
101,2015-05-29,0.1621209260939037,0.7250394931641252,,,,
102,2015-06-01,0.1589630455102567,0.6987070813241345,,,,
103,2015-06-02,0.1612413477670799,0.7111563445697917,,,,
104,2015-06-03,0.1698426854566889,0.7409324080816612,,,,
105,2015-06-04,0.1674740332613557,0.7015673328840594,,,,
106,2015-06-05,0.1699990439105337,0.6912789432800691,,,,
107,2015-06-08,0.1670851192494463,0.7238898603632542,,,,
108,2015-06-09,0.1643513265544582,0.6979414909458584,,,,
109,2015-06-10,0.1789577137704289,0.8458943982297381,,,,
110,2015-06-11,0.1671816027076759,0.9111875648064562,,,,
111,2015-06-12,0.1593190487140276,0.8350437982951786,,,,
112,2015-06-15,0.1569758160355905,0.8249328252265924,,,,
113,2015-06-16,0.1593402765903756,0.8474467439212996,,,,
114,2015-06-17,0.1588890413452388,0.8427079373622742,,,,
115,2015-06-18,0.1593892076852064,0.8363393017108071,,,,
116,2015-06-19,0.1629702953004747,0.8674721579864241,,,,
117,2015-06-22,0.1703659824229122,1.06423014433586,,,,
118,2015-06-23,0.1629757957712588,1.1765853560724508,,,,
119,2015-06-24,0.1656450152893223,1.190883351686684,,,,
120,2015-06-25,0.1670746099275889,1.203521540549884,,,,
121,2015-06-26,0.1681091550434552,1.3653314855916217,,,,
122,2015-06-29,0.1940630481030529,1.5023034006754148,,,,
123,2015-06-30,0.1941442509802085,1.5058429914613307,,,,
124,2015-07-01,0.1945215030129615,1.4601208607210168,,,,
125,2015-07-02,0.1952411923346941,1.4609515725616016,,,,
126,2015-07-06,0.1957189776677447,1.4700625519342383,,,,
127,2015-07-07,0.1950077027249859,1.381945670278368,,,,
128,2015-07-08,0.2016742346936324,1.383966229357524,,,,
129,2015-07-09,0.2031499710800754,1.4678534870493196,,,,
130,2015-07-10,0.2081319822673457,1.4312185057826865,,,,
131,2015-07-13,0.2055895376848961,1.3643124182669888,,,,
132,2015-07-14,0.2054881670073667,1.3524747539404698,,,,
133,2015-07-15,0.2067140194774249,1.3555913672389337,,,,
134,2015-07-16,0.1988801824054153,1.292695322545152,,,,
135,2015-07-17,0.1989572903754417,1.3177270364483813,,,,
136,2015-07-20,0.1972701260161835,1.3328191853635625,,,,
137,2015-07-21,0.1969386053379188,1.335601259638123,,,,
138,2015-07-22,0.1970014374712007,1.3392121978757328,,,,
139,2015-07-23,0.1822559891345669,1.2662314701260713,,,,
140,2015-07-24,0.1847992200891381,1.2705961696198431,,,,
141,2015-07-27,0.1863833647006287,1.2953561299506309,,,,
142,2015-07-28,0.1892814963428166,1.2693539761740318,,,,
143,2015-07-29,0.1914389722932553,1.2791899433557778,,,,
144,2015-07-30,0.1918395792056951,1.2851200037788897,,,,
145,2015-07-31,0.1963985276057747,1.302904231306444,,,,
146,2015-08-03,0.1947497626472885,1.311690077996585,,,,
147,2015-08-04,0.1857810214880653,1.262889493814716,,,,
148,2015-08-05,0.1855375626878912,1.2353849684037783,,,,
149,2015-08-06,0.1840156250706799,1.1871378138083692,,,,
150,2015-08-07,0.1857340563411409,1.1926419744484391,,,,
151,2015-08-10,0.2000315338652052,1.2747541944796354,,,,
152,2015-08-11,0.1890688001360959,1.2715784463367898,,,,
153,2015-08-12,0.1912143302021377,1.2565439017899398,,,,
154,2015-08-13,0.1895613000274989,1.248711669394859,,,,
155,2015-08-14,0.1906172232241716,1.255448593752846,,,,
156,2015-08-17,0.1906688893164805,1.2204399976301907,,,,
157,2015-08-18,0.1905999108815661,1.2620372833029758,,,,
158,2015-08-19,0.1830396547443635,1.274211784159659,,,,
159,2015-08-20,0.2015023588114488,1.3161562518407677,,,,
160,2015-08-21,0.229941318987644,1.3536781090999248,,,,
161,2015-08-24,0.251927451935278,1.1987440316782725,,,,
162,2015-08-25,0.2530463923081912,1.2056595170153053,,,,
163,2015-08-26,0.2917103060908456,1.2191617620202673,,,,
164,2015-08-27,0.311183000345665,1.247176709915804,,,,
165,2015-08-28,0.3112784162550711,1.248604136105908,,,,
166,2015-08-31,0.3112312045843057,1.2422313513869834,,,,
167,2015-09-01,0.3291491001748725,1.2573123143538332,,,,
168,2015-09-02,0.3361751663720836,1.2449379088097563,,,,
169,2015-09-03,0.3364836794017593,1.245810855998873,,,,
170,2015-09-04,0.3400373886332836,1.253334154957826,,,,
