Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,2.2,0.046026437,0.218040737,4.40%,0.0245606953176917,7.938324703091617,2.6456819292091533,,,10
2015-01-05,,,2.2,0.046026437,0.218040737,4.40%,0.0278575881492653,6.654506701563272,2.640573408748619,,,10
2015-01-06,,,2.2,0.046026437,0.218040737,4.40%,0.0303680501711439,6.076832159086618,2.7552901655742192,,,10
2015-01-07,,,2.2,0.046026437,0.218040737,4.40%,0.0402559192088006,4.739627916390019,2.7913207397029893,,,10
2015-01-08,,,2.2,0.046026437,0.218040737,4.40%,0.0369839588993257,5.200914669795363,2.629742906032582,,,10
2015-01-09,,,2.2,0.046026437,0.218040737,4.40%,0.0417055681552958,4.881516421823448,2.425145885228853,,,10
2015-01-12,,,2.2,0.046026437,0.218040737,4.40%,0.0469383077850808,4.325519648192727,2.4651095939014174,,,10
2015-01-13,,,2.2,0.046026437,0.218040737,4.40%,0.0420524981382319,4.892482019196171,2.359277149828344,,,10
2015-01-14,,,2.2,0.046026437,0.218040737,4.40%,0.0571855515612393,3.3795621566484417,2.345788272856493,,,10
2015-01-15,,,2.2,0.046026437,0.218040737,4.40%,0.0563926171637157,3.309717745692062,2.401867553660773,,,10
2015-01-16,,,2.2,0.046026437,0.218040737,4.40%,0.040916329026802,4.916619089177365,2.1800401202104185,,,10
2015-01-20,,,2.2,0.046026437,0.218040737,4.40%,0.027753992956788,7.295245441871208,2.056052254093681,,,10
2015-01-21,,,2.2,0.046026437,0.218040737,4.40%,0.0353668554638288,5.573255273189246,2.129153881421643,,,10
2015-01-22,,,2.2,0.046026437,0.218040737,4.40%,0.0395578187537933,5.324929970553885,2.053545508704424,,,10
2015-01-23,,,2.2,0.046026437,0.218040737,4.40%,0.0412268051209509,5.424264631230138,1.9267934365652315,,,10
2015-01-26,,,2.2,0.046026437,0.218040737,4.40%,0.0616200326951862,4.118975983811373,1.7224663689945028,,,10
2015-01-27,,,2.2,0.046026437,0.218040737,4.40%,0.08106921240882,3.5479150790332543,1.6188992967896545,,,10
2015-01-28,,,2.2,0.046026437,0.218040737,4.40%,0.0647397756987951,3.9066905103541374,1.894513623125682,,,10
2015-01-29,,,2.2,0.046026437,0.218040737,4.40%,0.0578709938860557,4.405654527677218,1.8504766837543,,,10
2015-01-30,,,2.2,0.046026437,0.218040737,4.40%,0.047871385952302,3.8309558776611,2.300425810315345,,,10
2015-02-02,,,2.2,0.046026437,0.218040737,4.40%,0.0388394875588441,4.760728184279687,2.238135300547138,,,10
2015-02-03,,,2.2,0.046026437,0.218040737,4.40%,0.0410797450357619,4.912197740699455,2.005921593095746,,,10
2015-02-04,,,2.2,0.046026437,0.218040737,4.40%,0.0365233949461819,5.081789408070206,2.204233370510749,,,10
2015-02-05,,,2.2,0.046026437,0.218040737,4.40%,0.0351146214945294,5.403287895381544,2.1787942580200568,,,10
2015-02-06,,,2.2,0.046026437,0.218040737,4.40%,0.0094527321326305,16.14436862045104,2.3692883522408423,,,10
2015-02-09,,,2.2,0.046026437,0.218040737,4.40%,0.0119330807089645,12.126003094243083,2.517100718103416,,,10
2015-02-10,,,2.2,0.046026437,0.218040737,4.40%,0.0062581202333418,22.203325609278533,2.8783480986365326,,,10
2015-02-11,,,2.2,0.046026437,0.218040737,4.40%,0.0158879235043567,7.647735749247681,3.0374309159488395,,,10
2015-02-12,,,2.2,0.046026437,0.218040737,4.40%,0.0237325056482146,5.366775363231105,3.045258763747596,,,10
2015-02-13,,,2.2,0.046026437,0.218040737,4.40%,0.0009130413372239,112.53306581564598,3.601943477978814,,,10
2015-02-17,0.2027992549779517,0.340827066595286,2.2,0.046026437,0.218040737,4.40%,-0.0100160275849238,-10.422111423700231,3.3521641565834344,,,10
2015-02-18,0.2033791712887419,0.3798270422404231,2.2,0.046026437,0.218040737,4.40%,0.0027331282935453,39.11289631405462,3.2881312222231585,,,10
2015-02-19,0.2163649356753623,0.4372887492163262,2.2,0.046026437,0.218040737,4.40%,-0.0271654767224193,-3.0659766172393788,4.033910247618716,,,10
2015-02-20,0.2117333886922961,0.3904987868148679,2.2,0.046026437,0.218040737,4.40%,-0.0476603802620688,-2.001353147141043,3.800089403742232,,,10
2015-02-23,0.2141346497250376,0.4284562015532838,2.2,0.046026437,0.218040737,4.40%,-0.0416868981039783,-2.4019316455594497,3.4966304929786074,,,10
2015-02-24,0.2198794133954045,0.4265876206891317,2.2,0.046026437,0.218040737,4.40%,-0.0714104368936241,-1.1242714569413723,4.057103167907528,,,10
2015-02-25,0.218064893965209,0.4928290476289991,2.2,0.046026437,0.218040737,4.40%,-0.09403814721892,-0.848592758030691,4.139540871885681,,,10
2015-02-26,0.2128373237998289,0.4664190671292965,2.2,0.046026437,0.218040737,4.40%,-0.0898744382067751,-0.7354609131076041,4.965440666812496,,,10
2015-02-27,0.2139297065110579,0.4590238707619589,2.2,0.046026437,0.218040737,4.40%,-0.0794121297066583,-0.9520656720831387,4.400556497387243,,,10
2015-03-02,0.2138643037736703,0.499110212576139,2.2,0.046026437,0.218040737,4.40%,-0.055569704370451,-1.2291924617419543,4.806641038143876,,,10
2015-03-03,0.2119920252815986,0.4621711029414767,2.2,0.046026437,0.218040737,4.40%,-0.0569631026830227,-1.2897141837148118,4.477257691366392,,,10
2015-03-04,0.2118327265983188,0.4737035857881345,2.2,0.046026437,0.218040737,4.40%,-0.0648627750092975,-0.6478921922873253,7.166618689169935,,,10
2015-03-05,0.2124355581901383,0.4647637980995255,2.2,0.046026437,0.218040737,4.40%,-0.0571710644681416,-0.937985211774477,6.165799064377755,,,10
2015-03-06,0.213584550444726,0.4791258573038969,2.2,0.046026437,0.218040737,4.40%,-0.1007846397576591,-0.3397030766257421,8.334489315062326,,,10
2015-03-09,0.2129484921335177,0.5197558447737012,2.2,0.046026437,0.218040737,4.40%,-0.0739008512713634,-0.6310538021787829,6.359296060432013,,,10
2015-03-10,0.2086214621224525,0.4679711597987417,2.2,0.046026437,0.218040737,4.40%,-0.0823015903788761,-0.541566763667919,6.1276432844729705,,,10
2015-03-11,0.1936525648700208,0.7293134569704218,2.2,0.046026437,0.218040737,4.40%,-0.0730113384704082,-0.7548109922424763,5.285447743500445,,,10
2015-03-12,0.2028049567559168,0.818638710008294,2.2,0.046026437,0.218040737,4.40%,-0.042549622343179,-1.6593233174628677,4.025584047739145,,,10
