,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,1.5133797425310087,0.2653257525044053,,,,
31,2015-02-18,1.5133797425310087,0.1746370994691077,,,,
32,2015-02-19,1.5133797425310087,0.1181001972780462,,,,
33,2015-02-20,1.5133797425310087,0.1733505858736834,,,,
34,2015-02-23,1.5133797425310087,0.3540952470064705,,,,
35,2015-02-24,1.5133797425310087,0.268917749239201,,,,
36,2015-02-25,1.5133797425310087,0.2135826069275735,,,,
37,2015-02-26,1.5133797425310087,0.1992064710982189,,,,
38,2015-02-27,1.5133797425310087,0.1770543760955304,,,,
39,2015-03-02,1.5133797425310087,0.0271390502726349,,,,
40,2015-03-03,1.5133797425310087,0.2170031081891082,,,,
41,2015-03-04,0.0483872974205953,0.0368669788924788,,,,
42,2015-03-05,0.0,0.0,,,,
43,2015-03-06,0.368697239696888,-1.0843458942262922,,,,
44,2015-03-09,0.368697239696888,-1.1225886492560206,,,,
45,2015-03-10,0.368697239696888,-0.9258374307568576,,,,
46,2015-03-11,0.368697239696888,-1.0425115802375284,,,,
47,2015-03-12,0.368697239696888,-1.130483171000208,,,,
48,2015-03-13,0.368697239696888,-1.1051992824335897,,,,
49,2015-03-16,0.368697239696888,-1.195565888421854,,,,
50,2015-03-17,0.368697239696888,-1.235005271494581,,,,
51,2015-03-18,0.368697239696888,-1.2776191371773389,,,,
52,2015-03-19,0.368697239696888,-1.2689443794937818,,,,
53,2015-03-20,0.368697239696888,-1.3174599766455235,,,,
54,2015-03-23,0.368697239696888,-1.324560509125543,,,,
55,2015-03-24,0.368697239696888,-1.3090108187611964,,,,
56,2015-03-25,0.368697239696888,-1.142407535147265,,,,
57,2015-03-26,0.368697239696888,-1.131248147186675,,,,
58,2015-03-27,0.368697239696888,-1.1816434837486882,,,,
59,2015-03-30,0.368697239696888,-1.101424568619202,,,,
60,2015-03-31,0.368697239696888,-1.0315894802987111,,,,
61,2015-04-01,0.3707313496806408,-1.0009263522600402,,,,
62,2015-04-02,0.3707313496806408,-1.0004402257877538,,,,
63,2015-04-06,0.3705509830908574,-0.975896264990872,,,,
64,2015-04-07,0.3705509830908574,-0.9675061920693294,,,,
65,2015-04-08,0.3705509830908574,-0.9665401512500552,,,,
66,2015-04-09,0.3705509830908574,-0.965540371850416,,,,
67,2015-04-10,0.3705509830908574,-0.9632142756642031,,,,
68,2015-04-13,0.3846058676002047,-0.8794769228621909,,,,
69,2015-04-14,0.3846058676002047,-0.8914658811184951,,,,
70,2015-04-15,0.3846058676002047,-0.9027282020913148,,,,
71,2015-04-16,0.3846058676002047,-0.9188183231341462,,,,
72,2015-04-17,0.3846058676002047,-0.8351705989843833,,,,
73,2015-04-20,0.0964016467750046,0.1289567660252779,,,,
74,2015-04-21,0.0964016467750046,0.1261171414884266,,,,
75,2015-04-22,0.0964016467750046,0.1664746451800064,,,,
76,2015-04-23,0.0964016467750046,0.1715775001265584,,,,
77,2015-04-24,0.0964016467750046,0.1798542700820551,,,,
78,2015-04-27,0.0964016467750046,0.184974346640136,,,,
79,2015-04-28,0.0964016467750046,0.1993566273836053,,,,
80,2015-04-29,0.0964016467750046,0.1965527831571701,,,,
81,2015-04-30,0.0964016467750046,0.17957495874593,,,,
82,2015-05-01,0.0964016467750046,0.1805214894092488,,,,
83,2015-05-04,0.0964016467750046,0.1805377745690187,,,,
84,2015-05-05,0.0964016467750046,0.1543286373977937,,,,
85,2015-05-06,0.0964016467750046,0.1574137472029186,,,,
86,2015-05-07,0.0964016467750046,0.2076735512025301,,,,
87,2015-05-08,0.0964016467750046,0.1989144648824569,,,,
88,2015-05-11,0.0964016467750046,0.1873888388368929,,,,
89,2015-05-12,0.0964016467750046,0.1913953062460338,,,,
90,2015-05-13,0.0964016467750046,0.2167464929149379,,,,
91,2015-05-14,0.093028549042329,0.178603980015261,,,,
92,2015-05-15,0.093028549042329,0.177669170308297,,,,
93,2015-05-18,0.0915241060450678,0.1540099674078765,,,,
94,2015-05-19,0.0915241060450678,0.157802254666756,,,,
95,2015-05-20,0.1566429697821021,0.2163813190280221,,,,
96,2015-05-21,0.1566429697821021,0.2145643887286973,,,,
97,2015-05-22,0.1566429697821021,0.1986679152633708,,,,
98,2015-05-26,0.1303185702944314,0.0378215529021978,,,,
99,2015-05-27,0.1303185702944314,0.0445072401331852,,,,
100,2015-05-28,0.1303185702944314,0.0381734214094979,,,,
101,2015-05-29,0.1303185702944314,0.029945964255402,,,,
102,2015-06-01,0.1303185702944314,0.0514955231063447,,,,
103,2015-06-02,0.1303185702944314,0.040760366006338,,,,
104,2015-06-03,0.1303185702944314,0.0460555507870216,,,,
105,2015-06-04,0.1303185702944314,0.0259590242994632,,,,
106,2015-06-05,0.1303185702944314,0.0203535249006829,,,,
107,2015-06-08,0.1303185702944314,0.0087078689558209,,,,
108,2015-06-09,0.1303185702944314,0.0141742052329356,,,,
109,2015-06-10,0.1303185702944314,0.0231142219880213,,,,
110,2015-06-11,0.1303185702944314,0.0320337146604321,,,,
111,2015-06-12,0.1303185702944314,0.0361004313778669,,,,
112,2015-06-15,0.1303185702944314,0.0189000118910869,,,,
113,2015-06-16,0.1303185702944314,0.0219662331086353,,,,
114,2015-06-17,0.1303185702944314,0.0443432630637111,,,,
115,2015-06-18,0.1303185702944314,0.0613859540266937,,,,
116,2015-06-19,0.4121050528246325,1.1641079698897925,,,,
117,2015-06-22,0.4121050528246325,1.2808108739396016,,,,
118,2015-06-23,0.4121050528246325,1.3448877828394723,,,,
119,2015-06-24,0.4121050528246325,1.2615885760729375,,,,
120,2015-06-25,0.4121050528246325,1.2315706428777724,,,,
121,2015-06-26,0.4121050528246325,1.3110142276233054,,,,
122,2015-06-29,0.4126057442573979,0.7689543195771359,,,,
123,2015-06-30,0.4134232140859337,0.7277277710955043,,,,
124,2015-07-01,0.4139753370182275,0.6199951406820611,,,,
125,2015-07-02,0.3982457473267574,0.6239546178376045,,,,
126,2015-07-06,0.4838632218981697,0.4921421132026464,,,,
127,2015-07-07,0.4838632218981697,0.4912023183955612,,,,
128,2015-07-08,0.4838632218981697,0.4338650530293065,,,,
129,2015-07-09,0.4838632218981697,0.4501539405339586,,,,
130,2015-07-10,0.4838632218981697,0.4226001417236934,,,,
131,2015-07-13,0.4838632218981697,0.4246673366766307,,,,
132,2015-07-14,0.4838632218981697,0.4244394777599398,,,,
133,2015-07-15,0.4838632218981697,0.4255849284466882,,,,
134,2015-07-16,0.4838632218981697,0.4201417657149857,,,,
135,2015-07-17,0.4838632218981697,0.4516065776673209,,,,
136,2015-07-20,0.4838632218981697,0.456096961265033,,,,
137,2015-07-21,0.4838632218981697,0.4657551970593542,,,,
138,2015-07-22,0.4838632218981697,0.461972352270846,,,,
139,2015-07-23,0.4838632218981697,0.4630432172514013,,,,
140,2015-07-24,0.4838632218981697,0.4189462625662968,,,,
141,2015-07-27,0.4838632218981697,0.4273277317498179,,,,
142,2015-07-28,0.4838632218981697,0.4189498472544075,,,,
143,2015-07-29,0.4838632218981697,0.4171014848153592,,,,
144,2015-07-30,0.4838632218981697,0.415664506033498,,,,
145,2015-07-31,0.4838632218981697,0.4233801509777609,,,,
146,2015-08-03,0.2706108583046331,-0.2826901112432559,,,,
147,2015-08-04,0.2706108583046331,-0.2790672125405814,,,,
148,2015-08-05,0.2706108583046331,-0.2799808452244994,,,,
149,2015-08-06,0.2706108583046331,-0.276683988551975,,,,
150,2015-08-07,0.2706108583046331,-0.2787373231625705,,,,
151,2015-08-10,0.2706108583046331,-0.2676971779203843,,,,
152,2015-08-11,0.2706382151907753,-0.3034776910341199,,,,
153,2015-08-12,0.2647927182412606,-0.2847560723192656,,,,
154,2015-08-13,0.2586886683972902,-0.1892997150942794,,,,
155,2015-08-14,0.2584623968710386,-0.1988010047471798,,,,
156,2015-08-17,0.0,-7.459324159458617e-17,,,,
157,2015-08-18,0.0,-7.574827924788208e-17,,,,
158,2015-08-19,0.0,-9.006887132264981e-17,,,,
159,2015-08-20,0.0,-6.578751886623667e-17,,,,
160,2015-08-21,0.0,-4.6646570333699384e-17,,,,
161,2015-08-24,0.0,-2.9169829560294676e-17,,,,
162,2015-08-25,0.0,-2.9137574932071665e-17,,,,
163,2015-08-26,0.0,-1.9917081240409396e-17,,,,
164,2015-08-27,0.0,-1.7869227746649597e-17,,,,
165,2015-08-28,0.0,-1.7880840249995568e-17,,,,
166,2015-08-31,0.0,-1.7799924269068293e-17,,,,
167,2015-09-01,0.0,-1.5888620834134822e-17,,,,
168,2015-09-02,0.0,-1.4854650091806336e-17,,,,
169,2015-09-03,0.0,-1.4856484564194986e-17,,,,
