,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.2589639514198412,0.6013729785574111,,,,
31,2015-02-18,0.2513622719287552,0.5219189581909809,,,,
32,2015-02-19,0.2401742662559489,0.4278254515665879,,,,
33,2015-02-20,0.2415849262949579,0.4477271866451056,,,,
34,2015-02-23,0.2457632388293011,0.5103393154273275,,,,
35,2015-02-24,0.2421359813048761,0.4651357616227923,,,,
36,2015-02-25,0.2425664975952164,0.4207607043546753,,,,
37,2015-02-26,0.2478683023941114,0.4064934065534146,,,,
38,2015-02-27,0.2473474847624436,0.4332815454953694,,,,
39,2015-03-02,0.2535674298526525,0.4931554145908436,,,,
40,2015-03-03,0.2524089143684951,0.4653161038502517,,,,
41,2015-03-04,0.2520515186829049,0.4749817205488258,,,,
42,2015-03-05,0.2463762740005049,0.4381689911403957,,,,
43,2015-03-06,0.2362566526302946,0.3340912425912378,,,,
44,2015-03-09,0.2349491229877713,0.3683784880805259,,,,
45,2015-03-10,0.2451604421789532,0.5501877370305402,,,,
46,2015-03-11,0.22683778809649,0.3677594684567717,,,,
47,2015-03-12,0.2202396051686916,0.2618667645030575,,,,
48,2015-03-13,0.2261108961297717,0.344160064565321,,,,
49,2015-03-16,0.1863748852527335,0.8048873974825229,,,,
50,2015-03-17,0.1841066975892249,0.9722043453718852,,,,
51,2015-03-18,0.1886974376261258,1.1173735895041887,,,,
52,2015-03-19,0.1844501109242974,1.0840065647996298,,,,
53,2015-03-20,0.1833750959362201,1.099257238145059,,,,
54,2015-03-23,0.1834029070207162,1.1231578696691893,,,,
55,2015-03-24,0.1895281576783513,1.0030276208269382,,,,
56,2015-03-25,0.1952431845592451,1.0386149458859666,,,,
57,2015-03-26,0.1963737479257616,1.0483473182982124,,,,
58,2015-03-27,0.1969153635869389,1.007876836502745,,,,
59,2015-03-30,0.1952052470670385,0.9410294940504976,,,,
60,2015-03-31,0.1935165821446715,0.9556440636366388,,,,
61,2015-04-01,0.1950311509913393,0.9715467740343576,,,,
62,2015-04-02,0.1979268577218091,0.9296614354501722,,,,
63,2015-04-06,0.1969887494499511,0.9617853934780832,,,,
64,2015-04-07,0.1930934992794791,0.962244935695024,,,,
65,2015-04-08,0.1933351266043751,0.9639499076503808,,,,
66,2015-04-09,0.1887044264972604,0.9487938028611574,,,,
67,2015-04-10,0.1773945671259472,0.939432861604207,,,,
68,2015-04-13,0.1764427148901425,0.9476429629497892,,,,
69,2015-04-14,0.1660100442052801,0.8554037895167375,,,,
70,2015-04-15,0.1660131426591216,0.8837281108918243,,,,
71,2015-04-16,0.1665104356746911,0.8966264077034348,,,,
72,2015-04-17,0.1717844393754639,0.926363631354369,,,,
73,2015-04-20,0.183125355189939,1.0265440766083904,,,,
74,2015-04-21,0.1827527420132228,1.0255852134106689,,,,
75,2015-04-22,0.1732657388456553,0.9819809982703216,,,,
76,2015-04-23,0.1776163433086161,0.9886045936223544,,,,
77,2015-04-24,0.200959965761574,1.0582216855303432,,,,
78,2015-04-27,0.2007667464706205,1.0527363759539008,,,,
79,2015-04-28,0.1974754846515353,1.046256870609909,,,,
80,2015-04-29,0.1980360635006225,1.0513433754922143,,,,
81,2015-04-30,0.2016995414928502,1.1045033772087194,,,,
82,2015-05-01,0.2017457132980468,1.027976989791389,,,,
83,2015-05-04,0.202023670064736,1.0326091409379137,,,,
84,2015-05-05,0.2082268428761791,1.0798296626502346,,,,
85,2015-05-06,0.1997575287878087,1.2175936856063667,,,,
86,2015-05-07,0.1973080756780038,1.2539956738867992,,,,
87,2015-05-08,0.2018533894880255,1.249118681105222,,,,
88,2015-05-11,0.1992929314609672,1.249266248301785,,,,
89,2015-05-12,0.2008926168367439,1.3410108520317572,,,,
90,2015-05-13,0.2001673036064208,1.3932087274585665,,,,
91,2015-05-14,0.2045519742640078,1.4119168356631493,,,,
92,2015-05-15,0.2024945597657216,1.4492590710366016,,,,
93,2015-05-18,0.2025564418642073,1.4694361815513337,,,,
94,2015-05-19,0.2044646493893747,1.475108249674358,,,,
95,2015-05-20,0.2031999896823762,1.455880948370443,,,,
96,2015-05-21,0.2038715949168131,1.4850418672347707,,,,
97,2015-05-22,0.2042741461579476,1.5258369241888472,,,,
98,2015-05-26,0.2085814902729824,1.5261000336318735,,,,
99,2015-05-27,0.2068318591961469,1.5483021306019458,,,,
100,2015-05-28,0.2066075123675175,1.555787589624953,,,,
101,2015-05-29,0.2109311673818963,1.5798825674763568,,,,
102,2015-06-01,0.2038062127131423,1.5811662668776452,,,,
103,2015-06-02,0.1960101129779523,1.5063983272535002,,,,
104,2015-06-03,0.1958531330631144,1.5010654554309983,,,,
105,2015-06-04,0.1947833485982868,1.4435364579426904,,,,
106,2015-06-05,0.190841747686129,1.4232823379025,,,,
107,2015-06-08,0.1646538507373439,1.3641449779659345,,,,
108,2015-06-09,0.160556554842967,1.3398273904537443,,,,
109,2015-06-10,0.1713096288560165,1.3952001326619756,,,,
110,2015-06-11,0.1701401831858853,1.371382385397266,,,,
111,2015-06-12,0.1590487692893233,1.2677286971641435,,,,
112,2015-06-15,0.161282676557627,1.4015127472336886,,,,
113,2015-06-16,0.1604658888012778,1.3697129027329389,,,,
114,2015-06-17,0.1515566508400725,1.344099109039437,,,,
115,2015-06-18,0.1522690946250756,1.320111040722436,,,,
116,2015-06-19,0.1483000186418912,1.1955944125024438,,,,
117,2015-06-22,0.1426913934471851,1.1994501249289118,,,,
118,2015-06-23,0.1424737455660424,1.2064833848721557,,,,
119,2015-06-24,0.1382118828614114,1.1530233882254983,,,,
120,2015-06-25,0.1390939288755571,1.1581979164617249,,,,
121,2015-06-26,0.1316806278835313,1.1097441733517286,,,,
122,2015-06-29,0.1406912224761259,1.0644101871434803,,,,
123,2015-06-30,0.1405899463413042,1.0743770129889896,,,,
124,2015-07-01,0.1376135242572683,1.0298530004768958,,,,
125,2015-07-02,0.1374628156994719,1.0292185723646408,,,,
126,2015-07-06,0.1358673007639808,1.0180045609283972,,,,
127,2015-07-07,0.1363613888370391,1.0055110634224544,,,,
128,2015-07-08,0.1374131495678469,0.970562863609939,,,,
129,2015-07-09,0.1324100026688759,0.9476834008500026,,,,
130,2015-07-10,0.143762557464086,0.99707302954469,,,,
131,2015-07-13,0.1646183675014491,1.0933201115086104,,,,
132,2015-07-14,0.1805981745092415,1.1441709968691838,,,,
133,2015-07-15,0.1792082139933833,1.1490940235484692,,,,
134,2015-07-16,0.204122693141197,1.2561730509417308,,,,
135,2015-07-17,0.5000164999837186,1.3034170048584708,,,,
136,2015-07-20,0.5027063523876985,1.2887189812381177,,,,
137,2015-07-21,0.499906453082818,1.2533490198525017,,,,
138,2015-07-22,0.4999117311251899,1.2577274223554038,,,,
139,2015-07-23,0.5088444049027323,1.3749051109810888,,,,
140,2015-07-24,0.5203612128272405,1.5455764680765594,,,,
141,2015-07-27,0.5195158876267953,1.5239967953439268,,,,
142,2015-07-28,0.5176357957685486,1.342189918757203,,,,
143,2015-07-29,0.5174585700858758,1.34240831884402,,,,
144,2015-07-30,0.5175452401737384,1.347172203992283,,,,
145,2015-07-31,0.519432894235237,1.395305505730334,,,,
146,2015-08-03,0.519234817644533,1.417263403499028,,,,
147,2015-08-04,0.5198227066042067,1.4580157581097748,,,,
148,2015-08-05,0.5222276061729718,1.4853772742961138,,,,
149,2015-08-06,0.5217157738952751,1.46474407036594,,,,
150,2015-08-07,0.5233140695069951,1.46794404904948,,,,
151,2015-08-10,0.5225686835924473,1.2802769315929114,,,,
152,2015-08-11,0.5270650463889163,0.993378707591696,,,,
153,2015-08-12,0.527049697575732,1.0009931488385833,,,,
154,2015-08-13,0.528172503121469,1.085579379862315,,,,
155,2015-08-14,0.5283712762216998,1.0572497073729734,,,,
156,2015-08-17,0.5277187043104862,1.016480556740903,,,,
157,2015-08-18,0.529514916652564,1.0847279589168506,,,,
158,2015-08-19,0.5248013047823297,0.9539781955078768,,,,
159,2015-08-20,0.5319668004488369,1.0762604222400185,,,,
160,2015-08-21,0.5592622171534035,1.4477251846649934,,,,
161,2015-08-24,0.5670956285461208,1.2523786279159284,,,,
162,2015-08-25,0.5643975166702436,1.2330623824138869,,,,
163,2015-08-26,0.6079912821121816,1.4326047857325055,,,,
164,2015-08-27,0.6018837708119753,1.2779708132526402,,,,
165,2015-08-28,0.377265542731467,1.199105853357454,,,,
166,2015-08-31,0.3788228850013093,1.216043735014988,,,,
167,2015-09-01,0.3893233421717972,1.2068545169435685,,,,
168,2015-09-02,0.3994052466052391,1.2186851436030066,,,,
169,2015-09-03,0.3939611035649935,1.2029787989394618,,,,
170,2015-09-04,0.3840382982157018,1.1669762261979122,,,,
