,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-02-12,,,,,,
1,2015-02-13,,,,,,
2,2015-02-17,,,,,,
3,2015-02-18,,,,,,
4,2015-02-19,,,,,,
5,2015-02-20,,,,,,
6,2015-02-23,,,,,,
7,2015-02-24,,,,,,
8,2015-02-25,,,,,,
9,2015-02-26,,,,,,
10,2015-02-27,,,,,,
11,2015-03-02,,,,,,
12,2015-03-03,,,,,,
13,2015-03-04,,,,,,
14,2015-03-05,,,,,,
15,2015-03-06,,,,,,
16,2015-03-09,,,,,,
17,2015-03-10,,,,,,
18,2015-03-11,,,,,,
19,2015-03-12,,,,,,
20,2015-03-13,,,,,,
21,2015-03-16,,,,,,
22,2015-03-17,,,,,,
23,2015-03-18,,,,,,
24,2015-03-19,,,,,,
25,2015-03-20,,,,,,
26,2015-03-23,,,,,,
27,2015-03-24,,,,,,
28,2015-03-25,,,,,,
29,2015-03-26,,,,,,
30,2015-03-27,0.7860184583675554,0.787064228491945,,,,
31,2015-03-30,0.7763157810978509,0.6970591042129791,,,,
32,2015-03-31,0.7085529779947232,0.629204188747714,,,,
33,2015-04-01,0.6474743276507667,0.6474672697643792,,,,
34,2015-04-02,0.6130899466418379,0.668018600548002,,,,
35,2015-04-06,0.6356259276579739,0.8327288900455496,,,,
36,2015-04-07,0.6333264202841343,0.8524506535206239,,,,
37,2015-04-08,0.6124737129920529,1.0234583917830602,,,,
38,2015-04-09,0.6154821980094969,0.9455775714821604,,,,
39,2015-04-10,0.61629164105947,0.9973131373667704,,,,
40,2015-04-13,0.6160219867526385,0.967305741993714,,,,
41,2015-04-14,0.6155560739255488,0.9584682201137784,,,,
42,2015-04-15,0.5711865103049412,1.1837185192222133,,,,
43,2015-04-16,0.5711675564946751,1.1799159938219492,,,,
44,2015-04-17,0.528621705583083,1.3820637329010987,,,,
45,2015-04-20,0.5287265847302558,1.5511019264553247,,,,
46,2015-04-21,0.6150985275550063,1.7892109280030684,,,,
47,2015-04-22,0.6508588522532814,1.953892457978179,,,,
48,2015-04-23,0.6516058371445238,2.0028285202903096,,,,
49,2015-04-24,0.661981938932731,2.3363914152285683,,,,
50,2015-04-27,0.7147239161267371,2.968993351126652,,,,
51,2015-04-28,0.7226263736505912,3.069861092477329,,,,
52,2015-04-29,0.7166290987620682,3.061331358962589,,,,
53,2015-04-30,0.6795009506713021,2.444706080146976,,,,
54,2015-05-01,0.6899513009136897,2.591808473240802,,,,
55,2015-05-04,0.6901411267458869,2.5933463215490864,,,,
56,2015-05-05,0.6841422197132612,2.1904794537913417,,,,
57,2015-05-06,0.6999231282512769,2.198607995601753,,,,
58,2015-05-07,0.6668957131887874,1.5372522573823295,,,,
59,2015-05-08,0.7158009933940065,2.222552939434692,,,,
60,2015-05-11,0.7209290628450141,2.3583437595572767,,,,
61,2015-05-12,0.7379860122418636,2.201149571459984,,,,
62,2015-05-13,0.7372849133231646,2.281180043470053,,,,
63,2015-05-14,0.8236627104971042,3.0865848024857474,,,,
64,2015-05-15,0.8279243004570271,3.0829302297973737,,,,
65,2015-05-18,0.9099511765992484,3.1304733526314137,,,,
66,2015-05-19,0.911911036638005,3.1381892131561124,,,,
67,2015-05-20,0.9096351457927684,3.1039826384099247,,,,
68,2015-05-21,0.9080300932734416,3.179490241853129,,,,
69,2015-05-22,0.9192219589229028,3.281433683038812,,,,
70,2015-05-26,0.9194519213362826,3.124656479693843,,,,
71,2015-05-27,0.9251495753809726,2.662641171666444,,,,
72,2015-05-28,0.9229893478358352,2.6270949729222304,,,,
73,2015-05-29,0.9251681369503912,2.6649986336357343,,,,
74,2015-06-01,0.92479719228099,2.689864512712155,,,,
75,2015-06-02,0.9254825390821992,3.0519043017689738,,,,
76,2015-06-03,0.9034161675598896,3.094495124553231,,,,
77,2015-06-04,0.8732608034121605,3.5483230763516653,,,,
78,2015-06-05,0.8733587021577147,3.568442514386972,,,,
79,2015-06-08,0.8818386195742886,3.1678817755225337,,,,
80,2015-06-09,0.8264656079944174,2.809105910965687,,,,
81,2015-06-10,0.8125212870035052,3.031970984951239,,,,
82,2015-06-11,0.8208279453929096,3.154111966586421,,,,
83,2015-06-12,0.8174429369314061,3.1289558669658297,,,,
84,2015-06-15,0.8147754503967816,3.20309167630089,,,,
85,2015-06-16,0.8283152314941735,2.903556370638698,,,,
86,2015-06-17,0.8309620793265963,3.299364683611001,,,,
87,2015-06-18,0.8261685313064934,2.9731867240163874,,,,
88,2015-06-19,0.8360585348882275,3.3825329458226414,,,,
89,2015-06-22,0.8278212554041671,3.2495850349493622,,,,
90,2015-06-23,0.8133165516172176,3.064330128621501,,,,
91,2015-06-24,0.8075640487341929,3.215327631526317,,,,
92,2015-06-25,0.8076505693599737,3.2374962466578614,,,,
93,2015-06-26,0.7274213197717,2.278239589450601,,,,
94,2015-06-29,0.7248785470644286,2.1020363982107177,,,,
95,2015-06-30,0.6046721135022318,1.7229455913210971,,,,
96,2015-07-01,0.5998755899100362,1.709345913001659,,,,
97,2015-07-02,0.5995374449305994,1.7100469930126496,,,,
98,2015-07-06,0.5988892073586691,1.7535676216100542,,,,
99,2015-07-07,0.5815381599660764,1.4689576277538128,,,,
100,2015-07-08,0.6098750457757179,1.858738019204484,,,,
101,2015-07-09,0.6314177384248139,2.1499664951039223,,,,
102,2015-07-10,0.6309896242903092,2.00957159415597,,,,
103,2015-07-13,0.6245917016131692,1.6942457816367824,,,,
104,2015-07-14,0.6212519368442839,1.661561708917456,,,,
105,2015-07-15,0.6231846081691811,1.6766458543959737,,,,
106,2015-07-16,0.5459982631862872,1.352683277087682,,,,
107,2015-07-17,0.543000282030691,1.3010006716109217,,,,
108,2015-07-20,0.5439944742590509,1.3081139155389998,,,,
109,2015-07-21,0.5187092911064982,1.6043952511728392,,,,
110,2015-07-22,0.5107975896658551,1.614830782115563,,,,
111,2015-07-23,0.4917576267021314,1.4274149525037558,,,,
112,2015-07-24,0.4830252218402773,1.5339390671667863,,,,
113,2015-07-27,0.4824029126945193,1.5227901939727,,,,
114,2015-07-28,0.480160020350482,1.519422844857815,,,,
115,2015-07-29,0.4791867314541244,1.4911745205147888,,,,
116,2015-07-30,0.4608809429038241,1.4546992864795023,,,,
117,2015-07-31,0.4761061949763901,1.5575241812189498,,,,
118,2015-08-03,0.4614099167454051,1.403328033983864,,,,
119,2015-08-04,0.4030928461165554,1.1662271508184296,,,,
120,2015-08-05,0.387678150192246,1.1008753387073948,,,,
121,2015-08-06,0.4152554900996951,1.333858124800909,,,,
122,2015-08-07,0.5775751508760273,1.2159031145540506,,,,
123,2015-08-10,0.5923221670192604,0.7906783979058082,,,,
124,2015-08-11,0.6000007015254347,1.0285962085609288,,,,
125,2015-08-12,0.5938399770196465,1.0021026387633782,,,,
126,2015-08-13,0.5881442663612761,0.8936409942027006,,,,
127,2015-08-14,0.5845989512676558,0.9091833398656828,,,,
128,2015-08-17,0.5820400417740766,1.0880685856016594,,,,
129,2015-08-18,0.5822877897402252,1.1895738528028443,,,,
130,2015-08-19,0.5906397173525548,0.3533325318652479,,,,
131,2015-08-20,0.573593136914013,0.6511847797047567,,,,
132,2015-08-21,0.5707448762168909,0.0777149526025111,,,,
133,2015-08-24,0.5729265864763802,-0.1344498018269266,,,,
134,2015-08-25,0.5790577423908803,-0.2477243280559984,,,,
135,2015-08-26,0.5995057961476354,0.2576913126237715,,,,
136,2015-08-27,0.6083220691354282,0.4498967799107322,,,,
137,2015-08-28,0.7656236804455046,0.4973131246148752,,,,
138,2015-08-31,0.7833947745754127,0.5554979416299786,,,,
139,2015-09-01,0.7866620338932708,0.6193617224555648,,,,
140,2015-09-02,0.7841199817585692,0.5551719363381374,,,,
141,2015-09-03,0.7806201178531642,0.5483059763504221,,,,
142,2015-09-04,0.7945857719000838,0.335802153655337,,,,
143,2015-09-08,0.7971591496808094,0.3872396750459237,,,,
144,2015-09-09,0.7972033263105502,0.3908001233863281,,,,
145,2015-09-10,0.7879769499912346,0.4508234538116706,,,,
146,2015-09-11,0.7830706400797925,0.4535421372709065,,,,
147,2015-09-14,0.7813984222977459,0.4542754615847534,,,,
148,2015-09-15,0.7805465988031189,0.4376846880377931,,,,
149,2015-09-16,0.804494604822453,0.3513389896590106,,,,
150,2015-09-17,0.79880886405029,0.3704629903452997,,,,
151,2015-09-18,0.7713450094473496,0.3290742843850523,,,,
152,2015-09-21,0.6922184601322925,0.3448477068689923,,,,
153,2015-09-22,0.6738723680698478,0.5005020246456503,,,,
154,2015-09-23,0.6623202223675745,0.4587688250992002,,,,
155,2015-09-24,0.6923569407153026,0.4691964776398883,,,,
156,2015-09-25,0.7550061783676507,0.4446782763311867,,,,
157,2015-09-28,0.8946371046609907,0.8315248345417586,,,,
158,2015-09-29,0.8955692176552699,0.8294755311388733,,,,
159,2015-09-30,0.8953496253279339,0.8487829242995903,,,,
160,2015-10-01,0.8877540606892921,0.860559428652383,,,,
161,2015-10-02,0.8992160435052812,0.9035266603465938,,,,
162,2015-10-05,0.898914077140805,0.9859746287711936,,,,
163,2015-10-06,0.9004450222323586,1.299852271648311,,,,
164,2015-10-07,0.9448909268188818,1.4669928878600107,,,,
165,2015-10-08,0.9352118181356874,1.5019794392710937,,,,
166,2015-10-09,0.9310682413183968,1.5040879966619078,,,,
167,2015-10-12,0.8145427877572299,1.5205330179624608,,,,
168,2015-10-13,0.7984142619867115,1.4319789861197048,,,,
169,2015-10-14,0.7959752088647515,1.47541190166347,,,,
170,2015-10-15,0.8540551938203097,1.94954964371707,,,,
171,2015-10-16,0.8595818357940102,1.9738970515671488,,,,
