,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.1671438267346307,0.8280788276772529,,,,
31,2015-02-18,0.1697825356137446,0.9198682955700448,,,,
32,2015-02-19,0.1724421004634835,0.9598877517422202,,,,
33,2015-02-20,0.1713227589428264,0.9636589436910122,,,,
34,2015-02-23,0.1683915460078627,0.977967809311907,,,,
35,2015-02-24,0.1672381929592835,0.9861118667836272,,,,
36,2015-02-25,0.1671770740876106,1.0168320785798397,,,,
37,2015-02-26,0.1663100433294032,1.039221716788773,,,,
38,2015-02-27,0.1662935452041417,1.047658788538482,,,,
39,2015-03-02,0.1669450106534043,1.1239041287895724,,,,
40,2015-03-03,0.1588845536820538,1.0706467542402311,,,,
41,2015-03-04,0.1601800234353071,1.0737618564498623,,,,
42,2015-03-05,0.1608791088553847,1.0882235666221305,,,,
43,2015-03-06,0.167730953380489,1.149753476471173,,,,
44,2015-03-09,0.1645070178260604,1.133586699813096,,,,
45,2015-03-10,0.1707881564547966,1.1142964842658734,,,,
46,2015-03-11,0.1424560702788473,0.9794514193996342,,,,
47,2015-03-12,0.1396909813723691,0.9637703890615252,,,,
48,2015-03-13,0.1380627374153105,0.9460374563439528,,,,
49,2015-03-16,0.1457860533430025,1.0039584173344993,,,,
50,2015-03-17,0.144435119207262,1.019477509680015,,,,
51,2015-03-18,0.1451791814587571,1.0512985018450636,,,,
52,2015-03-19,0.1455266744043345,1.0557436538652047,,,,
53,2015-03-20,0.1503089786561163,1.0784304042693031,,,,
54,2015-03-23,0.1461326767200376,1.049004903252093,,,,
55,2015-03-24,0.1484026282589635,1.0643520710686585,,,,
56,2015-03-25,0.1507924951719843,1.0522474939918105,,,,
57,2015-03-26,0.1527678870513934,1.0604061663864586,,,,
58,2015-03-27,0.1520791438704127,1.0930702358687208,,,,
59,2015-03-30,0.1532081790075934,1.049024534536138,,,,
60,2015-03-31,0.154735522598441,1.0524490208456756,,,,
61,2015-04-01,0.1526947833192994,1.0323667786396755,,,,
62,2015-04-02,0.1494853700436058,1.0274248655841745,,,,
63,2015-04-06,0.1511822594662791,1.0685930859587205,,,,
64,2015-04-07,0.1511303429558081,1.0727280736166056,,,,
65,2015-04-08,0.1519009604229632,1.0786980768279475,,,,
66,2015-04-09,0.1520649679948005,1.0708139896965938,,,,
67,2015-04-10,0.1530338083750586,1.0707027012728263,,,,
68,2015-04-13,0.1531065219739451,1.0620321621472788,,,,
69,2015-04-14,0.1528711266324256,1.0741924832815002,,,,
70,2015-04-15,0.1527276014946451,1.063514258549091,,,,
71,2015-04-16,0.1503770079551919,1.0522288663608446,,,,
72,2015-04-17,0.1534574778907972,1.0452184342306603,,,,
73,2015-04-20,0.138375742315074,0.9518779504735612,,,,
74,2015-04-21,0.1377391186465534,0.9451896266349972,,,,
75,2015-04-22,0.1258397579831801,0.8964786112337337,,,,
76,2015-04-23,0.1472353242413565,0.8702231391642232,,,,
77,2015-04-24,0.1449173773495429,0.882351617858484,,,,
78,2015-04-27,0.1453011141479593,0.9009331615740718,,,,
79,2015-04-28,0.1300963027877928,0.7747761654457935,,,,
80,2015-04-29,0.1294762263158933,0.7702340405976048,,,,
81,2015-04-30,0.124561628399302,0.6912902960983031,,,,
82,2015-05-01,0.1286237892937233,0.7258737872200939,,,,
83,2015-05-04,0.117623529564446,0.6750190758177891,,,,
84,2015-05-05,0.1173363351870171,0.6290090893681766,,,,
85,2015-05-06,0.115266269821053,0.5785711093317184,,,,
86,2015-05-07,0.1118107499513357,0.5535221813215402,,,,
87,2015-05-08,0.1123498686286752,0.5676640573550904,,,,
88,2015-05-11,0.1144767457749792,0.5865428748678678,,,,
89,2015-05-12,0.1134801332158368,0.5985199011475996,,,,
90,2015-05-13,0.1109059732159868,0.5737372600632977,,,,
91,2015-05-14,0.115045437432268,0.6564730208169796,,,,
92,2015-05-15,0.1165230680861137,0.6562809892415106,,,,
93,2015-05-18,0.1144016438904331,0.6245255441272353,,,,
94,2015-05-19,0.1126253173162292,0.6058296249347901,,,,
95,2015-05-20,0.1120008507061602,0.6007007825350225,,,,
96,2015-05-21,0.1117776011011159,0.5976100855921666,,,,
97,2015-05-22,0.110818385457138,0.5879365260684701,,,,
98,2015-05-26,0.1134291707354722,0.6301262321935189,,,,
99,2015-05-27,0.1137990630230528,0.6204817629980309,,,,
100,2015-05-28,0.1138180306092517,0.6243238843412257,,,,
101,2015-05-29,0.1174355659688729,0.6553278689821306,,,,
102,2015-06-01,0.1160173072179544,0.6434923178873243,,,,
103,2015-06-02,0.1149743862802015,0.6441900829743532,,,,
104,2015-06-03,0.1144227889583236,0.652953939283445,,,,
105,2015-06-04,0.114674960271615,0.6394683639843619,,,,
106,2015-06-05,0.0928657463160074,0.7099916623228583,,,,
107,2015-06-08,0.0938512808255159,0.6628993799930814,,,,
108,2015-06-09,0.1048583032814125,0.662060784828208,,,,
109,2015-06-10,0.1077803353746986,0.6780356765539346,,,,
110,2015-06-11,0.1059589721541282,0.6558078402423596,,,,
111,2015-06-12,0.1070632049243015,0.6877002028142852,,,,
112,2015-06-15,0.105928561012617,0.68226439188054,,,,
113,2015-06-16,0.1128093687658154,0.7307161898477392,,,,
114,2015-06-17,0.1184006428255122,0.8077828155624968,,,,
115,2015-06-18,0.1208419604277151,0.8516814067820586,,,,
116,2015-06-19,0.1210638296523542,0.8286201702704319,,,,
117,2015-06-22,0.1178371159065494,0.8196047168783441,,,,
118,2015-06-23,0.1176444532967435,0.7935504569316711,,,,
119,2015-06-24,0.1175180749813183,0.7713150540012703,,,,
120,2015-06-25,0.1172561139560741,0.7687992575830742,,,,
121,2015-06-26,0.1125060051883708,0.7342475858667252,,,,
122,2015-06-29,0.1162890971431565,0.6846411934665841,,,,
123,2015-06-30,0.1160050421007247,0.6973138038893736,,,,
124,2015-07-01,0.1295382412288974,0.7815808083065545,,,,
125,2015-07-02,0.1292879379585801,0.7818989238939125,,,,
126,2015-07-06,0.1293632739168558,0.7879640707014793,,,,
127,2015-07-07,0.1417110114113083,0.856496887720764,,,,
128,2015-07-08,0.1409506057492462,0.8028383268875761,,,,
129,2015-07-09,0.1414606016227298,0.8315034388924388,,,,
130,2015-07-10,0.1416688888750381,0.7644570461088412,,,,
131,2015-07-13,0.1400563571270068,0.7495446498455517,,,,
132,2015-07-14,0.1394451151932022,0.738194944807039,,,,
133,2015-07-15,0.1385409133841267,0.7358519112227303,,,,
134,2015-07-16,0.1384894917318204,0.7161963491552348,,,,
135,2015-07-17,0.1371769746396109,0.7120549937821482,,,,
136,2015-07-20,0.1334234495609409,0.7004077544340732,,,,
137,2015-07-21,0.1357463473433657,0.7388124888194133,,,,
138,2015-07-22,0.1333160978715021,0.7565639219604022,,,,
139,2015-07-23,0.1316753992470806,0.7596849229091781,,,,
140,2015-07-24,0.1325403549977877,0.7573290359594151,,,,
141,2015-07-27,0.131458132843414,0.7509923983260445,,,,
142,2015-07-28,0.1281812125355853,0.6895127153858583,,,,
143,2015-07-29,0.1239920527788611,0.6643447875046556,,,,
144,2015-07-30,0.1667239938290818,0.651820230805923,,,,
145,2015-07-31,0.1652511758472717,0.63461908465215,,,,
146,2015-08-03,0.1652979424077187,0.6560814976524425,,,,
147,2015-08-04,0.1658462585729842,0.6688095262531898,,,,
148,2015-08-05,0.1647601209891536,0.6678236656273869,,,,
149,2015-08-06,0.1647050538389848,0.6489876920375424,,,,
150,2015-08-07,0.1647936807102129,0.6527683377343005,,,,
151,2015-08-10,0.1694071861198628,0.6875180328345649,,,,
152,2015-08-11,0.1658121468047759,0.6942256244700922,,,,
153,2015-08-12,0.1660509957679766,0.6967472890223255,,,,
154,2015-08-13,0.1563977462394114,0.6240084679227168,,,,
155,2015-08-14,0.1558745001277853,0.6224695534092005,,,,
156,2015-08-17,0.1555742267390284,0.6261891599814953,,,,
157,2015-08-18,0.1400300301483441,0.5489734202243756,,,,
158,2015-08-19,0.1423486170061635,0.6392570438822991,,,,
159,2015-08-20,0.1423058937457653,0.4673098143615634,,,,
160,2015-08-21,0.1583968173128054,0.6008511901691556,,,,
161,2015-08-24,0.1790608836442694,0.6660510265221344,,,,
162,2015-08-25,0.1782684529805059,0.6598500469224101,,,,
163,2015-08-26,0.2155227126504334,0.7656977857878261,,,,
164,2015-08-27,0.2179950088840422,0.733247761404636,,,,
165,2015-08-28,0.217704022377917,0.7321677373823923,,,,
166,2015-08-31,0.2175040517061961,0.7296771011514684,,,,
167,2015-09-01,0.2251605214789598,0.7297181895232046,,,,
168,2015-09-02,0.231169513318853,0.7377848797232436,,,,
169,2015-09-03,0.2317654062959415,0.7419920861686465,,,,
