Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,2.2,0.105187683,0.097840839,0.00%,0.0734812093629126,-1.959388023749309,-0.8071837495893629,,,0
2015-01-05,,,2.2,0.105187683,0.097840839,0.00%,0.0552408677106768,-3.178461776213348,-0.431330234605991,,,0
2015-01-06,,,2.2,0.105187683,0.097840839,0.00%,0.0240814312569761,-7.603051191352032,-0.270089492945985,,,0
2015-01-07,,,2.2,0.105187683,0.097840839,0.00%,0.0421257937534522,-4.47759769346823,-0.1502577873650168,,,0
2015-01-08,,,2.2,0.105187683,0.097840839,0.00%,0.0382790815161428,-2.714156221867152,-0.4451327771171718,,,0
2015-01-09,,,2.2,0.105187683,0.097840839,0.00%,0.0411471449051714,-3.096620752694472,-0.0975587043966084,,,0
2015-01-12,,,2.2,0.105187683,0.097840839,0.00%,0.0499446765162567,-2.528673537015644,-0.0254191107744955,,,0
2015-01-13,,,2.2,0.105187683,0.097840839,0.00%,0.0793485042440604,-1.5202301409184251,-0.3750272744176213,,,0
2015-01-14,,,2.2,0.105187683,0.097840839,0.00%,0.0677549922284053,-1.8589952590548928,-0.3598707573220078,,,0
2015-01-15,,,2.2,0.105187683,0.097840839,0.00%,0.0195621752451673,-9.846673995362954,0.1638480835701166,,,0
2015-01-16,,,2.2,0.105187683,0.097840839,0.00%,0.0124878389182053,-12.961854271726407,0.0201433726055653,,,0
2015-01-20,,,2.2,0.105187683,0.097840839,0.00%,-0.0296171697036465,5.997687056624677,0.1447834010872561,,,0
2015-01-21,,,2.2,0.105187683,0.097840839,0.00%,-0.06649754891955,2.786886398075699,0.1351748271424522,,,0
2015-01-22,,,2.2,0.105187683,0.097840839,0.00%,-0.0449947360784941,3.792409483144089,0.2230261156552239,,,0
2015-01-23,,,2.2,0.105187683,0.097840839,0.00%,-0.0616369024312347,2.957994396051911,0.2624134464664021,,,0
2015-01-26,,,2.2,0.105187683,0.097840839,0.00%,-0.0204218967044736,6.798410885302448,0.0968680077247227,,,0
2015-01-27,,,2.2,0.105187683,0.097840839,0.00%,-0.0263338101036923,4.862061286614479,-0.0198734632295726,,,0
2015-01-28,,,2.2,0.105187683,0.097840839,0.00%,-0.066097751686125,2.5464830869528248,0.0737080101370451,,,0
2015-01-29,,,2.2,0.105187683,0.097840839,0.00%,-0.0351795688495668,3.7729824629121937,0.0144375338849277,,,0
2015-01-30,,,2.2,0.105187683,0.097840839,0.00%,-0.0713678561103623,2.4167154424034347,0.3528478372706324,,,0
2015-02-02,,,2.2,0.105187683,0.097840839,0.00%,-0.0299099610692728,4.781509509376597,0.5680159210509261,,,0
2015-02-03,,,2.2,0.105187683,0.097840839,0.00%,0.0327279052352798,-2.731068330361601,0.7436791275199232,,,0
2015-02-04,,,2.2,0.105187683,0.097840839,0.00%,0.0633812713129547,-1.4037881586372551,0.5244333895615495,,,0
2015-02-05,,,2.2,0.105187683,0.097840839,0.00%,0.0866231279780404,-0.7498916144433619,-1.9761941813218743e-14,,,0
2015-02-06,,,2.2,0.105187683,0.097840839,0.00%,0.0356399697319237,-2.441397010689148,0.1751444651843528,,,0
2015-02-09,,,2.2,0.105187683,0.097840839,0.00%,0.0488520855911673,-1.9337038554161303,0.1819594298568104,,,0
2015-02-10,,,2.2,0.105187683,0.097840839,0.00%,0.0340296866284407,-2.5280855155931348,-0.2990921354857025,,,0
2015-02-11,,,2.2,0.105187683,0.097840839,0.00%,0.0290607319966217,-3.345856870919385,0.0956118091729121,,,0
2015-02-12,,,2.2,0.105187683,0.097840839,0.00%,0.0452054981553991,-2.2449837479539863,-0.3134254107378464,,,0
2015-02-13,,,2.2,0.105187683,0.097840839,0.00%,0.1033544969309608,-0.9802791490417102,-0.7341965374342665,,,0
2015-02-17,0.3496489768736935,1.583749961246008,2.2,0.105187683,0.097840839,0.00%,0.0839040067568605,-1.2234720632364786,-0.5661021125542708,,,0
2015-02-18,0.3449480229319348,1.6398833543190827,2.2,0.105187683,0.097840839,0.00%,0.1194887574031609,-0.7809460522590261,-0.6954381388872155,,,0
2015-02-19,0.3361765305470043,1.58089130523316,2.2,0.105187683,0.097840839,0.00%,0.0984609942399253,-0.9271423215774992,-0.5782943051795079,,,0
2015-02-20,0.3431995475212438,1.6448890732315835,2.2,0.105187683,0.097840839,0.00%,0.0605859468217479,-2.585135286132485,-0.3826305893418271,,,0
2015-02-23,0.3344969234928805,1.531032276454095,2.2,0.105187683,0.097840839,0.00%,0.0332169907064621,-5.340580748259118,0.1391052028761198,,,0
2015-02-24,0.3318111619444548,1.4811988475252376,2.2,0.105187683,0.097840839,0.00%,-0.0090674196379427,19.903836471764777,-0.1535173126627947,,,0
2015-02-25,0.3307601171152975,1.628506703368882,2.2,0.105187683,0.097840839,0.00%,-0.0355679263815755,4.725221446323659,-0.338481686941173,,,0
2015-02-26,0.3314113840702594,1.6505137449849951,2.2,0.105187683,0.097840839,0.00%,-0.0099043397951354,20.704531921107133,-0.3626329490609603,,,0
2015-02-27,0.3400512774343409,1.7480763952021665,2.2,0.105187683,0.097840839,0.00%,-0.0647090386586593,3.611992043220533,-0.2524547492012527,,,0
2015-03-02,0.331165371609007,1.680060733851218,2.2,0.105187683,0.097840839,0.00%,-0.0059622568144177,33.980720185839765,-0.388792166930876,,,0
2015-03-03,0.3243450552428887,1.6156793671912193,2.2,0.105187683,0.097840839,0.00%,-0.0275066457898333,6.924785233018957,-0.5392129381591083,,,0
2015-03-04,0.3176933904776311,1.598565038093973,2.2,0.105187683,0.097840839,0.00%,-0.0712067311469716,2.854596045709407,-0.5132512993368643,,,0
2015-03-05,0.3206392608342402,1.612552611778902,2.2,0.105187683,0.097840839,0.00%,-0.0840831792452786,2.586241539759934,-0.5010854515890467,,,0
2015-03-06,0.3302771456543499,1.733767825329658,2.2,0.105187683,0.097840839,0.00%,-0.1336184965714494,1.998777775064333,-0.1709528326333169,,,0
2015-03-09,0.3299796340108683,1.7423300429664146,2.2,0.105187683,0.097840839,0.00%,-0.1254908583793755,2.005733164150421,-0.0166349097500652,,,0
2015-03-10,0.3384068944822578,1.803519647797254,2.2,0.105187683,0.097840839,0.00%,-0.1601542171634677,1.918727210409919,0.1637259235424783,,,0
2015-03-11,0.3453407593549781,2.077493525565168,2.2,0.105187683,0.097840839,0.00%,-0.133708368818836,1.8942704759443156,0.0250857338665897,,,0
2015-03-12,0.3868455342713412,2.3464849378236723,2.2,0.105187683,0.097840839,0.00%,-0.0656183277304193,2.7970811270363747,-0.0363470992280004,,,0
2015-03-13,0.377915787714164,2.2489897201091265,2.2,0.105187683,0.097840839,0.00%,-0.0838355059122326,1.990191580194642,-0.0320935348034903,,,0
2015-03-16,0.370681832041359,1.906182801406276,2.2,0.105187683,0.097840839,0.00%,-0.1222357051767117,1.621393893055347,0.1953816748940677,,,0
