,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.3645852461574155,0.6763900031986037,,,,
31,2015-02-18,0.3552379008759705,0.5562506964317888,,,,
32,2015-02-19,0.3514690729645164,0.503400275581169,,,,
33,2015-02-20,0.3523615370707424,0.5856359366672398,,,,
34,2015-02-23,0.3535949129758103,0.5636830826262096,,,,
35,2015-02-24,0.3526081420382255,0.5346667270588595,,,,
36,2015-02-25,0.3478116634004758,0.6544915352444742,,,,
37,2015-02-26,0.3498799063489358,0.6920874949850145,,,,
38,2015-02-27,0.3505433067434124,0.7029682011190599,,,,
39,2015-03-02,0.3507816208174039,0.7476608200456895,,,,
40,2015-03-03,0.354049562807198,0.8342809212158964,,,,
41,2015-03-04,0.3540187894424286,0.821356910052568,,,,
42,2015-03-05,0.2800826574163019,0.995719653750792,,,,
43,2015-03-06,0.2816869539773583,1.2440575052977498,,,,
44,2015-03-09,0.2824744087799867,1.2440024692836142,,,,
45,2015-03-10,0.2865819303989774,1.296794261376924,,,,
46,2015-03-11,0.2879754211164276,1.4619071443320288,,,,
47,2015-03-12,0.2806489741928546,1.3444431974426625,,,,
48,2015-03-13,0.2809805192700131,1.3544701662141572,,,,
49,2015-03-16,0.2760067790457745,1.302869070043547,,,,
50,2015-03-17,0.2763362247621413,1.391915218683079,,,,
51,2015-03-18,0.2464380024818559,1.0642716489102162,,,,
52,2015-03-19,0.2367785093479377,1.2891690112914898,,,,
53,2015-03-20,0.2441855506027187,1.4524560020070765,,,,
54,2015-03-23,0.2378907906856074,1.4276598307647363,,,,
55,2015-03-24,0.238156259922094,1.3562395808498964,,,,
56,2015-03-25,0.2174630270389268,1.1624140645766234,,,,
57,2015-03-26,0.221956401888633,1.1807966231495703,,,,
58,2015-03-27,0.2071228108344614,1.0753027626654972,,,,
59,2015-03-30,0.207610464369265,1.03957065150928,,,,
60,2015-03-31,0.2086964984665609,1.0462573034769238,,,,
61,2015-04-01,0.2067520826972674,1.0378064844939288,,,,
62,2015-04-02,0.2087662734772043,1.053973399621745,,,,
63,2015-04-06,0.2063502751012085,1.038673615732059,,,,
64,2015-04-07,0.2041333146788399,1.0466350607827022,,,,
65,2015-04-08,0.2076904882696966,1.0757464102317125,,,,
66,2015-04-09,0.2079529135764615,1.0744070693619678,,,,
67,2015-04-10,0.2056331273797792,1.062961433805886,,,,
68,2015-04-13,0.2027494044719159,1.076869765546601,,,,
69,2015-04-14,0.212320784360696,1.0420691836319944,,,,
70,2015-04-15,0.2161707943708985,1.0599256805020645,,,,
71,2015-04-16,0.2183627752915832,1.076673400268942,,,,
72,2015-04-17,0.2167722197298417,1.0782877958971295,,,,
73,2015-04-20,0.2163120345894499,1.018422560555359,,,,
74,2015-04-21,0.217853849872337,1.020342639432806,,,,
75,2015-04-22,0.2137686709283214,0.8621197974759979,,,,
76,2015-04-23,0.2085049468651309,0.9078398925182768,,,,
77,2015-04-24,0.2095250595799488,0.940842779068896,,,,
78,2015-04-27,0.2093019464980803,0.8829952528516407,,,,
79,2015-04-28,0.2017848586357838,0.7654396005798548,,,,
80,2015-04-29,0.2019895799695016,0.7755072698821968,,,,
81,2015-04-30,0.2026767711898966,0.6782502316176502,,,,
82,2015-05-01,0.1872559789399761,0.5931139163568473,,,,
83,2015-05-04,0.1768766809112169,0.5396394511077671,,,,
84,2015-05-05,0.1883669731235601,0.6957878221573048,,,,
85,2015-05-06,0.1890360482372932,0.7121409641696926,,,,
86,2015-05-07,0.1860148952444243,0.6884293124492529,,,,
87,2015-05-08,0.194992632323902,0.8187099119937723,,,,
88,2015-05-11,0.205405709064301,0.8950444855936665,,,,
89,2015-05-12,0.2055969518440402,0.954089730993106,,,,
90,2015-05-13,0.2039706911104691,0.9540044196084074,,,,
91,2015-05-14,0.2283289814357126,1.1803597990712498,,,,
92,2015-05-15,0.2270694529395234,1.1672088650767882,,,,
93,2015-05-18,0.2247879228386591,1.1278000214609882,,,,
94,2015-05-19,0.227164593455656,1.0990305326431642,,,,
95,2015-05-20,0.2247717114554872,1.0810123207157465,,,,
96,2015-05-21,0.2245756135989733,1.0810447730440795,,,,
97,2015-05-22,0.2249212162288081,1.0939230758077991,,,,
98,2015-05-26,0.2311958498181544,1.1789602381427735,,,,
99,2015-05-27,0.2244084338178347,1.2333067683065309,,,,
100,2015-05-28,0.2181094734580156,1.191819456899731,,,,
101,2015-05-29,0.2217597070553373,1.236434662602419,,,,
102,2015-06-01,0.2172208111233879,1.2291057076073233,,,,
103,2015-06-02,0.2326077514709412,1.3688335087431869,,,,
104,2015-06-03,0.2329096534095016,1.3887569136471356,,,,
105,2015-06-04,0.2340908266956531,1.6078416371842974,,,,
106,2015-06-05,0.241895343974318,1.643156035135009,,,,
107,2015-06-08,0.2427680032381838,1.529316568457957,,,,
108,2015-06-09,0.2664611786127507,1.5604454466395796,,,,
109,2015-06-10,0.3014131487433402,1.8822823446282304,,,,
110,2015-06-11,0.306997797222631,1.9232564406066648,,,,
111,2015-06-12,0.3151994398060797,2.185196006294367,,,,
112,2015-06-15,0.3168774599456606,2.370604935538516,,,,
113,2015-06-16,0.316255068319048,2.276518788940471,,,,
114,2015-06-17,0.3048508942585898,2.244098440109295,,,,
115,2015-06-18,0.3059574353363468,2.245254109526071,,,,
116,2015-06-19,0.3060536161579389,2.114679938321053,,,,
117,2015-06-22,0.3256015459810301,2.329959614296592,,,,
118,2015-06-23,0.3178436889784928,2.267586750491666,,,,
119,2015-06-24,0.316696120958344,2.155336688382441,,,,
120,2015-06-25,0.3166112424946926,2.1412525194766547,,,,
121,2015-06-26,0.3015292817507988,2.025670176976271,,,,
122,2015-06-29,0.3426857900264203,2.241827787880114,,,,
123,2015-06-30,0.350234133465182,2.204767493741683,,,,
124,2015-07-01,0.3517488253493567,2.191244458430936,,,,
125,2015-07-02,0.3534641664888809,2.191967942739937,,,,
126,2015-07-06,0.374021461283287,2.253232092702301,,,,
127,2015-07-07,0.3759671779784985,2.239186389392074,,,,
128,2015-07-08,0.3851222037897736,2.246280563781062,,,,
129,2015-07-09,0.3900355235747637,2.3352631779216813,,,,
130,2015-07-10,0.421338256801201,2.5147984667255407,,,,
131,2015-07-13,0.4183452963559896,2.336823630380571,,,,
132,2015-07-14,0.418504526950538,2.3263791977988,,,,
133,2015-07-15,0.4097629086347551,2.3449550025766017,,,,
134,2015-07-16,0.4088589149127168,2.277185873405512,,,,
135,2015-07-17,0.4089556029810515,2.275100554682233,,,,
136,2015-07-20,0.4069283977670572,2.257666614115107,,,,
137,2015-07-21,0.405678482130885,2.325728665141793,,,,
138,2015-07-22,0.3904609767686561,2.3182343432078625,,,,
139,2015-07-23,0.3639602725789906,2.1128629904327134,,,,
140,2015-07-24,0.3583716750524827,2.0081344619557764,,,,
141,2015-07-27,0.3524380448153628,1.9496279765226727,,,,
142,2015-07-28,0.3637028780816602,1.99698445477266,,,,
143,2015-07-29,0.3633989644808645,1.9854213961545824,,,,
144,2015-07-30,0.3660640833250221,1.9870832594516032,,,,
145,2015-07-31,0.3657097324392097,2.020048763898037,,,,
146,2015-08-03,0.3654088892016966,2.074446312801132,,,,
147,2015-08-04,0.3400415291112313,1.9640887012978296,,,,
148,2015-08-05,0.3473175378904401,2.000306526997925,,,,
149,2015-08-06,0.3474109253365357,1.972971080950002,,,,
150,2015-08-07,0.3481143660491949,1.987629796109592,,,,
151,2015-08-10,0.3490782664763582,1.8764012979569824,,,,
152,2015-08-11,0.3417221950774292,1.8611790967196895,,,,
153,2015-08-12,0.348559842482708,1.8751732855557173,,,,
154,2015-08-13,0.3469857163659691,1.8388798527982548,,,,
155,2015-08-14,0.345284195830109,1.8008213386304075,,,,
156,2015-08-17,0.3190850746384538,1.6897322385162652,,,,
157,2015-08-18,0.3266571629413457,1.7378978596894603,,,,
158,2015-08-19,0.3116517449404106,1.647568705341425,,,,
159,2015-08-20,0.3336745127177555,1.782959533517419,,,,
160,2015-08-21,0.2927325623723463,0.9934312946197458,,,,
161,2015-08-24,0.2943274642454065,0.7266837352133858,,,,
162,2015-08-25,0.3228601558418344,0.6112624154159807,,,,
163,2015-08-26,0.3218071243850443,0.4937302339831196,,,,
164,2015-08-27,0.3233400440772445,0.486886020588988,,,,
165,2015-08-28,0.3173096626867162,0.4735707509914562,,,,
166,2015-08-31,0.3148148684119782,0.4744600960702915,,,,
167,2015-09-01,0.3229478593485098,0.525062030683951,,,,
168,2015-09-02,0.3364204100092581,0.5887022029430335,,,,
169,2015-09-03,0.3363323714843731,0.5945606797583463,,,,
170,2015-09-04,0.3437259213801705,0.6231758729214962,,,,
171,2015-09-08,0.3522177217298349,0.6553515487006126,,,,
