Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,1.1,-0.021906578,-0.160128102,0.00%,0.1053605156578257,-0.9046100354506484,14.5450817946835,,,1
2015-01-05,,,1.1,-0.021906578,-0.160128102,0.00%,-4.163336342344337e-16,437921757460726.6,7.322233806071833,,,1
2015-01-06,,,1.1,-0.021906578,-0.160128102,0.00%,0.2006706954621506,-0.4336028077704121,14.545987169955009,,,1
2015-01-07,,,1.1,-0.021906578,-0.160128102,0.00%,0.1053605156578258,-1.7304542945297583,7.464704542171425,,,1
2015-01-08,,,1.1,-0.021906578,-0.160128102,0.00%,-4.718447854656915e-16,-201994771882999.03,-13.5450817946834,,,1
2015-01-09,,,1.1,-0.021906578,-0.160128102,0.00%,0.0953101798043243,1.000000000000007,-13.80415813512328,,,1
2015-01-12,,,1.1,-0.021906578,-0.160128102,0.00%,0.0953101798043243,1.000000000000007,-13.5450817946834,,,1
2015-01-13,,,1.1,-0.021906578,-0.160128102,0.00%,0.3364722366212125,0.7167368673225174,-4.353181169356971,,,1
2015-01-14,,,1.1,-0.021906578,-0.160128102,0.00%,0.1823215567939541,0.4772413011367817,-12.94096590369346,,,1
2015-01-15,,,1.1,-0.021906578,-0.160128102,0.00%,0.2876820724517804,0.3024567233129018,-13.247457399458888,,,1
2015-01-16,,,1.1,-0.021906578,-0.160128102,0.00%,0.1823215567939543,0.4772413011367813,-13.83695840682327,,,1
2015-01-20,,,1.1,-0.021906578,-0.160128102,0.00%,0.4418327522790389,0.1677285619308716,-14.166115925032042,,,1
2015-01-21,,,1.1,-0.021906578,-0.160128102,0.00%,0.4418327522790389,0.3488892098472248,-6.970548156473589,,,1
2015-01-22,,,1.1,-0.021906578,-0.160128102,0.00%,0.4418327522790389,0.5458220459505071,-4.653065249523604,,,1
2015-01-23,,,1.1,-0.021906578,-0.160128102,0.00%,0.3364722366212128,0.7167368673225165,-4.841579042600415,,,1
2015-01-26,,,1.1,-0.021906578,-0.160128102,0.00%,0.1823215567939544,3.044683920398517e-16,-2.4973259072661388e+16,,,1
2015-01-27,,,1.1,-0.021906578,-0.160128102,0.00%,0.2876820724517807,1.9296006441472723e-16,-2.4593994569388444e+16,,,1
2015-01-28,,,1.1,-0.021906578,-0.160128102,0.00%,0.2876820724517807,1.9296006441472723e-16,-2.4593994569388444e+16,,,1
2015-01-29,,,1.1,-0.021906578,-0.160128102,0.00%,0.0953101798043247,-0.9129284738342456,16.93233447259558,,,1
2015-01-30,,,1.1,-0.021906578,-0.160128102,0.00%,0.1823215567939546,0.4772413011367802,-15.93233447259548,,,1
2015-02-02,,,1.1,-0.021906578,-0.160128102,0.00%,0.4054651081081644,0.7649361735488746,-3.7502251412436354,,,1
2015-02-03,,,1.1,-0.021906578,-0.160128102,0.00%,0.4054651081081644,0.5503397132132085,-5.304971127494247,,,1
2015-02-04,,,1.1,-0.021906578,-0.160128102,0.00%,0.3101549283038397,1.0000000000000009,-3.7502251412436367,,,1
2015-02-05,,,1.1,-0.021906578,-0.160128102,0.00%,0.4054651081081644,0.5503397132132085,-5.021839926751776,,,1
2015-02-06,,,1.1,-0.021906578,-0.160128102,0.00%,0.3746934494414109,1.0000000000000002,-2.81844445325549,,,1
2015-02-09,,,1.1,-0.021906578,-0.160128102,0.00%,0.4924764850977945,1.193532448123687,-1.5962758167526176,,,1
2015-02-10,,,1.1,-0.021906578,-0.160128102,0.00%,0.374693449441411,0.7677798287657667,-3.670901927426564,,,1
2015-02-11,,,1.1,-0.021906578,-0.160128102,0.00%,0.1335313926245228,2.154415278665705,-3.670901927426564,,,1
2015-02-12,,,1.1,-0.021906578,-0.160128102,0.00%,0.2876820724517811,0.9999999999999996,-3.670901927426564,,,1
2015-02-13,,,1.1,-0.021906578,-0.160128102,0.00%,0.2876820724517811,0.4641630654510265,-7.744049898724926,,,1
2015-02-17,1.5475544602526363,-0.5038911751121851,1.1,-0.021906578,-0.160128102,0.00%,0.2231435513142099,0.3091860422612103,-16.242130110482677,,,1
2015-02-18,1.5662220955486,-0.6713226643392389,1.1,-0.021906578,-0.160128102,0.00%,2.0816681711721683e-16,-331430688341179.7,16.923562318693797,,,1
2015-02-19,1.5461522171453668,-0.2992812595215022,1.1,-0.021906578,-0.160128102,0.00%,2.0816681711721683e-16,2.066666666666667,-2714026407323969.0,,,1
2015-02-20,1.5358389233952263,0.0145968870598447,1.1,-0.021906578,-0.160128102,0.00%,-0.0741079721537217,1.930977727252344,8.677189461067915,,,1
2015-02-23,1.5259090589626172,-0.7343108868386097,1.1,-0.021906578,-0.160128102,0.00%,2.914335439641036e-16,1.761904761904762,-2230148073058988.0,,,1
2015-02-24,1.5259090589626172,-0.831916891421691,1.1,-0.021906578,-0.160128102,0.00%,0.1541506798272585,-0.4475677406305638,16.597835104161106,,,1
2015-02-25,1.5259090589626172,-0.9127011545405188,1.1,-0.021906578,-0.160128102,0.00%,0.1541506798272585,-0.4475677406305638,15.923562318693817,,,1
2015-02-26,1.3109842365092903,-0.2952404957732823,1.1,-0.021906578,-0.160128102,0.00%,0.1541506798272585,3.331014494808191e-15,-2185375927887017.2,,,1
2015-02-27,1.2359337981628924,-0.9007133976607968,1.1,-0.021906578,-0.160128102,0.00%,0.2411620568168884,0.3072953230366236,-15.452214802580892,,,1
2015-03-02,1.2359337981628924,-1.0246290786192822,1.1,-0.021906578,-0.160128102,0.00%,0.1541506798272584,3.331014494808193e-15,-2273914016947109.0,,,1
2015-03-03,1.2570794731550283,-0.7521268569558024,1.1,-0.021906578,-0.160128102,0.00%,-0.1431008436406732,1.0000000000000022,8.677189461067918,,,1
2015-03-04,1.1817904192751956,-1.050339523994078,1.1,-0.021906578,-0.160128102,0.00%,-0.0689928714869511,-1.0741395532107758,-15.452214802580915,,,1
2015-03-05,1.198455503645968,-1.0584976582370649,1.1,-0.021906578,-0.160128102,0.00%,2.7755575615628914e-16,515575124877233.0,-7.026666230752363,,,1
2015-03-06,1.2637646787632912,0.1754344810488026,1.1,-0.021906578,-0.160128102,0.00%,-0.143100843640673,0.5178723637703144,16.14199826910188,,,1
2015-03-09,1.2835428893686671,0.0091629485144298,1.1,-0.021906578,-0.160128102,0.00%,-0.2876820724517805,0.535836934548974,8.428655556928078,,,1
2015-03-10,1.3078631672584229,1.5646328527251954,1.1,-0.021906578,-0.160128102,0.00%,-0.5877866649021188,0.5724393844104028,4.2650904564969565,,,1
2015-03-11,1.3414400865716332,1.5836142215185114,1.1,-0.021906578,-0.160128102,0.00%,-0.3746934494414106,0.4458420207564578,8.020003510757629,,,1
2015-03-12,1.3414400865716332,1.6141008625810005,1.1,-0.021906578,-0.160128102,0.00%,-0.3746934494414106,0.4458420207564578,7.875753511557381,,,1
2015-03-13,1.31772803444454,2.0596554371196296,1.1,-0.021906578,-0.160128102,0.00%,-0.3746934494414106,0.4458420207564578,7.727941426386524,,,1
2015-03-16,1.31772803444454,3.4752724382678317,1.1,-0.021906578,-0.160128102,0.00%,-0.2876820724517807,0.278233214156758,14.725326398863572,,,1
2015-03-17,1.1137093626862835,2.1261493785608847,1.1,-0.021906578,-0.160128102,0.00%,-0.3101549283038393,0.7775535218342124,5.140488944615779,,,1
2015-03-18,1.2421127016673563,3.549874154427287,1.1,-0.021906578,-0.160128102,0.00%,-0.0741079721537217,0.9999999999999992,14.824481857218585,,,1
2015-03-19,1.2421127016673563,3.5307895985666704,1.1,-0.021906578,-0.160128102,0.00%,-0.0741079721537217,0.9999999999999992,14.473973191978388,,,1
2015-03-20,1.2421127016673563,3.706128039732275,1.1,-0.021906578,-0.160128102,0.00%,2.220446049250313e-16,-333752635776684.0,14.824481857218585,,,1
2015-03-23,1.2430609107819244,4.029922263106115,1.1,-0.021906578,-0.160128102,0.00%,-0.1541506798272581,0.9999999999999992,7.126872809767814,,,1
2015-03-24,1.1792415429299692,4.438541392294041,1.1,-0.021906578,-0.160128102,0.00%,-0.1541506798272581,-4.50137093893e-16,-1.5832671660385104e+16,,,1
2015-03-25,1.140395334191592,4.706885647489553,1.1,-0.021906578,-0.160128102,0.00%,-0.1541506798272581,-4.50137093893e-16,-1.5832671660385104e+16,,,1
2015-03-26,1.246686265180582,4.451437426092326,1.1,-0.021906578,-0.160128102,0.00%,1.9428902930940242e-16,381431583744784.2,-12.744399575281244,,,1
2015-03-27,1.312238371637573,4.454599660313054,1.1,-0.021906578,-0.160128102,0.00%,-0.1541506798272581,-5.401645126716e-16,-1.2507443420265774e+16,,,1
2015-03-30,1.312238371637573,4.102962611209424,1.1,-0.021906578,-0.160128102,0.00%,-0.1541506798272581,0.5192497870475328,13.373378322824074,,,1
2015-03-31,1.301414212582776,3.982059403882671,1.1,-0.021906578,-0.160128102,0.00%,-0.0800427076735362,-1.040278737027489e-15,-1.2148921303687618e+16,,,1
2015-04-01,1.3113880230461972,3.8428454063323,1.1,-0.021906578,-0.160128102,0.00%,-0.0741079721537219,-2.0599088255890458e-15,-6297906871487129.0,,,1
2015-04-02,1.3306245278071136,3.6123436790417993,1.1,-0.021906578,-0.160128102,0.00%,-0.2231435513142096,-3.1096098735726104e-16,-1.5008932104318928e+16,,,1
2015-04-06,1.3141129973935857,3.865204302860929,1.1,-0.021906578,-0.160128102,0.00%,-0.0800427076735363,-8.668989475229055e-16,-1.4135239226808618e+16,,,1
2015-04-07,1.294076925726539,3.836099124860388,1.1,-0.021906578,-0.160128102,0.00%,-4.163336342344337e-17,1922561645078736.8,12.253824008704903,,,1
2015-04-08,1.294076925726539,3.82779695487382,1.1,-0.021906578,-0.160128102,0.00%,0.1823215567939546,-0.8454879529219186,5.724199083567334,,,1
2015-04-09,1.294076925726539,3.780536207360962,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896299,-0.919910825949528,11.447522935023096,,,1
2015-04-10,1.294076925726539,3.718600966071519,1.1,-0.021906578,-0.160128102,0.00%,0.0870113769896299,-0.919910825949528,11.023979645933546,,,1
