,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.3174277250101899,0.9508434914590028,,,,
31,2015-02-18,0.3010319053640856,0.8290855707678259,,,,
32,2015-02-19,0.3015093798052985,0.8474359468757525,,,,
33,2015-02-20,0.3007194071267193,0.8512223945522994,,,,
34,2015-02-23,0.2918309076534739,0.6892232704992759,,,,
35,2015-02-24,0.2936548193943217,0.6841819692026838,,,,
36,2015-02-25,0.2945031312589269,0.6016816383503785,,,,
37,2015-02-26,0.2950643114860994,0.6026804855009696,,,,
38,2015-02-27,0.29998643937858,0.6304983459468645,,,,
39,2015-03-02,0.283700331560186,0.4543595450775964,,,,
40,2015-03-03,0.2808195196728055,0.5950487895428372,,,,
41,2015-03-04,0.2773918302831994,0.618642955752978,,,,
42,2015-03-05,0.2847322122392151,0.6212157612775864,,,,
43,2015-03-06,0.2777410583909784,0.4599451668607646,,,,
44,2015-03-09,0.277724048798192,0.4698385990266552,,,,
45,2015-03-10,0.2867893977962579,0.616409915408264,,,,
46,2015-03-11,0.2709621861634044,0.4139592033761184,,,,
47,2015-03-12,0.2251300071946727,0.948583842159446,,,,
48,2015-03-13,0.2097709932948381,0.8535389274648872,,,,
49,2015-03-16,0.2058935945443392,0.8047860139171786,,,,
50,2015-03-17,0.2080586856148443,0.7468020791566663,,,,
51,2015-03-18,0.2095164147926434,0.8627597731588205,,,,
52,2015-03-19,0.2110416896513318,0.9112869343558364,,,,
53,2015-03-20,0.2153076737786081,0.9145356480865244,,,,
54,2015-03-23,0.2145248393209236,0.8763794053528661,,,,
55,2015-03-24,0.2149061284444353,0.9121487832300228,,,,
56,2015-03-25,0.2233185594463898,0.987312295819046,,,,
57,2015-03-26,0.2134809253134691,0.9635391627086975,,,,
58,2015-03-27,0.2111438395298911,0.9215618075606924,,,,
59,2015-03-30,0.2238172535639193,1.02943672893085,,,,
60,2015-03-31,0.2273216776362318,1.0559846226147145,,,,
61,2015-04-01,0.2261301609987044,1.0484461085329444,,,,
62,2015-04-02,0.2278348319273216,1.0610730064796368,,,,
63,2015-04-06,0.2317115452065848,1.0927920429345086,,,,
64,2015-04-07,0.218173406485475,1.0948573074581691,,,,
65,2015-04-08,0.2178054427025609,1.0978084585544674,,,,
66,2015-04-09,0.2070555898780413,1.102184160895994,,,,
67,2015-04-10,0.2038259978512514,1.104702608745806,,,,
68,2015-04-13,0.1993579772568449,1.076752843765986,,,,
69,2015-04-14,0.1990426952264203,1.0753692629730076,,,,
70,2015-04-15,0.1993088177655879,1.088979449896761,,,,
71,2015-04-16,0.1989751837455788,1.08668904842481,,,,
72,2015-04-17,0.1958260555139514,1.0891491588383528,,,,
73,2015-04-20,0.2070452240443085,1.2936710520926689,,,,
74,2015-04-21,0.2073512256498211,1.298788643140638,,,,
75,2015-04-22,0.2012528408187293,1.3265619459265547,,,,
76,2015-04-23,0.1935438685972909,1.2957574508061072,,,,
77,2015-04-24,0.1877065912667896,1.2881146941255508,,,,
78,2015-04-27,0.1918756560967094,1.2018266650254372,,,,
79,2015-04-28,0.1970902032900242,1.2255662445265492,,,,
80,2015-04-29,0.1970973576066022,1.3255334293082537,,,,
81,2015-04-30,0.2098653517334238,1.4979974516289831,,,,
82,2015-05-01,0.2272931990614243,1.6243649527344814,,,,
83,2015-05-04,0.2240670816347467,1.6785063769089967,,,,
84,2015-05-05,0.2320301307438682,1.7294739894502875,,,,
85,2015-05-06,0.2324303259247328,1.7506928212003603,,,,
86,2015-05-07,0.2192365834519035,1.7311492095180046,,,,
87,2015-05-08,0.2248628444647206,1.7268589474784368,,,,
88,2015-05-11,0.225721143803932,1.7448920616238663,,,,
89,2015-05-12,0.213801184963004,1.692086708047024,,,,
90,2015-05-13,0.2088252850039643,1.691407919605356,,,,
91,2015-05-14,0.2189180995998569,1.762703782699523,,,,
92,2015-05-15,0.2179448609372508,1.7559315531932658,,,,
93,2015-05-18,0.2153099429665026,1.741634187661756,,,,
94,2015-05-19,0.2126957070027258,1.7240628535959883,,,,
95,2015-05-20,0.2123238702222899,1.7423205300876208,,,,
96,2015-05-21,0.2131300767385691,1.7527042871755916,,,,
97,2015-05-22,0.2140605586982894,1.74278966499029,,,,
98,2015-05-26,0.2245160109967392,1.8018106695813163,,,,
99,2015-05-27,0.2297674763965993,1.819804691414993,,,,
100,2015-05-28,0.2298922287809385,1.837257452010507,,,,
101,2015-05-29,0.2322100937526227,1.839221880069144,,,,
102,2015-06-01,0.2292042964365531,1.9318061427652145,,,,
103,2015-06-02,0.2207273901105212,1.895708856908549,,,,
104,2015-06-03,0.2199673107549876,1.8821744874177797,,,,
105,2015-06-04,0.2175020396520476,1.7900619225674592,,,,
106,2015-06-05,0.2168010455169257,1.7858877543519598,,,,
107,2015-06-08,0.2170682243716813,1.764088484261092,,,,
108,2015-06-09,0.2097322415659745,1.8490723516954657,,,,
109,2015-06-10,0.2082083688509519,1.806374315571869,,,,
110,2015-06-11,0.2038283527146568,1.7632700031346118,,,,
111,2015-06-12,0.1900425732335286,1.6672483879387223,,,,
112,2015-06-15,0.1678521958907628,1.5279785622912294,,,,
113,2015-06-16,0.1686295419892648,1.5301806591909148,,,,
114,2015-06-17,0.155032777051431,1.4651886575312152,,,,
115,2015-06-18,0.1541290717345244,1.3684404106805257,,,,
116,2015-06-19,0.1572173551787625,1.35456314085698,,,,
117,2015-06-22,0.1490887791663045,1.3464515544457063,,,,
118,2015-06-23,0.1466020419327132,1.3251590445497516,,,,
119,2015-06-24,0.148054174940947,1.197750031587857,,,,
120,2015-06-25,0.148864481860547,1.2023870836472763,,,,
121,2015-06-26,0.1330577322914856,1.0821886941043637,,,,
122,2015-06-29,0.1418688107856908,1.007354180477956,,,,
123,2015-06-30,0.1394584136587743,0.9946830085262252,,,,
124,2015-07-01,0.1427630557747093,1.0038446656555335,,,,
125,2015-07-02,0.1427477989158091,1.0037882546577497,,,,
126,2015-07-06,0.1389401100945357,0.9838355812252858,,,,
127,2015-07-07,0.1356103795156892,0.9562778468864568,,,,
128,2015-07-08,0.1394295518417449,0.967317062705016,,,,
129,2015-07-09,0.1354457573719933,0.8508457103005709,,,,
130,2015-07-10,0.1607606098420637,0.9940302615011372,,,,
131,2015-07-13,0.1698282553225356,1.0423425002981912,,,,
132,2015-07-14,0.1695848143815304,1.031594506030727,,,,
133,2015-07-15,0.1721530507798033,1.0289422380243691,,,,
134,2015-07-16,0.1768717033560118,1.0545034716811554,,,,
135,2015-07-17,0.1779439640514626,1.0739533854404613,,,,
136,2015-07-20,0.1851496205469939,1.0702939109368013,,,,
137,2015-07-21,0.1866043139768506,1.0844065874788067,,,,
138,2015-07-22,0.224513645617692,1.135938835028362,,,,
139,2015-07-23,0.2216439186316271,1.1208906163374313,,,,
140,2015-07-24,0.2219791361802477,1.0917929896533871,,,,
141,2015-07-27,0.223253051624672,1.1043625910167254,,,,
142,2015-07-28,0.2239167349420268,1.0592798382812416,,,,
143,2015-07-29,0.2232260832236844,1.0235870255192336,,,,
144,2015-07-30,0.2234899802604051,1.025498873098417,,,,
145,2015-07-31,0.2238274370456587,1.0586731676915937,,,,
146,2015-08-03,0.2315458625429578,1.1002724896161422,,,,
147,2015-08-04,0.2450876645853374,1.1126259059041566,,,,
148,2015-08-05,0.2467878557803536,1.126725618307839,,,,
149,2015-08-06,0.2443557780121847,1.1615708956238524,,,,
150,2015-08-07,0.2451127760855815,1.1561456292635517,,,,
151,2015-08-10,0.2703230200749481,1.3211053540795294,,,,
152,2015-08-11,0.3042025666114491,1.7425168337495038,,,,
153,2015-08-12,0.3074840010181414,1.7424926767228273,,,,
154,2015-08-13,0.305454930000038,1.74347982700403,,,,
155,2015-08-14,0.3068025093843707,1.7559142561087429,,,,
156,2015-08-17,0.3091052075759546,1.7807218221067087,,,,
157,2015-08-18,0.3092619262829959,1.8168983901175944,,,,
158,2015-08-19,0.303575152395027,1.9093591578961848,,,,
159,2015-08-20,0.3036405720053007,1.6502707978935671,,,,
160,2015-08-21,0.3365774609396677,1.7231828245536962,,,,
161,2015-08-24,0.3333794992706126,1.193795141294017,,,,
162,2015-08-25,0.3348884267759068,1.15307772508729,,,,
163,2015-08-26,0.3799469908611863,1.2594489882244118,,,,
164,2015-08-27,0.3892941084566578,1.2502311905868295,,,,
165,2015-08-28,0.3880889872339652,1.2475371161714024,,,,
166,2015-08-31,0.3818658269996202,1.2315953034200464,,,,
167,2015-09-01,0.3987043091540485,1.2540017635751854,,,,
168,2015-09-02,0.4078960335356421,1.3200625032806463,,,,
169,2015-09-03,0.4098651944108825,1.3156674932881616,,,,
170,2015-09-04,0.4102314044269975,1.3070152161886637,,,,
