Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,2.9,0.117405175,0.931662558,0.00%,0.0520399296660394,4.053518687313989,1.1990398786446408,,,9
2015-01-05,,,2.9,0.117405175,0.931662558,0.00%,0.0700165996028412,3.051364338692464,1.2055549216509522,,,9
2015-01-06,,,2.9,0.117405175,0.931662558,0.00%,0.0411611030268214,4.91311119556672,1.1635830869914594,,,9
2015-01-07,,,2.9,0.117405175,0.931662558,0.00%,0.0663053882627538,3.009793635589091,1.2840486771727215,,,9
2015-01-08,,,2.9,0.117405175,0.931662558,0.00%,0.0979180499576042,2.361617632505506,1.1933427740610736,,,9
2015-01-09,,,2.9,0.117405175,0.931662558,0.00%,0.1111241914728426,2.0303866605174323,1.2552210414576082,,,9
2015-01-12,,,2.9,0.117405175,0.931662558,0.00%,0.1078189949656463,2.1391286336228843,1.213028955355826,,,9
2015-01-13,,,2.9,0.117405175,0.931662558,0.00%,0.1281944020989655,1.9097967325091552,1.172935901978967,,,9
2015-01-14,,,2.9,0.117405175,0.931662558,0.00%,0.1240773030619464,1.8716239826562708,1.1165905096152715,,,9
2015-01-15,,,2.9,0.117405175,0.931662558,0.00%,0.1202442568519134,1.933547261552408,1.1250537474043445,,,9
2015-01-16,,,2.9,0.117405175,0.931662558,0.00%,0.1223646296850955,2.011829673395122,1.1202977690428422,,,9
2015-01-20,,,2.9,0.117405175,0.931662558,0.00%,0.0965563777750386,2.5324636031602075,1.1432534308978075,,,9
2015-01-21,,,2.9,0.117405175,0.931662558,0.00%,0.0919534154713327,2.606557335179837,1.1093009194544825,,,9
2015-01-22,,,2.9,0.117405175,0.931662558,0.00%,0.1038941031109551,2.481033925199057,1.028825173796297,,,9
2015-01-23,,,2.9,0.117405175,0.931662558,0.00%,0.0906064867881837,2.7586462844919173,0.981211787594514,,,9
2015-01-26,,,2.9,0.117405175,0.931662558,0.00%,0.0845398184241973,3.1094983265878158,0.959682708063686,,,9
2015-01-27,,,2.9,0.117405175,0.931662558,0.00%,0.0716437130215441,3.5926266984826407,0.9391121964685536,,,9
2015-01-28,,,2.9,0.117405175,0.931662558,0.00%,0.063355821353749,3.8835647602158176,0.9721902764537492,,,9
2015-01-29,,,2.9,0.117405175,0.931662558,0.00%,0.0579692706299962,4.541972237661245,0.9095815656968188,,,9
2015-01-30,,,2.9,0.117405175,0.931662558,0.00%,0.0618123531681272,4.104470280253504,0.8506214961308703,,,9
2015-02-02,,,2.9,0.117405175,0.931662558,0.00%,0.0359637033192775,6.989033087750026,0.8869138839921902,,,9
2015-02-03,,,2.9,0.117405175,0.931662558,0.00%,0.0392583564320399,7.272048274090594,0.7974628008172202,,,9
2015-02-04,,,2.9,0.117405175,0.931662558,0.00%,0.0566811485619403,4.841369789919675,0.9173779246631226,,,9
2015-02-05,,,2.9,0.117405175,0.931662558,0.00%,0.0303676886363457,8.82774879839473,0.8670282891478639,,,9
2015-02-06,,,2.9,0.117405175,0.931662558,0.00%,-0.0036407633520065,-66.71038469448494,0.9245669423566982,,,9
2015-02-09,,,2.9,0.117405175,0.931662558,0.00%,-0.0207306175735823,-11.699564951630176,0.8653283337327705,,,9
2015-02-10,,,2.9,0.117405175,0.931662558,0.00%,-0.0038922075667052,-60.02234505902051,1.0623035686318163,,,9
2015-02-11,,,2.9,0.117405175,0.931662558,0.00%,0.0074810270653204,32.37710250844959,1.126747799987218,,,9
2015-02-12,,,2.9,0.117405175,0.931662558,0.00%,0.0180495943440332,13.859907508184437,1.0789825644254596,,,9
2015-02-13,,,2.9,0.117405175,0.931662558,0.00%,0.0170826688789841,14.142853492430374,1.2009111477169434,,,9
2015-02-17,0.1812552950287965,0.7308588573838604,2.9,0.117405175,0.931662558,0.00%,0.0018779433362265,129.53399166429145,1.1767849293021315,,,9
2015-02-18,0.1803842910738573,0.8922916452532269,2.9,0.117405175,0.931662558,0.00%,-0.0019639078767,-120.46809965790835,1.206818802423697,,,9
2015-02-19,0.1727550111567812,0.855251939646928,2.9,0.117405175,0.931662558,0.00%,0.0098658288739231,24.387558197293053,1.200639054716629,,,9
2015-02-20,0.1907205243768381,0.8797549186753403,2.9,0.117405175,0.931662558,0.00%,0.0184210164413346,14.50467665871758,1.192206197554905,,,9
2015-02-23,0.1803232989658868,0.7892347930881625,2.9,0.117405175,0.931662558,0.00%,0.0467215237860918,5.838168158960126,1.2246087539274069,,,9
2015-02-24,0.1816254113879065,0.8224290565804296,2.9,0.117405175,0.931662558,0.00%,0.0419443019304587,6.317962367018779,1.1932188497863143,,,9
2015-02-25,0.1813776443640552,0.8418112287322921,2.9,0.117405175,0.931662558,0.00%,0.0512073065139508,5.337090948595521,1.1291570515234255,,,9
2015-02-26,0.1866329915141933,0.8206818938021238,2.9,0.117405175,0.931662558,0.00%,0.075202121217808,3.872883237625063,1.08366594476958,,,9
2015-02-27,0.1880411647945895,0.8245384981264129,2.9,0.117405175,0.931662558,0.00%,0.0578040549522067,4.824254907641285,1.125438740117892,,,9
2015-03-02,0.1880228221722575,0.8678734546430802,2.9,0.117405175,0.931662558,0.00%,0.0720896739534768,3.83852138257138,1.177360811428418,,,9
2015-03-03,0.1818972395557963,0.7979950876566902,2.9,0.117405175,0.931662558,0.00%,0.0698813736216976,4.1498784152309085,1.1273357722380295,,,9
2015-03-04,0.181956730719926,0.7884561458691488,2.9,0.117405175,0.931662558,0.00%,0.0582414917125192,4.91454410654506,1.137835956193223,,,9
2015-03-05,0.179331185206295,0.8244822194003559,2.9,0.117405175,0.931662558,0.00%,0.0518569633332521,5.319541385178569,1.188880524174848,,,9
2015-03-06,0.1708505411344454,0.7442985082433613,2.9,0.117405175,0.931662558,0.00%,0.0478825638154919,5.382593728499289,1.2167542099554236,,,9
2015-03-09,0.166330565532187,0.6908747000349128,2.9,0.117405175,0.931662558,0.00%,0.0509588581023515,4.70879565286178,1.3027921321964866,,,9
2015-03-10,0.1662234754996148,0.5965627005276051,2.9,0.117405175,0.931662558,0.00%,0.0655721092875974,3.9543406422515446,1.2060456799657977,,,9
2015-03-11,0.1641946171343034,0.5892718123864569,2.9,0.117405175,0.931662558,0.00%,0.0494543491530822,4.874335737752506,1.3137642922379524,,,9
2015-03-12,0.1758282139021169,0.6945295106871918,2.9,0.117405175,0.931662558,0.00%,0.062673475113594,4.124574598113673,1.297332952841567,,,9
2015-03-13,0.1767182971445328,0.7154689620614567,2.9,0.117405175,0.931662558,0.00%,0.0572963531875384,4.452441453925384,1.236799258874057,,,9
2015-03-16,0.1759652126306978,0.710837811313434,2.9,0.117405175,0.931662558,0.00%,0.0723405221256937,3.7762080324381313,1.1977954759996807,,,9
2015-03-17,0.1766094937773099,0.7519381097642668,2.9,0.117405175,0.931662558,0.00%,0.0660776753156453,4.036890912298621,1.2258809090302856,,,9
2015-03-18,0.1767290358294672,0.7688849111998506,2.9,0.117405175,0.931662558,0.00%,0.0805159526774253,3.200886286934134,1.3248240608017063,,,9
2015-03-19,0.1778943817924043,0.7864324508757723,2.9,0.117405175,0.931662558,0.00%,0.0749734966549666,3.345556086102878,1.368757850950636,,,9
2015-03-20,0.1745771040173435,0.9068635323304886,2.9,0.117405175,0.931662558,0.00%,0.0461595649909093,5.823891791300574,1.2267141390898733,,,9
2015-03-23,0.1731168468374858,0.869501496277951,2.9,0.117405175,0.931662558,0.00%,0.0420644386199938,6.618780182696231,1.2669466060800167,,,9
2015-03-24,0.1661081868454724,0.8192297948015949,2.9,0.117405175,0.931662558,0.00%,0.0470703874738226,6.384365979845018,1.194311006381128,,,9
2015-03-25,0.1668598731334413,0.8044622603060878,2.9,0.117405175,0.931662558,0.00%,0.0360261751098869,8.11912394131023,1.1029689865232808,,,9
2015-03-26,0.1683019490991421,0.8141114984387235,2.9,0.117405175,0.931662558,0.00%,0.010307318086429,23.59648915033753,1.303994161083396,,,9
2015-03-27,0.1698727579741932,0.8923337190353733,2.9,0.117405175,0.931662558,0.00%,0.0329392876536034,7.945751962195636,1.2717849657325342,,,9
2015-03-30,0.1698176203725024,0.8075729432270597,2.9,0.117405175,0.931662558,0.00%,0.0312824582514631,8.34377545443693,1.269941041591244,,,9
2015-03-31,0.1734810845689702,0.835521941676768,2.9,0.117405175,0.931662558,0.00%,0.0178440023782161,14.004025984630143,1.2814541818320302,"12,672,045,000",8.433,9
2015-04-01,0.173358567024272,0.8407902846672999,2.9,0.117405175,0.931662558,0.00%,0.0158542435868381,13.10139469867976,1.454338705578614,,,9
2015-04-02,0.1748075888348581,0.8127262493816397,2.9,0.117405175,0.931662558,0.00%,0.0155341367940292,13.109702261894132,1.3958095030780513,,,9
2015-04-06,0.1477800307594168,0.6991965510773273,2.9,0.117405175,0.931662558,0.00%,0.0333728301556366,6.1477133108625885,1.4636464985095632,,,9
2015-04-07,0.1454529648715286,0.7075338416976665,2.9,0.117405175,0.931662558,0.00%,0.0275930097315284,7.426726883711916,1.4132471041007295,,,9
2015-04-08,0.145991809084029,0.7363029590380804,2.9,0.117405175,0.931662558,0.00%,0.0346705552901511,6.765220999033442,1.4214370754047962,,,9
2015-04-09,0.1462076127913107,0.7340165704368316,2.9,0.117405175,0.931662558,0.00%,0.0390652725497817,5.800037949799927,1.528840401070257,,,9
2015-04-10,0.1378974213047738,0.7264912465677528,2.9,0.117405175,0.931662558,0.00%,0.0143002317646784,15.580621866913154,1.5356456769754443,,,9
2015-04-13,0.1348197773487729,0.7191062348392536,2.9,0.117405175,0.931662558,0.00%,0.0116509050243286,19.57690276345281,1.4700016567976684,,,9
2015-04-14,0.1358752518464599,0.7189533543518317,2.9,0.117405175,0.931662558,0.00%,-0.0095946766654053,-23.388985761449984,1.51881208714948,,,9
2015-04-15,0.1370445811849996,0.7433145071858106,2.9,0.117405175,0.931662558,0.00%,0.0010372602399548,211.0043698681724,1.610946798100207,,,9
2015-04-16,0.1370462311481673,0.7505281866682811,2.9,0.117405175,0.931662558,0.00%,-0.0104638292904895,-20.219779505893243,1.491984366585827,,,9
2015-04-17,0.1386823399265635,0.7578409506899679,2.9,0.117405175,0.931662558,0.00%,-0.0147606937016535,-13.488534584358703,1.588375524593432,,,9
2015-04-20,0.1343897245700299,0.7347478969219242,2.9,0.117405175,0.931662558,0.00%,-0.0115012570134543,-18.513168175939,1.6174044004295054,,,9
2015-04-21,0.1337545996740627,0.7494069583517873,2.9,0.117405175,0.931662558,0.00%,-0.0178680736830432,-12.309772622728918,1.6499087631139098,,,9
2015-04-22,0.1338216050522465,0.8876789158380143,2.9,0.117405175,0.931662558,0.00%,-0.014467966961286,-15.854358463302937,1.6231566325241853,,,9
2015-04-23,0.1336912113611828,0.8879752447934917,2.9,0.117405175,0.931662558,0.00%,-0.0040273439206057,-58.50609791978198,1.5661670712261992,,,9
2015-04-24,0.1138475814716419,0.7687794155692954,2.9,0.117405175,0.931662558,0.00%,0.0089423852863691,26.198198266739883,1.6015497519626476,,,9
2015-04-27,0.1174569770903999,0.7978232250605424,2.9,0.117405175,0.931662558,0.00%,-0.0121856309372707,-19.13111937836008,1.548406026936606,,,9
2015-04-28,0.1191462377212058,0.6929897676929522,2.9,0.117405175,0.931662558,0.00%,-0.0304721673068771,-7.182947761491728,1.573431801546718,,,9
2015-04-29,0.1353012720531738,0.7678619978197776,2.9,0.117405175,0.931662558,0.00%,-0.0441020973138463,-4.534901418308543,1.5840495213981662,,,9
2015-04-30,0.1308424415139188,0.7145202787787434,2.9,0.117405175,0.931662558,0.00%,-0.0515107276762503,-3.7222033796240863,1.5630374175401942,,,9
2015-05-01,0.1310589978513634,0.6792300583664799,2.9,0.117405175,0.931662558,0.00%,-0.0444191077828671,-4.260372478646849,1.5982590456595025,,,9
2015-05-04,0.1300919098040066,0.6569706238188114,2.9,0.117405175,0.931662558,0.00%,-0.0542129302237886,-3.5675470085978587,1.6199897968946502,,,9
2015-05-05,0.1301149581477249,0.7295139030974982,2.9,0.117405175,0.931662558,0.00%,-0.0600527302343467,-2.951065335313366,1.7050354131437992,,,9
2015-05-06,0.130093652206752,0.7405580815396178,2.9,0.117405175,0.931662558,0.00%,-0.0691350489071377,-2.558169250064896,1.6826914759413216,,,9
2015-05-07,0.1338328373091337,0.8308023113116838,2.9,0.117405175,0.931662558,0.00%,-0.0628530572662924,-2.890816908401844,1.689861526558898,,,9
2015-05-08,0.1326314985556654,0.7404594878703892,2.9,0.117405175,0.931662558,0.00%,-0.0627685689013808,-2.857369930553117,1.7904231488488436,,,9
2015-05-11,0.1280355535276482,0.7339105965417835,2.9,0.117405175,0.931662558,0.00%,-0.0636548599157184,-2.4998762680816338,1.968608759229545,,,9
2015-05-12,0.1292412528320281,0.7957964917216782,2.9,0.117405175,0.931662558,0.00%,-0.0678916457269751,-2.240386326744968,1.929531585830896,,,9
2015-05-13,0.1286325905145809,0.8009030149742973,2.9,0.117405175,0.931662558,0.00%,-0.073102499419379,-2.129049273891838,2.003870384725847,,,9
2015-05-14,0.1334608008610603,0.8542020677004816,2.9,0.117405175,0.931662558,0.00%,-0.0641719923013234,-2.603826039877071,1.828926148858482,,,9
2015-05-15,0.1331865785014545,0.8663398444111555,2.9,0.117405175,0.931662558,0.00%,-0.0589330860188654,-2.808225166132628,1.8280756929495523,,,9
2015-05-18,0.138251795869462,0.8809882540992882,2.9,0.117405175,0.931662558,0.00%,-0.0541735966499712,-3.2928945762668,1.844322170977818,,,9
2015-05-19,0.1361442828372295,0.8647219015081552,2.9,0.117405175,0.931662558,0.00%,-0.0620055943346972,-2.735113982726634,2.0055700189030747,,,9
2015-05-20,0.137445961105135,0.8276101273635189,2.9,0.117405175,0.931662558,0.00%,-0.0546085697813722,-3.354329480796968,1.832597527648402,,,9
2015-05-21,0.1387469408321784,0.8329332397007321,2.9,0.117405175,0.931662558,0.00%,-0.0488059575371228,-3.7376842952071634,1.8996837810132532,,,9
2015-05-22,0.1418902567517916,0.8093711548717385,2.9,0.117405175,0.931662558,0.00%,-0.0443801601695484,-4.307996938923199,1.8898588694000813,,,9
2015-05-26,0.1451511225894815,0.8291709645098718,2.9,0.117405175,0.931662558,0.00%,-0.0471912600045319,-3.673316114304617,1.9901408584998448,,,9
2015-05-27,0.1446854118773602,0.7683327158321971,2.9,0.117405175,0.931662558,0.00%,-0.0330193602092527,-5.114182802999438,1.9642375612458287,,,9
2015-05-28,0.1425036493752942,0.7512100553139062,2.9,0.117405175,0.931662558,0.00%,-0.014526870559542,-11.497029764635,1.9192027576051165,,,9
2015-05-29,0.1434656593901469,0.7592863093489816,2.9,0.117405175,0.931662558,0.00%,-0.0135575402685564,-10.068428006768665,2.376781770714669,,,9
2015-06-01,0.1439742984447025,0.792027103955102,2.9,0.117405175,0.931662558,0.00%,-0.009142416488785,-15.94630852175209,2.42971221040493,,,9
2015-06-02,0.1418213285772887,0.7760545338852615,2.9,0.117405175,0.931662558,0.00%,-0.0100342508088833,-14.433552561556166,2.4819690456377392,,,9
2015-06-03,0.1407954696021849,0.7761431914130875,2.9,0.117405175,0.931662558,0.00%,0.0005965824373496,226.4203220002038,2.490562679015388,,,9
2015-06-04,0.1545161608669026,0.5489868649692662,2.9,0.117405175,0.931662558,0.00%,0.0212720435817353,6.458841737817517,2.531268077351944,,,9
2015-06-05,0.1543584301198988,0.5466463343727541,2.9,0.117405175,0.931662558,0.00%,0.0080760850505175,16.251415190318188,2.586017063883116,,,9
2015-06-08,0.1571032361765135,0.4599599170896921,2.9,0.117405175,0.931662558,0.00%,0.0178299369617656,8.575853231168026,2.280206261928665,,,9
2015-06-09,0.155295315754143,0.4354392101285504,2.9,0.117405175,0.931662558,0.00%,0.0206436531688566,7.354239992844346,2.2132059327734903,,,9
2015-06-10,0.1496424093078593,0.5046342691476945,2.9,0.117405175,0.931662558,0.00%,0.0370522058812123,4.348488057277808,2.15907057449905,,,9
2015-06-11,0.1346742636093806,0.4426828237238042,2.9,0.117405175,0.931662558,0.00%,0.0385407485694852,4.449419925913281,2.02640077394574,,,9
2015-06-12,0.1355414478517821,0.4493299921499207,2.9,0.117405175,0.931662558,0.00%,0.0184371515400691,8.872267485546041,2.0439970636615445,,,9
2015-06-15,0.1362228375867945,0.4913685891801804,2.9,0.117405175,0.931662558,0.00%,0.0169080026174971,9.394496768459524,1.9806798101175107,,,9
2015-06-16,0.1384895329518447,0.5438944342966648,2.9,0.117405175,0.931662558,0.00%,0.0145475769529758,12.259457649153449,1.7934019560740029,,,9
2015-06-17,0.1302245531210802,0.4194575139000791,2.9,0.117405175,0.931662558,0.00%,0.0145964005331343,12.54336934502408,1.7044924271246855,,,9
2015-06-18,0.1301452318285303,0.3874321551534748,2.9,0.117405175,0.931662558,0.00%,0.0057550098128824,31.4551950084185,1.700561458254438,,,9
2015-06-19,0.1283835261928896,0.2835915822136341,2.9,0.117405175,0.931662558,0.00%,0.0055511804178453,32.75147926879074,1.6809138411366171,,,9
2015-06-22,0.1286655368599956,0.3175284525701405,2.9,0.117405175,0.931662558,0.00%,-0.0054504718301239,-30.58042743313636,1.920539977912588,,,9
2015-06-23,0.1282100541151185,0.2780410857770919,2.9,0.117405175,0.931662558,0.00%,0.0006674620582565,234.47422643629324,1.890633359996412,,,9
2015-06-24,0.1287401983906763,0.3144901217653974,2.9,0.117405175,0.931662558,0.00%,-0.0068884682724086,-21.641637309418208,1.9912832432248868,,,9
2015-06-25,0.1398517309945905,0.2568911048904283,2.9,0.117405175,0.931662558,0.00%,0.0170102741640245,10.48644207764652,1.7120647071619757,,,9
2015-06-26,0.1381853946572097,0.1915954535630729,2.9,0.117405175,0.931662558,0.00%,0.0306406739397812,6.264173575157765,1.6052869297586754,,,9
2015-06-29,0.1488137894878168,0.4288569885322648,2.9,0.117405175,0.931662558,0.00%,0.0059646415587649,26.853497401061755,1.6243350578664746,,,9
2015-06-30,0.1510756813195955,0.4295324972113509,2.9,0.117405175,0.931662558,0.00%,0.0269224603069379,6.266899485128615,1.595598530862139,"12,218,976,000",8.249,9
2015-07-01,0.1519847746900889,0.4520783251044085,2.9,0.117405175,0.931662558,0.00%,0.0402458630241559,3.878737166717059,1.801960962849496,,,9
2015-07-02,0.1538921127802959,0.4515935626912857,2.9,0.117405175,0.931662558,0.00%,0.0084830597475533,16.127898918922863,1.910956150861528,,,9
2015-07-06,0.1532394042636791,0.4431935240546875,2.9,0.117405175,0.931662558,0.00%,0.0073462639115895,17.24992842042475,2.122142462873497,,,9
2015-07-07,0.1512087645595209,0.4511799664549962,2.9,0.117405175,0.931662558,0.00%,0.0002488614254271,558.3404561554013,1.948083881250392,,,9
2015-07-08,0.1585500764209824,0.5328494646800482,2.9,0.117405175,0.931662558,0.00%,-0.0158026737811379,-8.074974227715199,1.936325714506697,,,9
2015-07-09,0.1623218131191579,0.6131054941912333,2.9,0.117405175,0.931662558,0.00%,-0.0104111212254434,-12.881005589225822,1.872219179154644,,,9
2015-07-10,0.162890650494909,0.5990817073074728,2.9,0.117405175,0.931662558,0.00%,-0.0072908110558332,-19.963989674038167,1.7557258692057387,,,9
2015-07-13,0.166714375849935,0.6334966329920122,2.9,0.117405175,0.931662558,0.00%,0.0188404762308816,8.24203089294463,1.709431353177835,,,9
2015-07-14,0.1695816238312919,0.6510445632998446,2.9,0.117405175,0.931662558,0.00%,0.0366250622631335,4.457884983607424,1.6027258831126725,,,9
2015-07-15,0.1705034082519548,0.6489839215738356,2.9,0.117405175,0.931662558,0.00%,0.0187474570915055,8.264505389027644,1.6804242397935418,,,9
2015-07-16,0.1701926759269788,0.6646276487467613,2.9,0.117405175,0.931662558,0.00%,0.0296202475756049,5.077099399583218,1.928579935219101,,,9
2015-07-17,0.1650712811298552,0.7798676466870196,2.9,0.117405175,0.931662558,0.00%,0.0169873384116521,8.743259901490136,1.7978114665777682,,,9
2015-07-20,0.1646499834518997,0.7770682283315657,2.9,0.117405175,0.931662558,0.00%,0.0115009975977261,14.61303389581692,1.95662942052084,,,9
2015-07-21,0.1659331367532398,0.8528047767785706,2.9,0.117405175,0.931662558,0.00%,0.0025637693192357,55.9181963743736,2.446011010871451,,,9
2015-07-22,0.1651641877407971,0.8475789027453869,2.9,0.117405175,0.931662558,0.00%,0.0106189648028077,12.959708760658806,2.633514673822517,,,9
2015-07-23,0.1684233415309351,0.8141111997740484,2.9,0.117405175,0.931662558,0.00%,0.0343847474704028,4.375536989188488,2.492129651933763,,,9
2015-07-24,0.1688949299140732,0.79720138070953,2.9,0.117405175,0.931662558,0.00%,0.0101181549692231,13.946548642618763,2.635783251155947,,,9
2015-07-27,0.1663215341771751,0.7760597449644483,2.9,0.117405175,0.931662558,0.00%,0.0007397033112551,186.06947234686896,2.6082519614177637,,,9
2015-07-28,0.1657944868753806,0.7284677407244031,2.9,0.117405175,0.931662558,0.00%,0.0233454312858869,6.20878523498775,2.4879621979252344,,,9
2015-07-29,0.1895677731332785,0.813733565237155,2.9,0.117405175,0.931662558,0.00%,0.0412112851747842,4.3979587840066925,2.189050119955587,,,9
2015-07-30,0.1901819587515751,0.8181809720022751,2.9,0.117405175,0.931662558,0.00%,0.0276842742113997,6.178581562576049,2.3465358635009137,,,9
2015-07-31,0.1931861996755231,0.8621394677128721,2.9,0.117405175,0.931662558,0.00%,0.0527456632057381,3.8877557967203895,1.805637624993345,,,9
2015-08-03,0.1927330056421843,0.9260597005455996,2.9,0.117405175,0.931662558,0.00%,0.057532585781723,3.6514357986465766,1.8549863952698735,,,9
2015-08-04,0.1928163480323977,0.9577895888072332,2.9,0.117405175,0.931662558,0.00%,0.05211830153403,3.814740529127117,1.8770888593162347,,,9
2015-08-05,0.1909773934821304,0.9579533312082178,2.9,0.117405175,0.931662558,0.00%,0.0759218222083556,2.803034640744188,1.7529727327601006,,,9
