Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,9.9,0.236858573,-0.097175141,6.00%,-0.0337334223923351,10.73044914450189,-0.5505787363454346,,,2
2015-01-05,,,9.9,0.236858573,-0.097175141,6.00%,-0.049222024995659,8.012522913515975,-0.436824605225914,,,2
2015-01-06,,,9.9,0.236858573,-0.097175141,6.00%,-0.0694228406143662,5.616965381490494,-0.4256708497548152,,,2
2015-01-07,,,9.9,0.236858573,-0.097175141,6.00%,-0.0417038569799972,9.19431740312826,-0.4265311502845725,,,2
2015-01-08,,,9.9,0.236858573,-0.097175141,6.00%,-0.0167257483901801,19.67178903777977,-0.619883601223932,,,2
2015-01-09,,,9.9,0.236858573,-0.097175141,6.00%,-0.028175091588501,12.10115435346612,-0.5535862002422715,,,2
2015-01-12,,,9.9,0.236858573,-0.097175141,6.00%,-0.0220663994234898,15.496830737332903,-0.511879545652673,,,2
2015-01-13,,,9.9,0.236858573,-0.097175141,6.00%,0.0042552576583972,-73.98106376188754,-0.6007752932494332,,,2
2015-01-14,,,9.9,0.236858573,-0.097175141,6.00%,-0.0102314659376858,33.40827641295991,-0.4385292205036762,,,2
2015-01-15,,,9.9,0.236858573,-0.097175141,6.00%,0.0220519021786744,-16.287545785760923,-0.3581922128253547,,,2
2015-01-16,,,9.9,0.236858573,-0.097175141,6.00%,0.0321731256230681,-10.816578918458754,-0.3753734909613236,,,2
2015-01-20,,,9.9,0.236858573,-0.097175141,6.00%,-0.0183372639518706,18.62447012769461,-0.3824769682824399,,,2
2015-01-21,,,9.9,0.236858573,-0.097175141,6.00%,-0.0083356714952845,39.22661783451274,-0.3882123667466072,,,2
2015-01-22,,,9.9,0.236858573,-0.097175141,6.00%,-0.0148762257740264,21.34143875093333,-0.4217029414326762,,,2
2015-01-23,,,9.9,0.236858573,-0.097175141,6.00%,-0.0241442995188945,13.281442372620926,-0.2334682929045745,,,2
2015-01-26,,,9.9,0.236858573,-0.097175141,6.00%,-0.0325781924365725,7.576800518165746,-0.2451402307963081,,,2
2015-01-27,,,9.9,0.236858573,-0.097175141,6.00%,-0.0638686964566831,4.116008870707307,-0.0788476644677417,,,2
2015-01-28,,,9.9,0.236858573,-0.097175141,6.00%,0.0468272029992027,-4.091278728130154,-0.6859581423924739,,,2
2015-01-29,,,9.9,0.236858573,-0.097175141,6.00%,0.0620978003761008,-1.8762258690661684,-1.4456516407526865,,,2
2015-01-30,,,9.9,0.236858573,-0.097175141,6.00%,0.0706211901418439,-1.7237941973068445,-1.537896394106988,,,2
2015-02-02,,,9.9,0.236858573,-0.097175141,6.00%,0.1005410303651007,-0.899836058269491,-2.315952625181743,,,2
2015-02-03,,,9.9,0.236858573,-0.097175141,6.00%,0.1578418069345718,-0.1177745522113962,-12.726709139700365,,,2
2015-02-04,,,9.9,0.236858573,-0.097175141,6.00%,0.1538649622360657,-0.3647878944479568,-3.99880075465236,,,2
2015-02-05,,,9.9,0.236858573,-0.097175141,6.00%,0.1590258154733085,-0.1956215161259519,-7.126716810967649,,,2
2015-02-06,,,9.9,0.236858573,-0.097175141,6.00%,0.1118710986070207,-0.3635673833112836,-5.129977113411021,,,2
2015-02-09,,,9.9,0.236858573,-0.097175141,6.00%,0.1464562510564036,-0.2761012733013646,-5.345334846928599,,,2
2015-02-10,,,9.9,0.236858573,-0.097175141,6.00%,0.1494868395314128,-0.2350422331899455,-6.762500911495872,,,2
2015-02-11,,,9.9,0.236858573,-0.097175141,6.00%,0.1291586061256493,-0.4545838946687116,-4.140231030272656,,,2
2015-02-12,,,9.9,0.236858573,-0.097175141,6.00%,0.1627882714185948,-0.2307260436107278,-6.601852372964488,,,2
2015-02-13,,,9.9,0.236858573,-0.097175141,6.00%,0.1734540505767976,-0.1970296649821946,-7.633791877201848,,,2
2015-02-17,0.4162215085779854,0.6693201103962181,9.9,0.236858573,-0.097175141,6.00%,0.1636387794324483,-0.1985755805911898,-8.002759930921757,,,2
2015-02-18,0.404216853736948,0.5108322249456627,9.9,0.236858573,-0.097175141,6.00%,0.165404250084546,-0.228969104570136,-6.92591874546398,,,2
