Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
1/2/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.033733422,10.73044914,-0.550578736,"3,440,202,718",7.219,2
1/5/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.049222025,8.012522914,-0.436824605,"3,440,202,718",7.219,2
1/6/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.069422841,5.616965381,-0.42567085,"3,440,202,718",7.219,2
1/7/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.041703857,9.194317403,-0.42653115,"3,440,202,718",7.219,2
1/8/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.016725748,19.67178904,-0.619883601,"3,440,202,718",7.219,2
1/9/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.028175092,12.10115435,-0.5535862,"3,440,202,718",7.219,2
1/12/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.022066399,15.49683074,-0.511879546,"3,440,202,718",7.219,2
1/13/15,,,9.9,0.236858573,-0.097175141,6.00%,0.004255258,-73.98106376,-0.600775293,"3,440,202,718",7.219,2
1/14/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.010231466,33.40827641,-0.438529221,"3,440,202,718",7.219,2
1/15/15,,,9.9,0.236858573,-0.097175141,6.00%,0.022051902,-16.28754579,-0.358192213,"3,440,202,718",7.219,2
1/16/15,,,9.9,0.236858573,-0.097175141,6.00%,0.032173126,-10.81657892,-0.375373491,"3,440,202,718",7.219,2
1/20/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.018337264,18.62447013,-0.382476968,"3,440,202,718",7.219,2
1/21/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.008335671,39.22661783,-0.388212367,"3,440,202,718",7.219,2
1/22/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.014876226,21.34143875,-0.421702941,"3,440,202,718",7.219,2
1/23/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.0241443,13.28144237,-0.233468293,"3,440,202,718",7.219,2
1/26/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.032578192,7.576800518,-0.245140231,"3,440,202,718",7.219,2
1/27/15,,,9.9,0.236858573,-0.097175141,6.00%,-0.063868696,4.116008871,-0.078847664,"3,440,202,718",7.219,2
1/28/15,,,9.9,0.236858573,-0.097175141,6.00%,0.046827203,-4.091278728,-0.685958142,"3,440,202,718",7.219,2
